iter	RMSE
376	0.2205889338
377	0.2205469777
378	0.2204859296
379	0.220406906
380	0.2203666036
381	0.2203046184
382	0.2202846832
383	0.2202466036
384	0.2201963588
385	0.2201657722
386	0.2201534295
387	0.2201308384
388	0.2200988519
389	0.2200413501
390	0.2200300384
391	0.2200190151
392	0.2199856529
393	0.2199766506
394	0.2199585806
395	0.2199315798
396	0.219869911
397	0.219829553
398	0.2197870769
399	0.2196984132
400	0.2196440121
401	0.2196119761
402	0.2195674632
403	0.2195335819
404	0.2194800518
405	0.21941802
406	0.2194115809
407	0.2193392237
408	0.2192578216
409	0.2192380812
410	0.2192260729
411	0.2191739504
412	0.2191144541
413	0.2190894129
414	0.2190473524
415	0.2190211746
416	0.219002972
417	0.2189281781
418	0.218888152
419	0.2188292345
420	0.218810198
421	0.2187757581
422	0.2187630678
423	0.2187490312
424	0.2187148185
425	0.2186635218
426	0.2186591389
427	0.2186065042
428	0.2185864464
429	0.2185143333
430	0.2185082339
