iter	RMSE
231	0.2416762875
232	0.241631259
233	0.2415977234
234	0.2415543667
235	0.2415108462
236	0.2414627638
237	0.2414194706
238	0.2413730382
239	0.2413174246
240	0.2412659852
241	0.2412242284
242	0.2411802773
243	0.2411297364
244	0.2410764695
245	0.2410285056
246	0.2409795061
247	0.2409397227
248	0.2408965701
249	0.2408522856
250	0.2408084329
251	0.2407686114
252	0.2407329504
253	0.2406897314
254	0.2406543131
255	0.2406134484
256	0.2405669876
257	0.2405237878
258	0.2404813048
259	0.2404443672
260	0.2404075218
261	0.2403641366
262	0.2403095731
263	0.2402591039
264	0.2402233868
265	0.2401788213
266	0.2401381109
267	0.2401001986
268	0.240069892
269	0.2400254548
270	0.2399852189
271	0.2399427093
272	0.2399129127
273	0.2398819738
274	0.2398479284
275	0.2398111879
276	0.2397872868
277	0.2397500261
278	0.2397107754
279	0.2396655152
280	0.2396297293
281	0.2395974958
282	0.2395578171
283	0.2395220938
284	0.2394897475
285	0.2394436391
286	0.2394075053
287	0.2393792947
288	0.2393393043
289	0.239298461
290	0.2392586835
291	0.2392238801
292	0.2391856162
293	0.2391455639
294	0.2391112759
295	0.2390795339
296	0.2390405376
297	0.2390117517
298	0.2389742125
299	0.2389358691
300	0.2389028718
301	0.2388733595
302	0.2388410141
303	0.2388056174
304	0.2387773357
305	0.2387379744
306	0.2387023355
307	0.2386612451
308	0.2386247757
309	0.2385835535
310	0.2385562128
311	0.2385213267
312	0.2384940776
313	0.238463547
314	0.2384373678
315	0.2383992443
316	0.2383714083
317	0.238341771
318	0.2383063199
319	0.2382618504
320	0.2382254088
321	0.2381946362
322	0.2381540119
323	0.2381229631
324	0.2380926816
325	0.2380585387
326	0.2380264881
327	0.237996699
328	0.2379587523
329	0.2379272227
330	0.2379030136
331	0.2378622207
332	0.2378276486
333	0.2377970226
334	0.2377659964
335	0.2377331141
336	0.2377032089
337	0.2376664142
338	0.2376345783
339	0.2376111222
340	0.2375843436
341	0.2375520308
342	0.2375252158
343	0.2374931329
344	0.237464338
345	0.2374339229
346	0.2373976519
347	0.2373685278
348	0.2373429422
349	0.2373133252
350	0.2372934297
351	0.2372687391
352	0.2372379615
353	0.2372045492
354	0.2371774666
355	0.2371588703
356	0.2371331627
357	0.2371039267
358	0.237076485
359	0.237055169
360	0.2370301654
361	0.2369924415
362	0.2369635658
363	0.2369372705
364	0.2369078116
365	0.2368799793
366	0.2368512788
367	0.2368325177
368	0.2368073017
369	0.2367804421
370	0.2367451451
371	0.2367142895
372	0.2366934582
373	0.2366579393
374	0.2366221265
375	0.2365975748
376	0.2365699449
377	0.2365372148
378	0.2365117383
379	0.2364828537
380	0.2364567141
381	0.2364329221
382	0.2363973839
383	0.2363654269
384	0.236341815
385	0.2363096113
386	0.2362786191
387	0.2362382235
388	0.236206554
389	0.2361848305
390	0.2361521467
391	0.2361235173
392	0.2360980061
393	0.2360773997
394	0.2360487413
395	0.2360200195
396	0.2359935293
397	0.2359636632
398	0.235941039
399	0.235918782
400	0.2358912822
401	0.2358609638
402	0.2358342761
403	0.2358095525
404	0.2357779452
405	0.2357540348
406	0.235734587
407	0.2357090537
408	0.2356884733
409	0.2356531826
410	0.2356261915
411	0.2356042645
412	0.2355693611
413	0.23554343
414	0.2355164363
415	0.2354954091
416	0.2354697499
417	0.2354509487
418	0.2354285353
419	0.2354040792
420	0.235375749
421	0.2353510072
422	0.2353262629
423	0.2353063795
424	0.2352837221
425	0.2352519942
426	0.2352235956
427	0.2352087693
428	0.2351844705
429	0.2351616913
430	0.2351366466
431	0.2351133019
432	0.2350927394
433	0.2350683486
434	0.2350441956
435	0.2350195692
436	0.2349892987
437	0.2349595455
438	0.2349315725
439	0.2348999574
440	0.2348744337
441	0.2348451271
442	0.2348267272
443	0.2348080249
444	0.2347850888
445	0.2347614383
446	0.2347394607
447	0.2347178622
448	0.2346912853
449	0.2346682675
450	0.2346455687
451	0.2346251759
452	0.234602503
453	0.2345933087
454	0.2345736142
455	0.2345513278
456	0.2345332261
457	0.2345125726
458	0.2344810315
459	0.2344568883
460	0.2344352739
461	0.2344077206
462	0.2343832183
463	0.2343529057
464	0.2343310908
465	0.2343082688
466	0.2342884497
467	0.2342661161
468	0.234248686
469	0.2342254538
470	0.234194407
471	0.2341710689
472	0.2341506449
473	0.2341250194
474	0.2341044103
475	0.2340849462
476	0.2340584584
477	0.2340283553
478	0.2340022032
479	0.2339755651
480	0.2339569055
481	0.2339362011
482	0.2339163807
483	0.233890951
484	0.2338732412
485	0.2338565571
486	0.2338336687
487	0.2338144842
488	0.2337894664
489	0.2337696839
490	0.2337411052
491	0.233725399
492	0.2337006639
493	0.2336788989
494	0.2336631785
495	0.2336367335
496	0.2336226028
497	0.2336030582
498	0.2335798425
499	0.2335512708
500	0.233530964
501	0.2335137815
502	0.2334928462
503	0.2334698111
504	0.2334433745
505	0.2334177823
506	0.2333938117
507	0.2333763063
508	0.2333579621
509	0.2333325926
510	0.2333137302
511	0.2332953912
512	0.2332833797
513	0.233271519
514	0.2332504812
515	0.2332294818
516	0.2332043407
517	0.2331848823
518	0.2331592415
519	0.2331417387
520	0.2331281941
521	0.2330949706
522	0.2330806858
523	0.2330550234
524	0.233029813
525	0.2330096831
526	0.2329926441
527	0.2329758868
528	0.2329613521
529	0.2329466244
530	0.2329292371
531	0.2329083705
532	0.2328867843
533	0.2328715867
534	0.2328581376
535	0.2328346656
536	0.2328090773
537	0.2327934195
538	0.232766987
539	0.2327474414
540	0.2327384268
541	0.2327208417
542	0.2327115934
543	0.2326981755
544	0.2326795957
545	0.2326692425
546	0.2326566623
547	0.2326355284
548	0.2326185733
549	0.2326003212
550	0.2325740895
551	0.2325611396
552	0.2325399767
553	0.232518731
554	0.2325009267
555	0.2324869397
556	0.2324642304
557	0.2324574536
558	0.2324422989
559	0.2324144081
560	0.2323978827
561	0.2323748607
562	0.2323562854
563	0.2323327221
564	0.2323140117
565	0.2322960499
566	0.2322703008
567	0.2322483916
568	0.2322299482
569	0.232221167
570	0.2322085422
571	0.232195217
572	0.2321756334
573	0.2321683208
574	0.2321664749
575	0.2321436024
576	0.2321305777
577	0.2321214682
578	0.2321051857
579	0.2320915299
580	0.2320698879
581	0.2320634751
582	0.232051826
583	0.2320252684
584	0.232009507
585	0.2319963226
586	0.2319904051
587	0.2319773414
588	0.2319487246
589	0.2319297497
590	0.2319152204
591	0.2318887691
592	0.2318775885
593	0.2318684182
594	0.2318542813
595	0.231835969
596	0.2318234857
597	0.2318217183
598	0.231816162
599	0.2317970544
600	0.2317762281
601	0.2317608562
602	0.2317455441
603	0.231721746
604	0.2317086367
605	0.2317049477
606	0.2316876094
607	0.231673624
608	0.2316501032
609	0.2316252379
610	0.2315982756
611	0.2315778585
612	0.231563653
613	0.2315489381
614	0.2315330425
615	0.2315193835
616	0.2315109313
617	0.2315093853
618	0.2314877194
619	0.2314836403
620	0.2314593778
621	0.2314392334
622	0.231412809
623	0.2313838781
624	0.2313638493
625	0.2313468214
626	0.2313354212
627	0.2313133624
628	0.2312993239
629	0.2312835435
630	0.2312819043
631	0.2312594331
632	0.231249444
633	0.2312336195
634	0.2312128036
635	0.2311876673
636	0.231170932
637	0.2311625792
638	0.2311528712
639	0.2311397296
640	0.2311214218
641	0.2311011562
642	0.2310784636
643	0.2310733481
644	0.231054342
645	0.2310412356
646	0.2310143682
647	0.2309916568
648	0.2309719508
649	0.230966211
650	0.2309408439
651	0.2309199302
652	0.2309049296
653	0.2308816465
654	0.2308534549
655	0.2308324517
656	0.2308159763
657	0.2308062843
658	0.230795286
659	0.2307810731
660	0.2307564918
661	0.2307289279
662	0.2307062905
663	0.2306928479
664	0.2306880198
665	0.2306843654
666	0.2306765769
667	0.2306578852
668	0.2306353736
669	0.2306222229
670	0.2306061818
671	0.2305899659
672	0.2305685507
673	0.2305483489
674	0.2305429253
675	0.230519759
676	0.2305149987
677	0.2305050694
678	0.2304948229
679	0.2304848722
680	0.2304840242
681	0.2304675852
682	0.2304482431
683	0.2304256804
684	0.2304219197
685	0.230406999
686	0.2303962372
687	0.2303814477
688	0.2303641836
689	0.230353706
690	0.2303491059
691	0.2303362149
692	0.2303220759
693	0.2303039178
694	0.2302870774
695	0.2302771178
696	0.2302560927
697	0.2302553257
698	0.2302338077
699	0.2302188033
700	0.2302057004
701	0.2301998392
702	0.2301949598
703	0.230190868
704	0.2301742853
705	0.2301655178
706	0.2301376784
707	0.2301181755
708	0.2301082188
709	0.2300845686
710	0.2300628197
711	0.2300423688
712	0.2300195922
713	0.2299915815
714	0.2299871073
715	0.2299839231
716	0.2299732336
717	0.2299616322
718	0.2299522114
719	0.229931382
720	0.2299130394
721	0.2298890721
722	0.2298749875
723	0.2298588123
724	0.2298503503
725	0.2298351671
726	0.2298223396
727	0.2298029124
728	0.2297864964
729	0.229771391
730	0.2297678758
731	0.229744211
732	0.2297258331
733	0.2297215074
734	0.2297011183
735	0.2296843465
736	0.2296668762
737	0.2296488509
738	0.229621154
739	0.2296119141
740	0.2295976484
741	0.2295816383
742	0.229579269
743	0.2295552975
744	0.2295243577
745	0.2295000214
746	0.2294705518
747	0.2294431002
748	0.2294202025
749	0.2294095175
750	0.2293984727
751	0.2293868629
752	0.2293641649
753	0.2293378711
754	0.2293137717
755	0.2292871845
756	0.2292675477
757	0.229257554
758	0.2292451461
759	0.2292361273
760	0.2292113084
761	0.2291885314
762	0.2291784624
763	0.2291590526
764	0.2291411003
765	0.2291100737
766	0.229092313
767	0.2290691849
768	0.2290511537
769	0.2290386934
770	0.229014686
771	0.2289970412
772	0.2289924345
773	0.2289729472
774	0.2289616859
775	0.2289363024
776	0.2289340293
777	0.2289220358
778	0.2289018122
779	0.228885599
780	0.2288508233
781	0.2288450199
782	0.2288288645
783	0.2288141384
784	0.2287919188
785	0.2287892634
786	0.2287880593
787	0.2287632123
788	0.2287474011
789	0.2287349964
790	0.2287197083
791	0.2287187405
792	0.2286943803
793	0.2286784099
794	0.2286620676
795	0.2286462906
796	0.2286225303
797	0.2286117875
798	0.2286110973
799	0.2286081927
800	0.2285958216
801	0.2285805036
802	0.2285722312
803	0.2285499469
804	0.228526053
805	0.2285213233
806	0.2285097307
807	0.2284945203
808	0.2284748875
809	0.2284706824
810	0.2284547067
811	0.2284468111
812	0.2284304317
813	0.2284110717
814	0.2283966589
815	0.2283956897
816	0.2283947
817	0.2283766568
818	0.2283602929
819	0.2283382251
820	0.2283188985
821	0.228289524
822	0.2282800548
823	0.2282695228
824	0.2282640142
825	0.2282448464
826	0.2282247072
827	0.2282130891
828	0.2282032763
829	0.2281842686
830	0.2281659404
831	0.2281431416
832	0.2281286499
833	0.2280992302
834	0.2280803583
835	0.2280674527
836	0.2280634982
837	0.2280568902
838	0.2280350615
839	0.2280117126
840	0.2280072202
841	0.2279896007
842	0.2279862543
843	0.2279774439
844	0.2279587892
845	0.2279401433
846	0.2279194296
847	0.2279157309
848	0.2279052853
849	0.2278921941
850	0.2278794845
851	0.2278749171
852	0.2278683139
853	0.2278429739
854	0.2278239154
855	0.2278097032
856	0.2277932263
857	0.2277827854
858	0.2277723338
859	0.227771393
860	0.227751977
861	0.227741162
862	0.2277352167
863	0.2277126229
864	0.2276989105
865	0.2276911853
866	0.2276691147
867	0.227645873
868	0.2276311118
869	0.2276199704
870	0.2276190704
871	0.227612946
872	0.2275953788
873	0.2275865843
874	0.2275857152
875	0.227568446
876	0.2275490437
877	0.2275461875
878	0.2275334068
879	0.2275232024
880	0.227511559
881	0.2275097166
882	0.2275032788
883	0.2274907751
884	0.2274691716
885	0.2274677638
886	0.2274540987
887	0.2274507237
888	0.2274363018
889	0.2274278325
890	0.2274142582
891	0.2273882256
892	0.22738195
893	0.2273771862
894	0.2273765027
895	0.2273540287
896	0.2273408851
897	0.2273359133
898	0.2273217016
899	0.2273205518
900	0.2273197334
901	0.2273002063
902	0.2272995226
903	0.227286728
904	0.227261375
905	0.2272604529
906	0.227245449
907	0.227225874
908	0.2272174591
909	0.2272112098
910	0.2271956327
911	0.2271879628
912	0.2271681653
913	0.2271591573
914	0.2271502319
915	0.2271496307
916	0.2271341011
917	0.227124532
918	0.2271004155
919	0.2270739321
920	0.2270628152
921	0.2270484724
922	0.227032075
923	0.2270181763
924	0.227002814
925	0.2269953452
926	0.2269909779
927	0.2269683723
928	0.2269602695
929	0.2269419358
930	0.2269238186
931	0.226913483
932	0.2269102349
933	0.2269075886
934	0.2268958409
935	0.2268940973
936	0.2268747723
937	0.2268673512
938	0.2268646629
939	0.2268611027
940	0.2268390447
941	0.2268184484
942	0.2268178048
943	0.2268124582
944	0.2268070699
945	0.2268001552
946	0.2267933131
947	0.2267826704
948	0.2267813414
949	0.2267595664
950	0.2267438128
951	0.2267316931
952	0.2267183472
953	0.2267174643
954	0.2266929826
955	0.2266920477
956	0.2266910193
957	0.2266855762
958	0.2266755726
959	0.2266655374
960	0.2266469097
961	0.2266293508
962	0.2266032176
963	0.2265781207
964	0.226560546
965	0.2265518881
966	0.2265413797
967	0.2265154235
968	0.2265113796
969	0.2264984885
970	0.226484609
971	0.226470635
972	0.2264473536
973	0.2264468025
974	0.226435634
975	0.2264083552
976	0.2263894672
977	0.2263823942
978	0.2263718155
979	0.2263667288
980	0.2263654285
981	0.2263533197
982	0.2263517072
983	0.2263267489
984	0.2263174577
985	0.2262954821
986	0.2262900503
987	0.2262825059
988	0.2262791238
989	0.2262650956
990	0.226255677
991	0.2262495989
992	0.2262345696
993	0.2262113576
994	0.2262073291
995	0.2262064547
996	0.2261964403
997	0.2261760145
998	0.2261528798
999	0.2261383543
1000	0.2261140597
1001	0.2261019687
1002	0.226100417
1003	0.2260739727
1004	0.2260690043
1005	0.226067796
1006	0.2260648482
1007	0.2260600254
1008	0.2260488066
1009	0.2260311282
1010	0.2260093852
1011	0.2260064054
1012	0.2260049363
1013	0.2260034047
1014	0.2259875984
1015	0.2259756778
1016	0.2259739897
1017	0.2259624644
1018	0.2259472597
1019	0.2259422051
1020	0.2259260922
1021	0.2259047039
1022	0.2258852421
1023	0.2258747235
1024	0.2258730555
1025	0.225861744
1026	0.2258571358
1027	0.2258430396
1028	0.2258354594
1029	0.2258168989
1030	0.2257996717
1031	0.2257966787
1032	0.2257962719
1033	0.2257749756
1034	0.2257616253
1035	0.2257592576
1036	0.2257564414
1037	0.2257415253
1038	0.2257321162
1039	0.2257182938
1040	0.22571241
1041	0.2256979292
1042	0.2256842091
1043	0.2256625057
1044	0.2256511001
1045	0.2256502444
1046	0.225638786
1047	0.2256269305
1048	0.2256210443
1049	0.225606568
1050	0.2256002115
1051	0.2255988442
1052	0.2255901702
1053	0.2255887506
1054	0.2255752849
1055	0.2255626953
1056	0.2255491653
1057	0.2255412516
1058	0.2255123297
1059	0.2255077457
1060	0.2255033287
1061	0.2254914974
1062	0.2254800414
1063	0.2254776499
1064	0.2254710391
1065	0.2254672167
1066	0.2254498374
1067	0.2254427662
1068	0.2254264505
1069	0.2254028941
1070	0.2253866696
1071	0.2253655331
1072	0.225351751
1073	0.2253410925
1074	0.2253285734
1075	0.2253204638
1076	0.2253182064
1077	0.2253044528
1078	0.2252999795
1079	0.2252788663
1080	0.2252774447
1081	0.2252558589
1082	0.2252547299
1083	0.2252493044
1084	0.2252378883
1085	0.2252205227
1086	0.2252016292
1087	0.2252004267
1088	0.2251775368
1089	0.2251583678
1090	0.2251425335
1091	0.2251239158
1092	0.2251212067
1093	0.2250995536
1094	0.2250919693
1095	0.2250757223
1096	0.2250709725
1097	0.2250596939
1098	0.2250506434
1099	0.2250420216
1100	0.2250379198
1101	0.2250229875
1102	0.2250094251
1103	0.2250014505
1104	0.2249941141
1105	0.2249807174
1106	0.2249715486
1107	0.2249658022
1108	0.2249447937
1109	0.2249265365
1110	0.2249218778
1111	0.2249016294
1112	0.2248951169
1113	0.2248786044
1114	0.224874552
1115	0.224873442
1116	0.2248573678
1117	0.2248386427
1118	0.224821173
1119	0.2248101437
1120	0.2248020887
1121	0.2247928917
1122	0.2247703898
1123	0.2247544758
1124	0.2247350821
1125	0.2247309642
1126	0.2247125744
1127	0.2247054486
1128	0.2246896453
1129	0.2246871406
1130	0.2246686633
1131	0.2246535597
1132	0.2246313374
1133	0.2246265677
1134	0.2246112621
1135	0.2246048774
1136	0.2245851143
1137	0.2245768835
1138	0.2245683063
1139	0.2245655276
1140	0.224563399
1141	0.2245611969
1142	0.2245358613
1143	0.2245298311
1144	0.2245070721
1145	0.2244887374
1146	0.2244724782
1147	0.2244624389
1148	0.2244550324
1149	0.2244438173
1150	0.2244428836
1151	0.2244360115
1152	0.2244164538
1153	0.2244102315
1154	0.2243997382
1155	0.224395058
1156	0.2243782883
1157	0.2243620947
1158	0.2243504131
1159	0.2243257779
1160	0.2243195426
1161	0.2242978436
1162	0.2242849198
1163	0.2242780954
1164	0.2242553844
1165	0.2242382157
1166	0.2242363465
1167	0.2242188193
1168	0.2242163618
1169	0.2241975202
1170	0.2241771854
1171	0.2241733935
1172	0.2241582039
1173	0.2241507769
1174	0.2241487599
1175	0.2241293557
1176	0.2241210452
1177	0.2241185131
1178	0.2241080481
1179	0.2241008295
1180	0.2240928962
1181	0.2240867069
1182	0.2240745276
1183	0.2240717533
1184	0.2240507029
1185	0.2240427783
1186	0.2240175522
1187	0.2240044125
1188	0.2239942891
1189	0.2239907884
1190	0.2239845333
1191	0.2239765643
1192	0.2239561989
1193	0.2239514254
1194	0.2239494486
1195	0.2239423301
1196	0.2239396067
1197	0.2239273668
1198	0.2239139378
1199	0.2239068813
1200	0.2238998245
1201	0.2238795258
1202	0.2238532188
1203	0.223837145
1204	0.2238255096
1205	0.2238114117
1206	0.2237981126
1207	0.2237926202
1208	0.2237824241
1209	0.2237776574
1210	0.2237645457
1211	0.2237449503
1212	0.2237286371
1213	0.2237220168
1214	0.2237192697
1215	0.2237004283
1216	0.2236956387
1217	0.2236746161
1218	0.2236567291
1219	0.2236546971
1220	0.223652265
1221	0.2236365873
1222	0.2236171282
1223	0.2236120315
1224	0.2235956665
1225	0.2235824914
1226	0.223571875
1227	0.2235578348
1228	0.2235544432
1229	0.2235422875
1230	0.2235307632
1231	0.2235303102
1232	0.2235292357
1233	0.2235161094
1234	0.2235134757
1235	0.2235109367
1236	0.2235038569
1237	0.2234843651
1238	0.2234808564
1239	0.223472174
1240	0.2234640497
1241	0.2234433005
1242	0.2234249944
1243	0.2234229919
1244	0.2234100807
1245	0.2233973374
1246	0.2233803242
1247	0.2233731875
1248	0.223371933
1249	0.2233663985
1250	0.2233594512
1251	0.2233575957
1252	0.2233395356
1253	0.2233138927
1254	0.2232949538
1255	0.2232884261
1256	0.2232780171
1257	0.2232755915
1258	0.2232722799
1259	0.2232702655
1260	0.2232486544
1261	0.2232348998
1262	0.2232224524
1263	0.2232157221
1264	0.223205774
1265	0.2231953507
1266	0.2231699655
1267	0.2231677286
1268	0.223161081
1269	0.2231590973
1270	0.2231416016
1271	0.2231369161
1272	0.2231270278
1273	0.2231208117
1274	0.2231092446
1275	0.2231074503
1276	0.2231047695
1277	0.2231003155
1278	0.2230762495
1279	0.2230672664
1280	0.2230654824
1281	0.2230561715
1282	0.2230490772
1283	0.2230343707
1284	0.2230147218
1285	0.2230018503
1286	0.2229884818
1287	0.2229680368
1288	0.2229557329
1289	0.222939193
1290	0.2229249017
1291	0.2229015774
1292	0.2228964855
1293	0.2228943409
1294	0.2228915202
1295	0.2228886255
1296	0.2228727145
1297	0.222852206
1298	0.2228462465
1299	0.2228234529
1300	0.2228118703
1301	0.2227959538
1302	0.2227844755
1303	0.2227785247
1304	0.2227696775
1305	0.2227560942
1306	0.2227337143
1307	0.2227136053
1308	0.2227120088
1309	0.2226978404
1310	0.2226812496
1311	0.2226607764
1312	0.2226568845
1313	0.2226363139
1314	0.2226335216
1315	0.2226173491
1316	0.2226084214
1317	0.2225936435
1318	0.2225911469
1319	0.2225723158
1320	0.2225697978
1321	0.2225656611
1322	0.2225635556
1323	0.2225551866
1324	0.2225481293
1325	0.2225448492
1326	0.2225347546
1327	0.222523284
1328	0.2225091989
1329	0.2224992403
1330	0.2224917684
1331	0.2224724526
1332	0.2224567236
1333	0.2224492079
1334	0.2224334243
1335	0.2224158821
1336	0.2224122824
1337	0.2224034206
1338	0.2223861302
1339	0.2223693361
1340	0.2223647191
1341	0.2223624529
1342	0.2223599113
1343	0.2223442484
1344	0.2223380952
1345	0.2223223672
1346	0.2223164994
1347	0.2223055048
1348	0.2223042443
1349	0.2222815328
1350	0.2222772318
1351	0.2222674006
1352	0.2222516676
1353	0.2222375123
1354	0.2222187678
1355	0.2222009543
1356	0.2221955177
1357	0.2221828002
1358	0.2221700501
1359	0.2221568117
1360	0.2221438694
1361	0.2221321453
1362	0.222125329
1363	0.2221235586
1364	0.2221215656
1365	0.222115491
1366	0.2220993656
1367	0.2220938312
1368	0.2220805034
1369	0.2220662311
1370	0.2220519897
1371	0.2220417986
1372	0.2220269299
1373	0.2220193891
1374	0.2220098646
1375	0.2219936361
1376	0.2219782656
1377	0.2219704579
1378	0.2219673284
1379	0.2219652491
1380	0.2219492613
1381	0.2219466302
1382	0.2219183009
1383	0.2219085917
1384	0.2219061617
1385	0.221895879
1386	0.2218739429
1387	0.22187216
1388	0.2218495741
1389	0.2218434921
1390	0.2218270815
1391	0.221824916
1392	0.2218098417
1393	0.2217974736
1394	0.2217788299
1395	0.2217746572
1396	0.2217718541
1397	0.2217590379
1398	0.2217565638
1399	0.2217439485
1400	0.221731152
1401	0.2217200539
1402	0.2217181104
1403	0.2217009683
1404	0.2216862679
1405	0.2216718322
1406	0.2216518606
1407	0.2216434678
1408	0.2216295817
1409	0.2216125815
1410	0.2216029546
1411	0.2215889491
1412	0.2215741987
1413	0.2215712549
1414	0.2215522628
1415	0.2215391575
1416	0.2215240957
1417	0.2215077677
1418	0.2215064176
1419	0.2214930758
1420	0.2214862717
1421	0.22147968
1422	0.2214576177
1423	0.2214435392
1424	0.2214401577
1425	0.2214381904
1426	0.2214324268
1427	0.2214314378
1428	0.2214290982
1429	0.2214183573
1430	0.2214081582
