iter	Cox
383	-132272.3657
384	-132272.0557
385	-132268.8847
386	-132260.8279
387	-132259.2017
388	-132251.3286
389	-132248.8606
390	-132244.935
391	-132242.6884
392	-132236.4041
393	-132236.2786
394	-132236.0684
395	-132230.4285
396	-132226.8672
397	-132226.3922
398	-132216.4715
399	-132207.1576
