iter	Cox
411	-134905.9403
412	-134904.4262
413	-134903.1821
414	-134901.6156
415	-134900.8066
416	-134899.687
417	-134898.2447
418	-134897.3094
419	-134896.3687
420	-134894.8538
421	-134892.8152
422	-134891.4625
423	-134890.3482
424	-134889.7544
425	-134888.6423
426	-134887.458
427	-134886.6047
428	-134885.2138
429	-134883.8709
430	-134882.8938
431	-134881.6203
432	-134880.5043
433	-134879.6685
434	-134878.7114
435	-134877.2073
436	-134876.3033
437	-134875.1927
438	-134874.4134
439	-134873.4087
440	-134872.3141
441	-134870.7622
442	-134869.6992
443	-134868.7594
444	-134867.9588
445	-134866.9436
446	-134865.8531
447	-134864.3737
448	-134863.045
449	-134862.1826
450	-134861.3424
451	-134859.9198
452	-134858.1934
453	-134857.3246
454	-134856.0023
455	-134855.298
456	-134854.5564
457	-134853.5657
458	-134852.4974
459	-134851.2219
460	-134849.9657
461	-134849.0618
462	-134848.0021
463	-134846.9993
464	-134845.9025
465	-134844.844
466	-134843.4878
467	-134842.1544
468	-134840.4717
469	-134839.3943
470	-134838.1154
471	-134837.3742
472	-134836.5135
473	-134835.7774
474	-134834.9687
475	-134833.5111
476	-134832.7547
477	-134831.8909
478	-134830.7615
479	-134829.8115
480	-134828.7345
481	-134827.5176
482	-134826.0276
483	-134825.1485
484	-134824.1527
485	-134822.9432
486	-134822.0799
487	-134820.7324
488	-134820.0405
489	-134818.8286
490	-134817.8307
491	-134816.6613
492	-134815.8418
493	-134815.1665
494	-134814.2737
495	-134813.4236
496	-134812.6686
497	-134812.0036
498	-134810.5677
499	-134809.4441
500	-134808.505
501	-134807.2196
502	-134806.1337
503	-134805.1429
504	-134804.2147
505	-134803.3873
506	-134802.5435
507	-134801.9276
508	-134800.9343
509	-134799.9733
510	-134798.9504
511	-134797.748
512	-134796.9492
513	-134795.6502
514	-134794.5276
515	-134793.7214
516	-134792.9242
517	-134792.197
518	-134791.3663
519	-134790.5676
520	-134789.9937
521	-134788.9764
522	-134788.4528
523	-134787.5661
524	-134787.0488
525	-134786.0645
526	-134784.8392
527	-134784.0033
528	-134782.982
529	-134782.294
530	-134781.4633
531	-134780.6435
532	-134779.815
533	-134779.4637
534	-134778.3634
535	-134777.6109
536	-134777.0906
537	-134776.2418
538	-134775.4695
539	-134774.6164
540	-134773.5859
541	-134772.934
542	-134771.7797
543	-134770.8567
544	-134769.843
545	-134768.5886
546	-134767.8613
547	-134767.1602
548	-134766.3773
549	-134765.4615
550	-134764.6486
551	-134763.6408
552	-134762.6385
553	-134761.4883
554	-134760.6288
555	-134759.7987
556	-134759.329
557	-134758.3331
558	-134757.1688
559	-134756.3083
560	-134755.5239
561	-134754.6581
562	-134753.7634
563	-134752.7137
564	-134751.9455
565	-134751.2463
566	-134750.4039
567	-134749.9279
568	-134749.2577
569	-134748.5194
570	-134747.6595
571	-134746.7994
572	-134746.4177
573	-134745.7784
574	-134745.074
575	-134744.3875
576	-134743.6681
577	-134742.9555
578	-134742.0383
579	-134741.7449
580	-134740.7728
581	-134739.842
582	-134739.1992
583	-134738.4851
584	-134737.7684
585	-134737.0664
586	-134736.4979
587	-134735.4956
588	-134734.9786
589	-134734.3661
590	-134733.7587
591	-134733.0527
592	-134732.1454
593	-134731.2383
594	-134730.5831
595	-134729.9135
596	-134729.3106
597	-134728.7439
598	-134727.9118
599	-134726.4764
600	-134725.717
601	-134724.8043
602	-134724.0758
603	-134722.8024
604	-134721.7689
605	-134720.9785
606	-134720.1872
607	-134719.3069
608	-134718.2538
609	-134717.8397
610	-134717.0449
611	-134716.4598
612	-134715.7452
613	-134715.3787
614	-134714.9402
615	-134714.4443
616	-134713.2851
617	-134712.6978
618	-134711.7465
619	-134710.8768
620	-134709.3893
621	-134708.4788
622	-134707.6289
623	-134707.2483
624	-134706.3905
625	-134705.7439
626	-134704.9481
627	-134704.0909
628	-134703.1037
629	-134702.6999
630	-134701.8955
631	-134701.2601
632	-134699.9368
633	-134699.1983
634	-134698.31
635	-134698.0576
636	-134697.4705
637	-134696.8141
638	-134696.2342
639	-134695.6074
640	-134694.9479
641	-134694.3018
642	-134693.8922
643	-134693.229
644	-134692.7838
645	-134691.8291
646	-134690.941
647	-134690.2845
648	-134689.7155
649	-134689.3096
650	-134688.3397
651	-134687.7783
652	-134686.8683
653	-134686.0926
654	-134685.496
655	-134684.8334
656	-134683.8557
657	-134682.5598
658	-134681.7967
659	-134681.0489
660	-134680.4029
661	-134679.8807
662	-134679.4541
663	-134678.601
664	-134677.8266
665	-134677.2807
666	-134676.7594
667	-134676.0534
668	-134675.362
669	-134674.6319
670	-134673.9441
671	-134672.9213
672	-134672.2758
673	-134671.4204
674	-134670.358
675	-134669.842
676	-134669.321
677	-134669.004
678	-134668.3999
679	-134667.9426
680	-134667.147
681	-134666.4989
682	-134665.9654
683	-134665.1173
684	-134664.5805
685	-134664.077
686	-134663.7043
687	-134663.1643
688	-134662.3669
689	-134661.913
690	-134661.6457
691	-134660.7014
692	-134659.692
693	-134658.9024
694	-134658.3259
695	-134657.5317
696	-134656.9605
697	-134656.5166
698	-134655.7658
699	-134655.5561
700	-134655.0872
701	-134654.4821
702	-134653.79
703	-134653.3456
704	-134652.8389
705	-134651.9916
706	-134651.5196
707	-134650.9457
708	-134650.5926
709	-134650.1314
710	-134649.5703
711	-134648.9315
712	-134648.5578
713	-134647.981
714	-134647.484
715	-134647.1306
716	-134646.5859
717	-134645.3549
718	-134644.8755
719	-134644.4192
720	-134643.6745
721	-134642.6267
722	-134641.9562
723	-134641.2951
724	-134640.682
725	-134639.9852
726	-134639.5578
727	-134638.859
728	-134638.3679
729	-134637.8431
730	-134637.3351
731	-134636.8024
732	-134636.3296
733	-134635.7306
734	-134635.0508
735	-134634.4236
736	-134633.7268
737	-134633.1687
738	-134632.746
739	-134632.4119
740	-134631.972
741	-134631.4224
742	-134630.2689
743	-134629.6432
744	-134629.243
745	-134628.6375
746	-134628.1004
747	-134627.2743
748	-134626.9615
749	-134626.6271
750	-134626.1558
751	-134625.3008
752	-134624.1527
753	-134623.2915
754	-134622.6706
755	-134622.1978
756	-134621.4834
757	-134621.0368
758	-134620.0722
759	-134619.6443
760	-134619.0229
761	-134618.111
762	-134617.1616
763	-134616.4499
764	-134616.0115
765	-134615.1063
766	-134614.2894
767	-134613.1997
768	-134612.5447
769	-134612.132
770	-134611.6315
771	-134611.165
772	-134610.1139
773	-134609.4323
774	-134609.1246
775	-134608.3025
776	-134607.5562
777	-134606.5155
778	-134605.6738
779	-134604.9747
780	-134604.6268
781	-134603.7783
782	-134603.1382
783	-134602.5943
784	-134601.6867
785	-134600.9297
786	-134600.1311
787	-134599.5379
788	-134599.1594
789	-134598.7232
790	-134598.2812
791	-134597.5745
792	-134597.0409
793	-134596.3094
794	-134595.6411
795	-134595.1775
796	-134594.7767
797	-134594.2799
798	-134593.7365
799	-134593.0425
800	-134592.3721
801	-134591.9326
802	-134590.9484
803	-134590.2286
804	-134589.6812
805	-134589.3748
806	-134589.0585
807	-134588.7316
808	-134588.3603
809	-134587.6163
810	-134586.5819
811	-134586.0538
812	-134585.5602
813	-134584.6773
814	-134584.1246
815	-134583.6382
816	-134583.1858
817	-134582.8247
818	-134582.2869
819	-134581.4514
820	-134580.8645
821	-134580.3978
822	-134579.8011
823	-134579.3822
824	-134578.7315
825	-134578.3544
826	-134577.7802
827	-134577.1155
828	-134576.5233
829	-134576.2994
830	-134575.6864
831	-134575.3461
832	-134574.8298
833	-134574.4063
834	-134574.052
835	-134573.6061
836	-134573.3801
837	-134572.9721
838	-134572.6392
839	-134571.898
840	-134571.2963
841	-134571.0142
842	-134570.3153
843	-134569.6441
844	-134569.0232
845	-134568.5174
846	-134567.814
847	-134567.4137
848	-134566.9919
849	-134566.5724
850	-134565.7805
851	-134564.9317
852	-134564.795
853	-134564.4207
854	-134564.1117
855	-134563.8867
856	-134563.5867
857	-134563.001
858	-134562.4851
859	-134561.3346
860	-134560.4574
861	-134559.582
862	-134559.1954
863	-134558.7775
864	-134558.3686
865	-134557.8139
866	-134557.381
867	-134556.5258
868	-134555.7081
869	-134555.0053
870	-134554.7418
871	-134554.3481
872	-134553.863
873	-134553.4012
874	-134552.7958
875	-134552.1634
876	-134551.8708
877	-134551.5402
878	-134551.0864
879	-134550.161
880	-134549.7799
881	-134548.8856
882	-134548.2594
883	-134547.9344
884	-134547.6098
885	-134547.06
886	-134546.5306
887	-134545.8821
888	-134545.4342
889	-134544.8806
890	-134544.0382
891	-134543.5384
892	-134543.2151
893	-134542.8643
894	-134542.2113
895	-134541.7148
896	-134541.458
897	-134541.2229
898	-134540.9433
899	-134540.4692
900	-134539.7743
901	-134539.4702
902	-134539.1044
903	-134538.6062
904	-134538.1965
905	-134537.4529
906	-134537.0053
907	-134536.5654
908	-134535.9735
909	-134534.9924
910	-134534.2754
911	-134534.0545
912	-134533.5851
913	-134532.8966
914	-134532.3132
915	-134531.9193
916	-134530.9437
917	-134530.1697
918	-134529.365
919	-134529.0063
920	-134528.5861
921	-134528.0935
922	-134527.5489
923	-134526.9372
924	-134526.3421
925	-134525.557
926	-134524.6506
927	-134524.0461
928	-134523.6448
929	-134522.5182
930	-134522.2095
931	-134521.522
932	-134521.2491
933	-134520.6457
934	-134520.3578
935	-134519.7982
936	-134518.9241
937	-134518.1178
938	-134517.6142
939	-134517.1039
940	-134516.2152
941	-134515.6092
942	-134515.0582
943	-134514.0496
944	-134512.8853
945	-134512.0268
946	-134511.3766
947	-134511.1826
948	-134510.7109
949	-134510.0581
950	-134509.6302
951	-134509.0233
952	-134508.6915
953	-134508.3178
954	-134507.6614
955	-134507.6298
956	-134507.3488
957	-134506.5832
958	-134506.3668
959	-134505.7312
960	-134505.3665
961	-134504.8675
962	-134504.4309
963	-134504.0402
964	-134503.5996
965	-134503.4279
966	-134503.0186
967	-134501.9583
968	-134501.2885
969	-134500.8157
970	-134500.2223
971	-134499.7892
972	-134499.4217
973	-134498.399
974	-134497.5971
975	-134497.1279
976	-134496.2497
977	-134495.3719
978	-134494.3195
979	-134493.6006
980	-134493.0191
981	-134492.7358
982	-134492.2885
983	-134491.6265
984	-134491.0661
985	-134490.5835
986	-134490.3117
987	-134489.6125
988	-134489.1142
989	-134488.6955
990	-134488.0219
991	-134487.2479
992	-134486.7844
993	-134486.3256
994	-134485.9635
995	-134485.5352
996	-134485.3612
997	-134484.9506
998	-134484.307
999	-134483.5979
