iter	Cox
161	-135435.3758
162	-135431.4405
163	-135427.0391
164	-135422.7739
165	-135418.5841
166	-135414.5125
167	-135409.9263
168	-135407.046
169	-135402.3235
170	-135397.8603
171	-135393.7081
172	-135389.848
173	-135385.6821
174	-135381.965
175	-135377.142
176	-135372.2477
177	-135368.6783
178	-135364.6999
179	-135361.0883
180	-135356.8102
181	-135353.1676
182	-135349.7936
183	-135345.862
184	-135342.4344
185	-135338.442
186	-135335.0005
187	-135330.8961
188	-135327.2061
189	-135323.8669
190	-135320.4389
191	-135316.8482
192	-135313.4173
193	-135310.1554
194	-135306.7624
195	-135303.4152
196	-135300.7791
197	-135297.2517
198	-135294.1505
199	-135291.3374
200	-135289.044
201	-135285.5403
202	-135282.4545
203	-135279.6718
204	-135276.0811
205	-135272.5786
206	-135269.5211
207	-135266.2477
208	-135262.8983
209	-135260.4729
210	-135257.2046
211	-135254.1519
212	-135251.5556
213	-135247.9513
214	-135245.3722
215	-135242.8508
216	-135238.9677
217	-135236.2081
218	-135233.5846
219	-135230.46
220	-135227.7757
221	-135224.9199
222	-135222.2206
223	-135219.3557
224	-135216.7126
225	-135214.5717
226	-135211.8444
227	-135209.5299
228	-135207.2269
229	-135204.8214
230	-135202.855
231	-135200.5186
232	-135197.8862
233	-135195.2619
234	-135192.9054
235	-135190.3545
236	-135188.2031
237	-135186.2046
238	-135183.6065
239	-135180.7478
240	-135178.4669
241	-135176.2704
242	-135173.9377
243	-135172.0463
244	-135169.8903
245	-135167.6113
246	-135164.95
247	-135162.6473
248	-135160.1977
249	-135157.8286
250	-135155.489
251	-135152.8333
252	-135150.8762
253	-135148.4715
254	-135146.0688
255	-135143.9469
256	-135141.6628
257	-135139.7793
258	-135137.8688
259	-135135.6035
260	-135133.8169
261	-135131.6251
262	-135129.6218
263	-135127.2361
264	-135124.9303
265	-135122.5923
266	-135120.7502
267	-135118.6363
268	-135116.8971
269	-135114.8536
270	-135113.0647
271	-135110.9915
272	-135109.0415
273	-135107.2093
274	-135104.968
275	-135103.0233
276	-135101.107
277	-135098.717
278	-135096.719
279	-135094.2409
280	-135092.1946
281	-135090.5181
282	-135088.883
283	-135087.243
284	-135085.0457
285	-135083.424
286	-135080.6458
287	-135079.1659
288	-135077.9914
289	-135076.4416
290	-135075.1046
291	-135072.9431
292	-135071.3075
293	-135068.9081
294	-135067.0823
295	-135065.2765
296	-135063.3268
297	-135061.6495
298	-135059.637
299	-135057.5656
300	-135055.5098
301	-135053.9305
302	-135052.5669
303	-135050.4345
304	-135048.3095
305	-135047.0934
306	-135045.6164
307	-135044.2162
308	-135042.6676
309	-135040.9491
310	-135039.4553
311	-135037.6954
312	-135035.3145
313	-135033.2714
314	-135031.8913
315	-135030.2893
316	-135028.1841
317	-135026.2279
318	-135024.9152
319	-135023.5156
320	-135022.1899
321	-135020.8344
322	-135019.1239
323	-135017.8966
324	-135015.9042
325	-135014.1748
326	-135012.6942
327	-135010.5176
328	-135008.855
329	-135007.246
330	-135005.8892
331	-135004.4959
332	-135002.9405
333	-135001.7635
334	-135000.371
335	-134999.2399
336	-134997.8398
337	-134996.5388
338	-134994.847
339	-134993.4894
340	-134992.419
341	-134991.0635
342	-134989.7369
343	-134988.1738
344	-134986.887
345	-134985.548
346	-134984.4514
347	-134983.1501
348	-134981.8934
349	-134980.5401
350	-134978.8924
351	-134977.7398
352	-134976.7093
353	-134975.1601
354	-134973.8198
355	-134972.5077
356	-134971.4285
357	-134970.2664
358	-134968.8676
359	-134968.3316
360	-134967.1263
361	-134965.8067
362	-134964.486
363	-134963.1774
364	-134962.0381
365	-134960.8291
366	-134959.1392
367	-134957.831
368	-134956.5474
369	-134955.6086
370	-134954.1626
371	-134952.7071
372	-134951.4405
373	-134950.0542
374	-134948.6456
375	-134947.0846
376	-134945.7321
377	-134944.6441
378	-134943.5041
379	-134942.7637
380	-134941.3616
381	-134940.3502
382	-134938.6612
383	-134936.6214
384	-134935.3269
385	-134934.0513
386	-134932.6454
387	-134931.9241
388	-134930.6985
389	-134929.2799
390	-134928.2006
391	-134926.8871
392	-134925.6645
393	-134924.4625
394	-134923.4696
395	-134922.0808
396	-134920.9815
397	-134919.9284
398	-134918.9547
399	-134917.3847
400	-134916.3662
401	-134914.8397
402	-134913.4156
403	-134911.9957
404	-134910.771
405	-134909.4747
406	-134908.3041
407	-134907.4435
408	-134906.5538
409	-134905.0336
410	-134903.7537
411	-134902.5353
412	-134901.528
413	-134900.2139
414	-134899.1465
415	-134898.2837
416	-134897.2679
417	-134896.3844
418	-134895.4161
419	-134894.1642
420	-134892.5991
421	-134891.5607
422	-134890.7244
423	-134889.2841
424	-134888.6031
425	-134887.1653
426	-134886.0632
427	-134885.1093
428	-134884.061
429	-134883.0017
430	-134881.86
431	-134880.7463
432	-134879.7422
433	-134878.7809
434	-134878.0065
435	-134876.9936
436	-134875.6237
437	-134874.6249
438	-134873.3126
439	-134872.117
440	-134870.8087
441	-134869.316
442	-134868.8701
443	-134867.6142
444	-134866.4868
445	-134865.3723
446	-134864.3104
447	-134863.645
448	-134862.2333
449	-134861.416
450	-134860.6083
451	-134859.6151
452	-134858.7872
453	-134857.8659
454	-134856.7342
455	-134855.8829
456	-134854.3661
457	-134853.2189
458	-134852.707
459	-134851.7095
460	-134850.6144
461	-134849.1183
462	-134847.7451
463	-134847.0066
464	-134845.8592
465	-134844.8235
466	-134843.9096
467	-134842.8633
468	-134842.1205
469	-134841.5388
470	-134840.6993
471	-134839.6138
472	-134838.5521
473	-134838.0252
474	-134837.2323
475	-134836.3004
476	-134835.4225
477	-134834.2058
478	-134833.0497
479	-134832.1936
480	-134831.5464
481	-134830.6926
482	-134829.1936
483	-134828.5875
484	-134827.8034
485	-134827.1811
486	-134826.0855
487	-134825.1116
488	-134824.063
489	-134822.9947
490	-134821.8678
491	-134821.1913
492	-134820.5471
493	-134819.5253
494	-134818.5456
495	-134817.4897
496	-134816.7553
497	-134816.0663
498	-134815.0995
499	-134814.0254
500	-134812.8726
501	-134811.8771
502	-134811.0665
503	-134810.1572
504	-134808.9451
505	-134808.1589
506	-134807.3769
507	-134806.365
508	-134805.1533
509	-134804.1786
510	-134803.6673
511	-134802.8522
512	-134802.2863
513	-134800.6381
514	-134799.3809
515	-134798.5284
516	-134797.9908
517	-134796.9207
518	-134796.5098
519	-134795.5207
520	-134794.5187
521	-134793.7595
522	-134793.1381
523	-134792.4517
524	-134791.4978
525	-134790.9549
526	-134790.2865
527	-134789.1938
528	-134788.2144
529	-134787.3204
530	-134786.857
531	-134785.7099
532	-134785.0366
533	-134783.626
534	-134782.7219
535	-134781.7074
536	-134780.6385
537	-134779.6128
538	-134778.5577
539	-134777.8529
540	-134776.8563
541	-134776.1427
542	-134775.526
543	-134774.8346
544	-134773.817
545	-134772.7083
546	-134771.9716
547	-134771.0339
548	-134770.4177
549	-134769.5713
550	-134768.597
551	-134767.2909
552	-134766.6094
553	-134765.5294
554	-134764.7508
555	-134764.0214
556	-134763.3445
557	-134762.3888
558	-134761.5885
559	-134760.4177
560	-134759.6871
561	-134759.0802
562	-134758.3646
563	-134757.7809
564	-134756.7276
565	-134755.8307
566	-134755.1554
567	-134754.1987
568	-134752.8209
569	-134751.9038
570	-134751.241
571	-134750.3251
572	-134749.4204
573	-134748.5572
574	-134747.7235
575	-134746.8895
576	-134745.813
577	-134745.2929
578	-134744.5964
579	-134743.9713
580	-134742.827
581	-134742.0795
582	-134741.183
583	-134740.0941
584	-134739.1465
585	-134738.5753
586	-134737.7049
587	-134737.1275
588	-134736.2564
589	-134735.3465
590	-134734.9101
591	-134734.2383
592	-134733.5015
593	-134732.8555
594	-134731.9389
595	-134731.0211
596	-134729.9144
597	-134728.7598
598	-134727.5626
599	-134726.7816
600	-134725.9267
601	-134725.4712
602	-134724.6773
603	-134723.8588
604	-134723.3362
605	-134722.677
606	-134722.1428
607	-134721.6522
608	-134720.5949
609	-134719.6921
610	-134718.957
611	-134717.789
612	-134717.0156
613	-134716.4556
614	-134716.11
615	-134715.5892
616	-134714.7552
617	-134714.3255
618	-134713.6679
619	-134713.2896
620	-134712.8008
621	-134712.143
622	-134711.5076
623	-134710.9876
624	-134710.2769
625	-134709.8433
626	-134709.3704
627	-134708.8301
628	-134708.0369
629	-134707.4008
630	-134707.0506
631	-134706.2707
632	-134705.2609
633	-134704.2862
634	-134703.5098
635	-134702.4337
636	-134701.83
637	-134701.2078
638	-134700.3756
639	-134699.6141
640	-134698.8264
641	-134698.0978
642	-134697.386
643	-134696.733
644	-134696.1095
645	-134694.6972
646	-134693.71
647	-134692.7726
648	-134692.2968
649	-134691.7987
650	-134690.9024
651	-134690.2713
652	-134689.5962
653	-134688.7258
654	-134688.1151
655	-134687.707
656	-134686.8861
657	-134685.9914
658	-134685.3283
659	-134684.6219
660	-134683.904
661	-134683.4901
662	-134682.4847
663	-134682.0224
664	-134680.8756
665	-134680.2174
666	-134679.758
667	-134679.2065
668	-134678.4502
669	-134678.0351
670	-134677.158
671	-134676.6271
672	-134675.7426
673	-134675.0367
674	-134674.355
675	-134673.6755
676	-134673.1854
677	-134672.5408
678	-134671.9129
679	-134671.0995
680	-134670.7846
681	-134670.1962
682	-134669.4243
683	-134668.78
684	-134668.1508
685	-134667.5104
686	-134666.891
687	-134666.1433
688	-134665.1901
689	-134664.5689
690	-134663.8377
691	-134663.3888
692	-134662.7984
693	-134661.8339
694	-134661.171
695	-134660.3604
696	-134659.7881
697	-134658.8916
698	-134658.3878
699	-134657.7064
700	-134656.7398
701	-134656.3244
702	-134655.4204
703	-134654.1834
704	-134653.473
705	-134652.8989
706	-134652.1293
707	-134651.4489
708	-134651.096
709	-134650.4148
710	-134650.1128
711	-134649.6527
712	-134649.052
713	-134648.6753
714	-134647.8173
715	-134647.3023
716	-134646.8235
717	-134646.2358
718	-134645.579
719	-134644.9815
720	-134644.2969
721	-134643.7419
722	-134642.908
723	-134642.5384
724	-134641.7531
725	-134641.0643
726	-134640.5513
727	-134640.004
728	-134639.6363
729	-134639.4097
730	-134639.0192
731	-134638.017
732	-134637.6531
733	-134636.9481
734	-134636.092
735	-134635.5441
736	-134635.1965
737	-134634.4052
738	-134633.776
739	-134633.1097
740	-134632.7719
741	-134632.0769
742	-134631.6478
743	-134630.5803
744	-134629.8794
745	-134629.4324
746	-134629.0095
747	-134628.2203
748	-134627.6704
749	-134627.3119
750	-134626.4228
751	-134625.5465
752	-134624.9973
753	-134624.4334
754	-134623.9463
755	-134623.6266
756	-134622.9303
757	-134622.2889
758	-134621.8089
759	-134621.1595
760	-134620.2449
761	-134619.7048
762	-134618.3778
763	-134617.8718
764	-134617.0736
765	-134616.371
766	-134615.7033
767	-134615.2608
768	-134615.0138
769	-134614.7125
770	-134614.114
771	-134613.5985
772	-134613.1875
773	-134612.7975
774	-134612.4575
775	-134611.5334
776	-134611.061
777	-134610.429
778	-134609.8295
779	-134609.0713
780	-134608.3929
781	-134607.9992
782	-134607.1851
783	-134606.6035
784	-134606.1237
785	-134605.6288
786	-134605.1872
787	-134604.4676
788	-134603.589
789	-134602.6525
790	-134602.1781
791	-134601.5136
792	-134601.2047
793	-134601.0195
794	-134600.6097
795	-134600.163
796	-134599.7251
797	-134598.8374
798	-134598.4192
799	-134597.952
800	-134596.5506
801	-134596.1367
802	-134595.4593
803	-134595.0415
804	-134594.4074
805	-134594.113
806	-134593.7645
807	-134593.3734
808	-134592.8893
809	-134592.3167
810	-134591.958
811	-134591.4189
812	-134590.9512
813	-134590.4735
814	-134589.869
815	-134589.5396
816	-134588.5799
817	-134588.1714
818	-134587.4485
819	-134586.8727
820	-134586.4141
821	-134585.5347
822	-134584.8409
823	-134584.3927
824	-134583.7868
825	-134582.9602
826	-134582.4539
827	-134581.9205
828	-134581.4019
829	-134580.8424
830	-134580.4138
831	-134580.004
832	-134579.6163
833	-134579.1035
834	-134578.6922
835	-134578.1242
836	-134577.4113
837	-134576.8958
838	-134576.2921
839	-134575.8409
840	-134575.1353
841	-134574.4925
842	-134573.9149
843	-134573.5227
844	-134572.749
845	-134571.8733
846	-134570.8753
847	-134570.3195
848	-134569.8239
849	-134568.9084
850	-134568.39
851	-134567.8458
852	-134566.861
853	-134566.3858
854	-134565.7152
855	-134565.0399
856	-134564.5544
857	-134564.0942
858	-134563.7717
859	-134563.1255
860	-134562.5042
861	-134561.8669
862	-134561.1252
863	-134560.4105
864	-134559.8782
865	-134559.6963
866	-134559.4647
867	-134559.1888
868	-134558.4622
869	-134557.841
870	-134557.5093
871	-134556.9252
872	-134556.5596
873	-134556.0084
874	-134555.5212
875	-134554.9867
876	-134554.2059
877	-134553.8724
878	-134553.0733
879	-134552.5159
880	-134552.237
881	-134551.7003
882	-134550.7779
883	-134550.5145
884	-134550.2008
885	-134549.5152
886	-134548.9149
887	-134548.3764
888	-134547.7012
889	-134547.1307
890	-134545.6782
891	-134545.2065
892	-134544.9261
893	-134544.2541
894	-134543.1526
895	-134542.7206
896	-134542.4717
897	-134542.1408
898	-134541.6635
899	-134540.9215
900	-134540.4032
901	-134539.9538
902	-134539.5676
903	-134539.1123
904	-134538.7427
905	-134538.1461
906	-134537.6551
907	-134537.1774
908	-134536.8459
909	-134536.3449
910	-134535.7776
911	-134535.2927
912	-134534.747
913	-134534.3778
914	-134533.7228
915	-134532.8959
916	-134532.3883
917	-134531.935
918	-134531.3365
919	-134530.782
920	-134530.3847
921	-134529.8952
922	-134529.4161
923	-134528.7481
924	-134528.3637
925	-134527.8029
926	-134527.3696
927	-134526.5283
928	-134526.0255
929	-134525.0799
930	-134524.8826
931	-134524.5385
932	-134523.7879
933	-134523.238
934	-134522.7539
935	-134521.9606
936	-134521.3688
937	-134521.0742
938	-134520.7944
939	-134519.6111
940	-134518.9502
941	-134518.3362
942	-134517.5303
943	-134517.1608
944	-134516.3057
945	-134515.4897
946	-134515.009
947	-134514.3023
948	-134513.7534
949	-134513.1768
950	-134512.644
951	-134512.1111
952	-134511.6951
953	-134511.1977
954	-134510.7968
955	-134510.4883
956	-134510.1846
957	-134509.8573
958	-134509.4118
959	-134509.0387
960	-134508.2427
961	-134507.6188
962	-134507.1362
963	-134506.5789
964	-134505.9626
965	-134505.6251
966	-134504.8813
967	-134504.3257
968	-134503.6346
969	-134503.2509
970	-134502.4747
971	-134501.7823
972	-134501.1593
973	-134500.7039
974	-134500.1086
975	-134499.4859
976	-134498.6512
977	-134498.0901
978	-134497.7352
979	-134497.2119
980	-134496.6262
981	-134495.7575
982	-134495.1773
983	-134494.9319
984	-134494.6753
985	-134494.017
986	-134493.4382
987	-134492.6399
988	-134492.1238
989	-134491.9735
990	-134491.4059
991	-134490.597
992	-134490.236
993	-134489.8947
994	-134489.3011
995	-134488.8262
996	-134488.398
997	-134487.3663
998	-134486.6045
999	-134486.1095
