iter	RMSE
352	0.1480784455
353	0.1480704943
354	0.148068244
355	0.1480352652
356	0.1479983411
357	0.1479634051
358	0.1479463519
359	0.147933881
360	0.1479183048
361	0.1478953474
362	0.1478624255
363	0.1478568994
364	0.147818744
365	0.1477904974
366	0.1477631379
367	0.1477457666
368	0.147732689
369	0.1477293099
370	0.1477275645
371	0.1477106593
372	0.1476757669
373	0.1476711347
374	0.1476385855
375	0.1475910086
376	0.1475616652
377	0.1475480367
378	0.1475091869
379	0.1474997442
380	0.1474961362
381	0.1474819667
382	0.1474636122
383	0.1474458623
384	0.1474235182
385	0.1473991818
386	0.1473826704
387	0.1473613793
388	0.1473335485
389	0.1472996858
390	0.1472899899
391	0.1472512239
392	0.1472440196
393	0.1472350237
394	0.1472331925
395	0.1472162865
396	0.1472131035
397	0.1471996586
398	0.1471786371
399	0.1471762371
400	0.1471444346
401	0.147114618
402	0.1471041816
403	0.1470769665
404	0.147064486
405	0.1470594982
406	0.1470338524
407	0.1470014264
408	0.1469825153
409	0.1469598524
410	0.1469439165
411	0.1469250861
412	0.1469099239
413	0.1468902235
414	0.1468641874
415	0.1468617904
416	0.1468255816
417	0.1468192546
418	0.1468049797
419	0.1467753829
420	0.1467448254
421	0.1467312493
422	0.1467119423
423	0.1466924882
424	0.146674356
425	0.1466457043
426	0.1466260326
427	0.1466170952
428	0.1466095064
429	0.146594938
430	0.1465895247
431	0.1465706889
432	0.1465649052
433	0.1465348743
434	0.1465021449
435	0.1464681222
436	0.1464339226
437	0.1464187256
438	0.1463976804
439	0.1463731574
440	0.1463469971
441	0.1463142338
442	0.1462981874
443	0.1462793302
444	0.1462671438
445	0.1462498605
446	0.1462437179
447	0.1462164554
448	0.1461860066
449	0.1461627207
450	0.1461494693
451	0.1461234703
452	0.1461214399
453	0.146112673
454	0.1461102717
455	0.1461079993
456	0.1460975877
457	0.1460860873
458	0.146068436
459	0.1460624711
460	0.1460544988
461	0.1460475096
462	0.1460296359
463	0.1460178399
464	0.1459921885
465	0.1459676618
466	0.1459274795
467	0.1459210248
468	0.1459150701
469	0.1458888841
470	0.1458697158
471	0.1458453623
472	0.1458181868
473	0.1458038058
474	0.1457741834
475	0.1457725842
476	0.145759895
477	0.1457289711
478	0.1457185808
479	0.1457115836
480	0.145706089
481	0.1456991719
482	0.1456906867
483	0.1456730037
484	0.1456612354
485	0.1456487628
486	0.1456216234
487	0.1456094224
488	0.1455918912
489	0.1455808927
490	0.1455783128
491	0.1455585131
492	0.1455516861
493	0.1455249007
494	0.1455244072
495	0.1455055226
496	0.1455026339
497	0.1454825082
498	0.1454691705
499	0.1454639905
500	0.145442799
501	0.1454298867
502	0.1454245677
503	0.1454094676
504	0.1454009574
505	0.1453873531
506	0.1453828504
507	0.1453559854
508	0.1453375001
509	0.1453331093
510	0.145314767
511	0.1452868521
512	0.1452744122
513	0.1452457925
514	0.1452354568
515	0.1452281363
516	0.1452152131
517	0.1452136239
518	0.1451995398
519	0.1451799885
520	0.1451768662
521	0.1451653496
522	0.1451465805
523	0.1451353293
524	0.1451298128
525	0.1451064711
526	0.1450818677
527	0.1450802366
528	0.1450713013
529	0.1450680712
530	0.1450504502
531	0.1450395811
532	0.1450197403
533	0.1450089258
534	0.1450009686
535	0.144971637
536	0.1449499755
537	0.1449224778
538	0.1449107867
539	0.1448862557
540	0.1448723186
541	0.1448584127
542	0.1448328242
543	0.1448248086
544	0.1448246541
545	0.144819386
546	0.1448133697
547	0.1448098574
548	0.1447921562
549	0.1447907982
550	0.1447609523
551	0.144738633
552	0.1447349399
553	0.1447180675
554	0.1447124538
555	0.1446980524
556	0.1446835845
557	0.1446526909
558	0.1446307538
559	0.1445940514
560	0.144586731
561	0.1445743449
562	0.1445716575
563	0.1445712014
564	0.1445495451
565	0.1445458716
566	0.1445403816
567	0.1445362028
568	0.1445316736
569	0.1445290831
570	0.1445156004
571	0.1444774101
572	0.1444772145
573	0.144470312
574	0.1444442798
575	0.1444301533
576	0.1443881488
577	0.1443869909
578	0.1443783144
579	0.1443493375
580	0.1443401204
581	0.144293651
582	0.1442629677
583	0.1442334288
584	0.1442192245
585	0.1441939636
586	0.1441663543
587	0.1441491459
588	0.1441387234
589	0.1441093225
590	0.1441054335
591	0.1440992976
592	0.1440885937
593	0.1440553413
594	0.1440305665
595	0.1440116659
596	0.1440096547
597	0.1439963114
598	0.1439924357
599	0.143980759
600	0.1439765394
601	0.14396397
602	0.1439427213
603	0.1439301734
604	0.1439010899
605	0.1438687025
606	0.1438606987
607	0.14385916
608	0.1438340159
609	0.143815376
610	0.1437809795
611	0.1437742564
612	0.1437672136
613	0.1437650434
614	0.1437617675
615	0.143754159
616	0.1437218205
617	0.1437166266
618	0.1437114408
619	0.1436984958
620	0.1436776832
621	0.1436703488
622	0.1436377619
623	0.1436344339
624	0.1436065531
625	0.1436050692
626	0.1435953616
627	0.1435647423
628	0.1435630611
629	0.1435481261
630	0.14354455
631	0.1435409328
632	0.1435057321
633	0.1434782448
634	0.1434608389
635	0.1434560952
636	0.1434395157
637	0.1434303058
638	0.1433950041
639	0.143362486
640	0.1433579443
641	0.1433474562
642	0.1433417477
643	0.1433411234
644	0.143307484
645	0.1432825553
646	0.1432779207
647	0.1432759239
648	0.1432690374
649	0.1432415869
650	0.143231682
651	0.1432300216
652	0.1431968575
653	0.1431837674
654	0.1431681678
655	0.1431521471
656	0.1431489559
657	0.1431410846
658	0.1431234073
659	0.143121178
660	0.143107686
661	0.1431037698
662	0.1431017047
663	0.1430650216
664	0.1430513186
665	0.1430320581
666	0.1430288559
667	0.1430191339
668	0.1430184095
669	0.1429813345
670	0.1429679446
671	0.1429608868
672	0.1429439863
673	0.1429436568
674	0.1429274874
675	0.1429220834
676	0.1428947393
677	0.1428792235
678	0.1428766195
679	0.1428523821
680	0.1428425822
681	0.1428191634
682	0.1427864647
683	0.1427796865
684	0.1427794474
685	0.14276622
686	0.1427577997
687	0.1427249632
688	0.1427142305
689	0.1427032825
690	0.1426989839
691	0.1426709615
692	0.1426502961
693	0.1426402098
694	0.1426206213
695	0.1426144215
696	0.1425957212
697	0.1425725757
698	0.1425589987
699	0.1425127912
700	0.1425107836
701	0.1425068014
702	0.1424662132
703	0.1424630645
704	0.1424540312
705	0.1424291763
706	0.1424287465
707	0.1424197937
708	0.1424006627
709	0.1423993481
710	0.1423844895
711	0.1423776922
712	0.142361566
713	0.1423466952
714	0.1423368438
715	0.1423346435
716	0.1423325673
717	0.1423075423
718	0.1423046052
719	0.1422923183
720	0.1422916646
721	0.1422819502
722	0.1422476298
723	0.1422241296
724	0.142217275
725	0.1422042768
726	0.1421956163
727	0.1421685961
728	0.1421405106
729	0.1421385972
730	0.1421203314
731	0.1420983679
732	0.1420629921
733	0.1420458438
734	0.1420399918
735	0.1420069976
736	0.1419890714
737	0.1419792533
738	0.1419742694
739	0.1419479287
740	0.1419456229
741	0.1419435243
742	0.1419216247
743	0.1419023353
744	0.1419006344
745	0.141899813
746	0.1418726286
747	0.1418530503
748	0.1418327804
749	0.141825857
750	0.1418057991
751	0.1417928296
752	0.1417888605
753	0.1417857216
754	0.1417844096
755	0.1417645202
756	0.1417532579
757	0.1417288949
758	0.1416990605
759	0.1416848098
760	0.1416762588
761	0.1416451914
762	0.14163781
763	0.1416258726
764	0.1416194546
765	0.1415969893
766	0.1415788865
767	0.1415502598
768	0.1415328164
769	0.1415309946
770	0.1415176921
771	0.1415117851
772	0.1415076749
773	0.1415050457
774	0.1415013764
775	0.1414900599
776	0.1414606828
777	0.1414600503
778	0.141440365
779	0.1414389332
780	0.1414295764
781	0.1414173384
782	0.1414118351
783	0.1413811676
784	0.1413700164
785	0.1413554994
786	0.141343155
787	0.141337324
788	0.1413234118
789	0.1413029575
790	0.1412902502
791	0.1412769417
792	0.1412502543
793	0.1412371922
794	0.1412333241
795	0.141219977
796	0.1412163836
797	0.1412153497
798	0.1411869912
799	0.1411849315
800	0.1411767421
801	0.1411614545
802	0.1411564334
803	0.141154515
804	0.1411240001
805	0.1411235329
806	0.1411066626
807	0.1410912924
808	0.1410828556
809	0.1410822464
810	0.1410742012
811	0.14106356
812	0.1410418159
813	0.1410205359
814	0.1409872864
815	0.1409633757
816	0.1409522249
817	0.1409484325
818	0.1409346574
819	0.1409253256
820	0.1409042453
821	0.1409036019
822	0.1408817245
823	0.1408741025
824	0.1408647333
825	0.140857403
826	0.1408239227
827	0.140820361
828	0.1408017736
829	0.1407945404
830	0.1407793869
831	0.1407773714
832	0.1407622161
833	0.1407582096
834	0.1407530569
835	0.1407504136
836	0.1407380747
837	0.1407149332
838	0.1407045325
839	0.1407040054
840	0.1406958968
841	0.1406954867
842	0.1406642027
843	0.1406494036
844	0.140647495
845	0.1406377925
846	0.1406318904
847	0.1406270094
848	0.1406216677
849	0.1406160077
850	0.140602133
851	0.1405876288
852	0.1405752589
853	0.1405595038
854	0.1405415145
855	0.1405332918
856	0.1405103177
857	0.1404864012
858	0.14048149
859	0.1404757028
860	0.1404652844
861	0.1404558753
862	0.1404361121
863	0.1404207439
864	0.1404076549
865	0.1404040156
866	0.1403932732
867	0.1403701294
868	0.1403454172
869	0.1403368852
870	0.1403300936
871	0.1403293007
872	0.1403096623
873	0.1403066456
874	0.1403057561
