iter	RMSE
340	0.2377660955
341	0.2377255168
342	0.2376860804
343	0.2376618268
344	0.2376247185
345	0.2375913508
346	0.2375644807
347	0.2375459643
348	0.2375079455
349	0.2374785376
350	0.2374325146
351	0.2373985545
352	0.2373679525
353	0.2373312248
354	0.2373045436
355	0.2372813626
356	0.2372521151
357	0.2372172258
358	0.2371921897
359	0.2371669623
360	0.2371393689
361	0.2371141359
362	0.2370759883
363	0.2370335629
364	0.2370133161
365	0.2369766328
366	0.2369417527
367	0.2369237044
368	0.2369078315
369	0.2368811722
370	0.2368394178
371	0.2368140236
372	0.2367821029
373	0.2367602631
374	0.2367258584
375	0.236695239
376	0.2366672523
377	0.2366262165
378	0.2365767332
379	0.2365419235
380	0.2365124651
381	0.2364868067
382	0.2364628684
383	0.2364333902
384	0.2364012986
385	0.2363805094
386	0.2363519176
387	0.2363221964
388	0.2362965672
389	0.2362647062
390	0.2362445031
391	0.2362159147
392	0.2361817298
393	0.2361491553
394	0.236117793
395	0.2360954429
396	0.2360658889
397	0.236042686
398	0.2360086655
399	0.2359920625
400	0.2359603101
401	0.2359373263
402	0.2359179436
403	0.2358901642
404	0.2358591768
405	0.2358344957
406	0.2358021529
407	0.2357825493
408	0.2357656208
409	0.2357409099
410	0.2357152775
411	0.2356707687
412	0.2356410715
413	0.2356216843
414	0.2355953492
415	0.2355640331
416	0.23554339
417	0.2355230351
418	0.2354995487
419	0.2354723399
420	0.2354469482
421	0.2354298056
422	0.2354060898
423	0.2353660847
424	0.2353513674
425	0.2353330771
426	0.2353077204
427	0.2352748948
428	0.2352482006
429	0.2352226546
430	0.2351950333
431	0.2351607501
432	0.2351408326
433	0.2351108481
434	0.2350863089
435	0.2350670964
436	0.2350385853
437	0.2349964133
438	0.2349680038
439	0.2349408638
440	0.2349082876
441	0.2348845994
442	0.2348677766
443	0.2348367646
444	0.2348099504
445	0.2347817891
446	0.2347551893
447	0.2347336224
448	0.2347215039
449	0.2346995426
450	0.2346774488
451	0.234653928
452	0.234639176
453	0.2346067688
454	0.2345810324
455	0.2345589676
456	0.2345298325
457	0.2344994184
458	0.2344773258
459	0.2344539958
460	0.2344402759
461	0.234420227
462	0.234390944
463	0.2343666006
464	0.2343454601
465	0.2343121982
466	0.2343027916
467	0.2342787808
468	0.2342451174
469	0.2342364017
470	0.2342074677
471	0.2341741057
472	0.234150293
473	0.2341395523
474	0.2341286401
475	0.2341031832
476	0.234081868
477	0.2340516272
478	0.2340289691
479	0.2339983893
480	0.2339731195
481	0.2339440925
482	0.2339095252
483	0.2338983708
484	0.2338709657
485	0.2338372939
486	0.23380682
487	0.2337898793
488	0.2337687472
489	0.2337475526
490	0.2337172483
491	0.2337068102
492	0.2336973489
493	0.2336819824
494	0.2336610017
495	0.2336421759
496	0.2336204357
497	0.233598381
498	0.2335883911
499	0.2335630568
500	0.2335483872
501	0.2335245812
502	0.2335192369
503	0.2334936731
504	0.2334799271
505	0.2334695287
506	0.2334510305
507	0.2334238452
508	0.2333953755
509	0.233384701
510	0.2333690818
511	0.2333599499
512	0.2333404035
513	0.233327587
514	0.233297965
515	0.2332850855
516	0.233262353
517	0.2332556499
518	0.233232541
519	0.2332047345
520	0.2331837513
521	0.2331637962
522	0.233148132
523	0.2331189316
524	0.2330915359
525	0.2330725934
526	0.2330673094
527	0.2330493753
528	0.2330153726
529	0.2329966968
530	0.232977605
531	0.2329662847
532	0.2329390328
533	0.2329198251
534	0.2329047612
535	0.2328848935
536	0.2328592904
537	0.2328503004
538	0.2328253105
539	0.2327907288
540	0.2327615443
541	0.232753977
542	0.2327312432
543	0.232712838
544	0.232698894
545	0.2326670261
546	0.2326520673
547	0.2326355284
548	0.2326112949
549	0.2325963527
550	0.2325796884
551	0.2325583754
552	0.2325281794
553	0.2325209184
554	0.2324995392
555	0.2324877094
556	0.2324746534
557	0.2324457838
558	0.2324218142
559	0.2324025233
560	0.232378225
561	0.232362903
562	0.2323456544
563	0.2323272389
564	0.2323186236
565	0.2322872408
566	0.2322641267
567	0.2322368837
568	0.2322162186
569	0.2322138052
570	0.2322009974
571	0.2321892133
572	0.2321759884
573	0.2321483698
574	0.2321340673
575	0.2321188205
576	0.2321162234
577	0.2321094872
578	0.2320837581
579	0.2320715621
580	0.2320675237
581	0.2320376698
582	0.2320109482
583	0.2319885273
584	0.2319649267
585	0.2319471206
586	0.2319387855
587	0.2319236274
588	0.2319087221
589	0.2318959686
590	0.231876441
591	0.2318535196
592	0.2318283511
593	0.2318112659
594	0.231802347
595	0.2317990658
596	0.2317849957
597	0.2317684356
598	0.2317584279
599	0.2317334726
600	0.2317310237
601	0.2317147443
602	0.2316910751
603	0.2316708187
604	0.2316642322
605	0.2316492696
606	0.2316262139
607	0.2316059315
608	0.231597086
609	0.2315833392
610	0.2315709135
611	0.2315418396
612	0.2315180613
613	0.2315148167
614	0.2314991934
615	0.2314904252
616	0.2314798256
617	0.2314617889
618	0.2314371375
619	0.2314104076
620	0.2314052586
621	0.2313977487
622	0.2313890581
623	0.2313701085
624	0.2313520327
625	0.2313437271
626	0.2313287539
627	0.2313061956
628	0.2312804076
629	0.2312749809
630	0.2312626914
631	0.2312512158
632	0.231230208
633	0.231217081
634	0.2311907331
635	0.2311806291
636	0.2311523007
637	0.2311391285
638	0.2311273616
639	0.2311022669
640	0.2310751925
641	0.2310694451
642	0.2310667853
643	0.2310545153
644	0.231030595
645	0.2310049088
646	0.2309807795
647	0.2309656298
648	0.2309494188
649	0.2309373567
650	0.2309321768
651	0.2309104976
652	0.2309028186
653	0.2308883369
654	0.2308633081
655	0.2308436727
656	0.2308333494
657	0.230815456
658	0.2307929496
659	0.2307684001
660	0.2307577776
661	0.2307528794
662	0.2307346226
663	0.2307104038
664	0.2306961652
665	0.2306827628
666	0.2306618258
667	0.2306374564
668	0.230610062
669	0.2305856054
670	0.23057428
671	0.2305607582
672	0.2305324047
673	0.230522946
674	0.2304935357
675	0.2304690463
676	0.2304487847
677	0.230432895
678	0.2304220934
679	0.2304134375
680	0.230410903
681	0.2303973614
682	0.2303715637
683	0.2303481552
684	0.2303200823
685	0.2303165141
686	0.2302917912
687	0.2302669123
688	0.2302488112
689	0.2302439636
690	0.2302133822
691	0.2301895689
692	0.2301649653
693	0.2301533634
694	0.2301305671
695	0.2301200584
696	0.2301175104
697	0.2300833712
698	0.2300777422
699	0.2300598105
700	0.2300494726
701	0.2300458183
702	0.2300268093
703	0.2300030688
704	0.2299773497
705	0.2299639669
706	0.22994789
707	0.2299438143
708	0.2299204442
709	0.2298878839
710	0.2298842373
711	0.2298555853
712	0.2298514158
713	0.2298471335
714	0.2298255363
715	0.2298009757
716	0.2297770787
717	0.2297676606
718	0.2297465274
719	0.229715439
720	0.2297012106
721	0.2296913076
722	0.2296749758
723	0.2296577407
724	0.2296568897
725	0.2296449237
726	0.2296198311
727	0.2296144882
728	0.2295915768
729	0.2295692171
730	0.2295461678
731	0.2295359401
732	0.2295231881
733	0.2295170427
734	0.229507183
735	0.229505603
736	0.2294879036
737	0.2294662932
738	0.2294393439
739	0.2294183037
740	0.2293971486
741	0.2293910203
742	0.2293669882
743	0.2293369778
744	0.229315045
745	0.2293066451
746	0.2292814231
747	0.2292645075
748	0.2292449715
749	0.2292219924
750	0.2292129419
751	0.229201302
752	0.2291797673
753	0.2291586415
754	0.2291339787
755	0.2291292513
756	0.2291060756
757	0.2290951601
758	0.2290778505
759	0.2290565509
760	0.2290330697
761	0.2290044345
762	0.2290036633
763	0.2289820174
764	0.2289631875
765	0.2289407355
766	0.2289356442
767	0.2289130352
768	0.2288991066
769	0.2288814118
770	0.2288606495
771	0.228847757
772	0.2288295746
773	0.2288189237
774	0.2288004199
775	0.2287971472
776	0.2287696353
777	0.2287517864
778	0.2287271105
779	0.2287177007
780	0.2287144988
781	0.2286917341
782	0.2286696468
783	0.2286428508
784	0.2286225715
785	0.2286112519
786	0.2286031042
787	0.2285742916
788	0.2285534499
789	0.2285311122
790	0.2285214676
791	0.2284990135
792	0.2284981375
793	0.2284713317
794	0.2284531503
795	0.2284329366
796	0.2284314625
797	0.2284141541
798	0.2283905038
799	0.2283709857
800	0.2283497955
801	0.2283281289
802	0.2283175062
803	0.2282932888
804	0.228267862
805	0.2282669232
806	0.2282616312
807	0.2282493548
808	0.2282320739
809	0.228220415
810	0.228207672
811	0.2281936178
812	0.2281746712
813	0.2281485293
814	0.2281460935
815	0.2281344921
816	0.2281307969
817	0.2281299298
818	0.2281101314
819	0.2280910953
820	0.2280625587
821	0.2280467712
822	0.2280234131
823	0.2280088726
824	0.2280012404
825	0.2279827013
826	0.227964016
827	0.2279444718
828	0.2279428912
829	0.2279330461
830	0.2279154622
831	0.227901545
832	0.2278802801
833	0.2278569877
834	0.2278521615
835	0.227832308
836	0.2278315018
837	0.2278274296
838	0.2278123183
839	0.2277942393
840	0.2277720753
841	0.2277521527
842	0.2277418134
843	0.2277214539
844	0.2276976178
845	0.2276644293
846	0.227650114
847	0.227623467
848	0.2276153461
849	0.2275968479
850	0.2275943338
851	0.2275701533
852	0.2275451113
853	0.2275228299
854	0.2275221364
855	0.2275006291
856	0.2274787056
857	0.2274719977
858	0.2274659107
859	0.2274515623
860	0.2274438183
861	0.2274357013
862	0.227420243
863	0.2274014805
864	0.2273831927
865	0.2273738723
866	0.2273626043
867	0.22733987
868	0.2273393003
869	0.2273386374
870	0.2273207693
871	0.2273152481
872	0.2273004653
873	0.2272761707
874	0.2272576967
875	0.22724462
876	0.2272313871
877	0.2272226304
878	0.2272220811
879	0.2272012294
880	0.227193653
881	0.2271908546
882	0.2271740736
883	0.2271611372
884	0.2271605982
885	0.2271416172
886	0.2271213491
887	0.2271169116
888	0.2271077253
889	0.2271055065
890	0.2270847166
891	0.2270663723
892	0.2270569351
893	0.2270525586
894	0.2270380388
895	0.2270206864
896	0.2270004801
897	0.2269951273
898	0.2269768484
899	0.2269513259
900	0.2269442289
901	0.2269352847
902	0.2269305219
903	0.2269131198
904	0.2268916688
905	0.2268721256
906	0.2268599194
907	0.2268560788
908	0.226838889
909	0.2268382662
910	0.2268260062
911	0.2268028027
912	0.2267774164
913	0.226755693
914	0.2267426705
915	0.226729024
916	0.2267221797
917	0.2266898663
918	0.2266708148
919	0.2266528421
920	0.2266298391
921	0.2266123724
922	0.226592192
923	0.2265745664
924	0.226568923
925	0.2265529899
926	0.2265343218
927	0.2265185421
928	0.2265028237
929	0.2264896099
930	0.2264662576
931	0.2264521265
932	0.2264483415
933	0.226447676
934	0.2264336061
935	0.2264126402
936	0.2263968832
937	0.2263817181
938	0.2263637953
939	0.2263483366
940	0.2263288922
941	0.2263191537
942	0.2262963978
943	0.2262685507
944	0.2262540846
945	0.2262533873
946	0.2262331437
947	0.2262327898
948	0.2262208301
949	0.2261984806
950	0.2261911622
951	0.2261734325
952	0.2261555973
953	0.2261300967
954	0.2261154448
955	0.2261114354
956	0.2260939806
957	0.2260761287
958	0.2260606088
959	0.2260491087
960	0.2260434418
961	0.2260174388
962	0.2260029567
963	0.225984014
964	0.2259716972
965	0.2259582334
966	0.225951595
967	0.2259417569
968	0.2259363375
969	0.2259275618
970	0.2259082792
971	0.2258939881
972	0.2258780699
973	0.2258773714
974	0.2258608578
975	0.2258281709
976	0.2258067421
977	0.2257797941
978	0.2257577348
979	0.2257434968
980	0.2257258571
981	0.2257077362
982	0.2256814754
983	0.2256636952
984	0.2256423655
985	0.2256239457
986	0.2256031758
987	0.2255906713
988	0.2255778424
989	0.2255623925
990	0.2255533622
991	0.2255298503
992	0.2255290255
993	0.2255150028
994	0.2255027753
995	0.2254882497
996	0.2254711227
997	0.225457347
998	0.225440907
999	0.2254221364
1000	0.225404785
1001	0.2253946201
1002	0.2253739649
1003	0.2253579577
1004	0.2253439139
1005	0.2253287928
1006	0.2253154265
1007	0.2252926006
1008	0.2252920362
1009	0.2252683612
1010	0.2252632495
1011	0.2252538727
1012	0.2252378465
1013	0.225217292
1014	0.2251931595
1015	0.225170248
1016	0.22515203
1017	0.2251381616
1018	0.2251209661
1019	0.2251084138
1020	0.225093392
1021	0.2250764442
1022	0.2250630629
1023	0.2250422413
1024	0.2250310345
1025	0.2250103042
1026	0.2249945118
1027	0.2249785509
1028	0.224962034
1029	0.2249402923
1030	0.2249357909
1031	0.2249212705
1032	0.2248991689
1033	0.224877128
1034	0.2248750546
1035	0.2248648867
1036	0.224849901
1037	0.2248341393
1038	0.2248099761
1039	0.2247993338
1040	0.2247798916
1041	0.2247597771
1042	0.2247434014
1043	0.2247307756
1044	0.2247190713
1045	0.2247047151
1046	0.2246885659
1047	0.2246788611
1048	0.2246653723
1049	0.2246531824
1050	0.2246415578
1051	0.2246310649
1052	0.2246225842
1053	0.2246065653
1054	0.2245893187
1055	0.224588742
1056	0.2245773029
1057	0.2245661463
1058	0.2245460546
1059	0.2245281846
1060	0.2245109214
1061	0.2244942443
1062	0.224480566
1063	0.2244739993
1064	0.2244586098
1065	0.2244458841
1066	0.2244283838
1067	0.2244057509
1068	0.2243854455
1069	0.2243724533
1070	0.2243547058
1071	0.2243325904
1072	0.2243098219
1073	0.2243093705
1074	0.2242868096
1075	0.2242737277
1076	0.2242579674
1077	0.2242527173
1078	0.2242521713
1079	0.2242359895
1080	0.2242145975
1081	0.2242126545
1082	0.2241932769
1083	0.2241772274
1084	0.2241629206
1085	0.2241530355
1086	0.2241348399
1087	0.2241126397
1088	0.2240994005
1089	0.2240877578
1090	0.2240728987
1091	0.2240490844
1092	0.2240435455
1093	0.2240288097
1094	0.2240105725
1095	0.2239951827
1096	0.2239913246
1097	0.2239819996
1098	0.2239719699
1099	0.2239607095
1100	0.223959942
1101	0.2239494066
1102	0.2239322775
1103	0.2239177026
1104	0.2238984362
1105	0.2238842798
1106	0.2238623809
1107	0.2238390911
1108	0.2238219326
1109	0.223808066
1110	0.2237929043
1111	0.2237864647
1112	0.2237835395
1113	0.2237704071
1114	0.2237677132
1115	0.2237486549
1116	0.2237281109
1117	0.2237274583
1118	0.223719596
1119	0.223717133
1120	0.2237095018
1121	0.2236997441
1122	0.2236851645
1123	0.2236710999
1124	0.22365615
1125	0.2236438314
1126	0.2236222774
1127	0.223598373
1128	0.2235809327
1129	0.2235658398
1130	0.2235483654
1131	0.2235354088
1132	0.2235302154
1133	0.223529773
1134	0.2235151929
1135	0.2235011176
1136	0.2234827214
1137	0.2234718052
1138	0.2234511409
1139	0.2234394855
1140	0.2234275027
1141	0.2234256478
1142	0.223423561
1143	0.2234214426
1144	0.2234041044
1145	0.2233866384
1146	0.2233702042
1147	0.2233554345
1148	0.2233483181
1149	0.2233406848
1150	0.2233179418
1151	0.2233155271
1152	0.2233135974
1153	0.22330784
1154	0.2233056677
1155	0.2233026624
1156	0.2232910941
1157	0.2232743997
1158	0.223272301
1159	0.2232511963
1160	0.2232492028
1161	0.2232361972
1162	0.2232191401
1163	0.2232010793
1164	0.2231923649
1165	0.223173574
1166	0.2231549926
1167	0.2231390795
1168	0.2231244738
1169	0.2231120309
1170	0.2230915866
1171	0.2230724177
1172	0.2230711299
1173	0.2230617665
1174	0.2230557175
1175	0.2230462373
1176	0.2230315306
1177	0.2230196843
1178	0.2230145
1179	0.2229963488
1180	0.2229948916
1181	0.2229923256
1182	0.2229745
1183	0.2229506845
1184	0.2229382741
1185	0.2229188068
1186	0.2229058347
1187	0.2229048628
1188	0.2229032782
1189	0.2228838819
1190	0.2228689215
1191	0.2228477681
1192	0.2228296984
1193	0.2228190461
1194	0.2228093127
1195	0.2227861983
1196	0.2227702166
1197	0.2227603754
1198	0.2227513161
1199	0.2227326677
1200	0.2227218204
1201	0.2227186803
1202	0.2227108669
1203	0.2227059292
1204	0.222705316
1205	0.222689413
1206	0.2226744607
1207	0.222664298
1208	0.2226613157
1209	0.2226481912
1210	0.2226251975
1211	0.2226106428
1212	0.2225940772
1213	0.2225910094
1214	0.222588005
1215	0.2225775633
1216	0.222559059
1217	0.2225383735
1218	0.2225288078
1219	0.2225076961
1220	0.2225028703
1221	0.2224880324
1222	0.2224823489
1223	0.2224700076
1224	0.2224505311
1225	0.2224490068
1226	0.2224363884
1227	0.222423547
1228	0.2224020231
1229	0.2223894761
1230	0.2223780192
1231	0.2223638401
1232	0.2223511957
1233	0.2223304803
1234	0.2223285633
1235	0.2223076656
1236	0.2223012784
1237	0.2222823168
1238	0.2222803887
1239	0.2222646037
1240	0.2222529814
1241	0.222238699
1242	0.2222372262
1243	0.2222210778
1244	0.2222028618
1245	0.2222016113
1246	0.2221899327
1247	0.2221844111
1248	0.2221792603
1249	0.2221710994
1250	0.2221632455
1251	0.2221472084
1252	0.2221420885
1253	0.2221232406
1254	0.2221224031
1255	0.222111208
1256	0.2221073808
1257	0.2220973936
1258	0.2220818394
1259	0.2220723919
1260	0.2220581403
1261	0.2220411305
1262	0.2220282874
1263	0.2220077009
1264	0.2219959803
1265	0.2219941664
1266	0.2219852137
1267	0.221963085
1268	0.2219479352
1269	0.2219352671
1270	0.2219312352
1271	0.2219258451
1272	0.2219122845
1273	0.221900771
1274	0.2218850439
1275	0.2218624063
1276	0.2218601244
1277	0.2218412525
1278	0.2218248629
1279	0.2218093215
1280	0.2218074212
1281	0.2217836184
1282	0.2217746466
1283	0.2217727779
1284	0.2217534844
1285	0.2217322564
1286	0.2217158588
1287	0.2216998637
1288	0.2216841966
1289	0.2216681036
1290	0.2216522749
1291	0.2216348621
1292	0.2216170123
1293	0.2216060254
1294	0.2215961963
1295	0.221584082
1296	0.2215713187
1297	0.2215609566
1298	0.2215454924
1299	0.2215304734
1300	0.2215140397
1301	0.221499497
1302	0.2214946173
1303	0.2214768413
1304	0.2214665598
1305	0.2214614136
1306	0.2214417527
1307	0.2214403704
1308	0.2214319376
1309	0.2214294704
