iter	Cox
145	-134058.9014
146	-134050.882
147	-134046.1765
148	-134042.3371
149	-134036.6784
150	-134031.1168
151	-134026.9918
152	-134019.6857
153	-134013.6182
154	-134006.4301
155	-134002.1936
156	-133997.1536
157	-133994.5906
158	-133987.8351
159	-133983.9333
160	-133976.9933
161	-133967.5767
162	-133958.638
163	-133949.2049
164	-133944.5499
165	-133934.2785
166	-133927.0152
167	-133917.5873
168	-133915.949
169	-133907.8616
170	-133899.8899
171	-133889.9436
172	-133884.5407
173	-133876.1649
174	-133870.3226
175	-133863.6818
176	-133858.0406
177	-133850.4568
178	-133842.8515
179	-133839.8174
180	-133831.427
181	-133822.751
182	-133815.6676
183	-133814.2133
184	-133809.4235
185	-133803.2766
186	-133794.0378
187	-133790.1305
188	-133781.5415
189	-133772.358
190	-133762.9163
191	-133756.5499
192	-133751.8597
193	-133751.3064
194	-133744.7823
195	-133733.9359
196	-133726.2608
197	-133719.3481
198	-133713.7918
199	-133705.1432
200	-133701.0819
201	-133692.6487
202	-133682.7151
203	-133678.0704
204	-133676.4858
205	-133669.8997
206	-133660.5281
207	-133653.5783
208	-133645.9104
209	-133642.1946
210	-133636.9451
211	-133632.2997
212	-133627.0052
213	-133620.4704
214	-133619.1195
215	-133612.2438
216	-133611.2222
217	-133603.7109
218	-133594.358
219	-133590.3118
220	-133582.3613
221	-133576.9568
222	-133572.2594
223	-133564.8046
224	-133564.4687
225	-133561.966
226	-133552.2811
227	-133550.2172
228	-133546.7676
229	-133538.5003
230	-133533.4006
231	-133529.6051
232	-133523.8521
233	-133517.04
234	-133510.2644
235	-133508.3407
236	-133504.7883
237	-133504.2045
238	-133502.0727
239	-133500.4315
240	-133494.2167
241	-133487.1604
242	-133482.7313
243	-133474.8878
244	-133469.4065
245	-133462.7664
246	-133458.9765
247	-133458.6794
248	-133452.7237
249	-133452.35
250	-133450.9539
251	-133446.6429
252	-133441.8742
253	-133435.5259
254	-133434.0311
255	-133433.3227
256	-133432.2331
257	-133423.0242
258	-133419.1939
259	-133413.6525
260	-133412.8865
261	-133406.0887
262	-133402.9141
263	-133402.3122
264	-133394.8761
265	-133391.6835
266	-133391.2418
267	-133384.4766
268	-133377.6401
269	-133374.8742
270	-133374.4857
271	-133369.8379
272	-133368.3804
273	-133367.3546
274	-133365.4033
275	-133357.856
276	-133353.5483
277	-133352.2222
278	-133345.0995
279	-133337.2662
280	-133330.381
281	-133324.8086
282	-133319.9001
283	-133315.1116
284	-133305.7954
285	-133300.2782
286	-133293.3769
287	-133291.1807
288	-133284.765
289	-133277.2353
290	-133276.8935
291	-133276.1692
292	-133271.0046
293	-133261.4708
294	-133260.639
295	-133260.3891
296	-133256.7916
297	-133250.4697
298	-133249.3186
299	-133244.8211
300	-133238.9803
301	-133236.1997
302	-133229.0329
303	-133222.0459
304	-133219.4496
305	-133215.5245
306	-133213.7384
307	-133210.022
308	-133204.2433
309	-133201.7661
310	-133193.8251
311	-133192.2076
312	-133188.3468
313	-133182.9105
314	-133173.8823
315	-133170.313
316	-133162.857
317	-133160.6121
318	-133160.4818
319	-133155.7845
320	-133155.0632
321	-133152.5142
322	-133150.9846
323	-133146.6252
324	-133141.8856
325	-133135.0292
326	-133129.3706
327	-133126.4585
328	-133125.1396
329	-133125.1069
330	-133124.4159
331	-133118.3533
332	-133118.0972
333	-133116.448
334	-133111.0427
335	-133103.9824
336	-133101.0579
337	-133099.4161
338	-133096.4807
339	-133087.9563
340	-133082.5476
341	-133081.9072
342	-133081.6671
343	-133074.6585
344	-133069.8064
345	-133069.0731
346	-133063.7347
347	-133057.0075
348	-133053.9285
349	-133053.8477
350	-133053.1621
351	-133049.1645
352	-133048.8202
353	-133043.9573
354	-133043.3344
355	-133036.7228
356	-133036.0515
357	-133032.6571
358	-133028.5135
359	-133027.7994
360	-133026.938
361	-133019.7201
362	-133017.4784
363	-133011.3487
364	-133010.7238
365	-133009.4152
366	-133005.5982
367	-133001.6624
368	-133000.2638
369	-132991.8196
370	-132988.3417
371	-132982.9283
372	-132980.2811
373	-132972.8752
374	-132972.2681
375	-132969.7297
376	-132969.4743
377	-132966.4001
378	-132964.0089
379	-132963.8097
380	-132962.6559
381	-132961.9793
382	-132958.4046
383	-132955.3176
384	-132948.4823
385	-132948.3232
386	-132943.9827
387	-132938.3529
388	-132932.7484
389	-132930.7557
390	-132930.4342
391	-132929.5734
392	-132929.4829
393	-132928.6693
394	-132923.8879
395	-132922.2802
396	-132915.6442
397	-132911.3382
398	-132908.7874
399	-132905.4829
400	-132904.9624
401	-132904.2786
402	-132904.0241
403	-132903.8402
404	-132900.6721
405	-132896.927
406	-132889.3689
407	-132888.7202
408	-132888.6207
409	-132886.1034
410	-132884.9295
411	-132879.3943
412	-132876.0607
413	-132870.5963
414	-132870.4625
415	-132870.3367
416	-132865.6703
417	-132860.6716
418	-132859.4942
419	-132853.9766
420	-132852.5767
421	-132847.4608
422	-132847.3426
423	-132847.2856
424	-132846.5239
425	-132846.3547
426	-132841.0658
427	-132837.7919
428	-132837.6416
429	-132831.9414
430	-132826.8266
431	-132822.9376
432	-132821.3136
433	-132821.116
434	-132817.3201
435	-132811.7127
436	-132808.0673
437	-132804.1802
438	-132798.2752
439	-132794.9968
440	-132794.7677
441	-132792.4944
442	-132787.3683
443	-132787.2882
444	-132786.7313
445	-132786.6715
446	-132786.1325
447	-132780.2205
448	-132778.9198
449	-132778.2741
450	-132775.7778
451	-132775.6881
452	-132773.0247
453	-132772.4225
454	-132772.3702
455	-132770.9317
456	-132767.1993
457	-132762.717
458	-132761.7711
459	-132759.1066
460	-132757.7766
461	-132753.3257
462	-132749.864
463	-132745.3478
464	-132744.6545
465	-132739.8683
466	-132739.4204
467	-132734.2902
468	-132727.846
469	-132727.3415
470	-132724.877
471	-132721.3166
472	-132717.3168
473	-132716.1242
