iter	RMSE
340	0.1441160054
341	0.1441059238
342	0.1440868696
343	0.1440815418
344	0.1440770147
345	0.1440505681
346	0.144019318
347	0.1439897292
348	0.1439771527
349	0.1439526017
350	0.1439437519
351	0.1439129694
352	0.1438778598
353	0.1438402369
354	0.1438141889
355	0.1437931227
356	0.1437655921
357	0.1437456328
358	0.1436825834
359	0.1436612603
360	0.1436552775
361	0.1436479092
362	0.1435810532
363	0.1435540642
364	0.1435497009
365	0.1435448125
366	0.1435213114
367	0.143482159
368	0.1434373405
369	0.1433985264
370	0.1433975494
371	0.1433465609
372	0.1433284819
373	0.1432997117
374	0.1432762197
375	0.1432575894
376	0.1432157917
377	0.1431715149
378	0.1431642533
379	0.143149762
380	0.1431284829
381	0.1430956656
382	0.1430946206
383	0.1430685109
384	0.1430650875
385	0.1430457218
386	0.143038495
387	0.1430066862
388	0.1429596926
389	0.1429318532
390	0.1429011576
391	0.1428960246
392	0.1428775754
393	0.1428461099
394	0.1428128155
395	0.1428077205
396	0.1427671024
397	0.1427436383
398	0.1427224884
399	0.1426933897
400	0.1426579222
401	0.1426433711
402	0.1426241298
403	0.1426131996
404	0.1426103019
405	0.1426066692
406	0.1425935579
407	0.1425469403
408	0.1425395148
409	0.1425043724
410	0.1424798073
411	0.1424660893
412	0.1424244644
413	0.1424049372
414	0.1423668672
415	0.1423540894
416	0.1423206965
417	0.1422942462
418	0.1422463469
419	0.1422294856
420	0.1421978601
421	0.1421936042
422	0.1421732751
423	0.142150301
424	0.1421477997
425	0.1421324012
426	0.1421010855
427	0.1421005304
428	0.1420718762
429	0.1420443767
430	0.1420181236
431	0.1419867662
432	0.141977827
433	0.1419323676
434	0.1419075789
435	0.1418827196
436	0.1418417204
437	0.1418246782
438	0.1417976538
439	0.1417912768
440	0.1417614888
441	0.1417195157
442	0.1417050096
443	0.141658058
444	0.1416405116
445	0.1416300791
446	0.1416127786
447	0.1416019949
448	0.1415692562
449	0.1415565728
450	0.1415217853
451	0.1415009188
452	0.1414741904
453	0.1414425292
454	0.1414366024
455	0.1414136668
456	0.1413693335
457	0.141343205
458	0.1413409392
459	0.1412972248
460	0.1412891169
461	0.1412592479
462	0.1412468535
463	0.1412227532
464	0.141208146
465	0.141172005
466	0.1411637815
467	0.1411482841
468	0.1411038507
469	0.1410985355
470	0.1410805689
471	0.1410506391
472	0.1410341525
473	0.1410196927
474	0.1409858167
475	0.140975436
476	0.1409274309
477	0.1409056491
478	0.1409001509
479	0.1408805796
480	0.1408596013
481	0.1408266566
482	0.1408092072
483	0.1407935285
484	0.1407833511
485	0.1407587031
486	0.1407380663
487	0.1407032523
488	0.1406910013
489	0.1406509606
490	0.1406425392
491	0.1406260214
492	0.1406247405
493	0.1406166357
494	0.1405960786
495	0.14058855
496	0.1405615309
497	0.1405411794
498	0.1405246497
499	0.1405144402
500	0.1404849219
501	0.1404489176
502	0.1404365397
503	0.1404260219
504	0.1404053615
505	0.140387432
506	0.1403644298
507	0.1403455891
508	0.1403424935
509	0.1403255209
510	0.1402823503
511	0.1402648248
512	0.1402047281
513	0.1402015286
514	0.1402003655
515	0.1401970147
516	0.1401906447
517	0.1401850554
518	0.1401511079
519	0.1401382751
520	0.1401102911
521	0.1400913027
522	0.1400600393
523	0.1400208692
524	0.1400132719
525	0.1399869449
526	0.139985267
527	0.1399480194
528	0.139934537
529	0.1399050058
530	0.139872093
531	0.1398173895
532	0.1397962685
533	0.1397900865
534	0.1397837358
535	0.1397504743
536	0.1397491685
537	0.1397264488
538	0.1396846692
539	0.1396832911
540	0.1396684597
541	0.1396179983
542	0.1395752626
543	0.1395488656
544	0.1395405127
545	0.1395042605
546	0.1395017581
547	0.1395010871
548	0.1394672559
549	0.1394284132
550	0.139408137
551	0.1393892769
552	0.1393542821
553	0.1393117951
554	0.139263056
555	0.1392380416
556	0.1392229471
557	0.1391958067
558	0.1391703192
559	0.1391405538
560	0.1391305982
561	0.139127027
562	0.1391004985
563	0.1390769787
564	0.1390637759
565	0.1390337803
566	0.1390267091
567	0.1390065733
568	0.1390024145
569	0.1390020206
570	0.1389862991
571	0.1389853164
572	0.1389628447
573	0.138952173
574	0.1389492031
575	0.1389312341
576	0.1389241322
577	0.1389049521
578	0.1388984974
579	0.1388772832
580	0.1388718955
581	0.1388427827
582	0.1388286926
583	0.1388000798
584	0.1387566849
585	0.1387469266
586	0.1387376937
587	0.1386981799
588	0.1386657066
589	0.1386165195
590	0.1385913077
591	0.1385635635
592	0.1385581848
593	0.1385494917
594	0.1385490881
595	0.138541648
596	0.1385144888
597	0.1385011262
598	0.1384971775
599	0.1384819299
600	0.1384554266
