iter	Cox
162	-135240.8967
163	-135236.5237
164	-135232.5023
165	-135229.2945
166	-135224.5496
167	-135219.7336
168	-135214.9296
169	-135211.1496
170	-135206.1348
171	-135201.5209
172	-135197.8757
173	-135194.0114
174	-135190.7119
175	-135186.4749
176	-135182.8555
177	-135178.4101
178	-135174.4987
179	-135170.2255
180	-135166.6156
181	-135162.8819
182	-135159.5519
183	-135156.1861
184	-135152.2238
185	-135148.6137
186	-135144.5268
187	-135140.7554
188	-135136.4234
189	-135133.4631
190	-135130.1713
191	-135126.4221
192	-135123.0404
193	-135119.1756
194	-135115.4812
195	-135111.7015
196	-135107.8627
197	-135103.9151
198	-135100.3687
199	-135096.9279
200	-135093.6999
201	-135090.6975
202	-135087.7492
203	-135084.9957
204	-135081.8168
205	-135078.9202
206	-135075.8564
207	-135072.7163
208	-135069.3723
209	-135066.9242
210	-135064.2073
211	-135060.9217
212	-135058.0676
213	-135054.0814
214	-135051.0929
215	-135048.0827
216	-135045.8343
217	-135042.2547
218	-135038.6326
219	-135035.4616
220	-135032.7637
221	-135030.3868
222	-135027.9185
223	-135025.082
224	-135022.0247
225	-135019.3123
226	-135016.3802
227	-135013.2783
228	-135010.5687
229	-135007.813
230	-135004.839
231	-135002.7323
232	-135000.322
233	-134997.8404
234	-134995.4118
235	-134992.1985
236	-134989.4911
237	-134987.1787
238	-134984.415
239	-134982.4094
240	-134979.389
241	-134976.2246
242	-134974.3193
243	-134971.6534
244	-134969.4027
245	-134967.2549
246	-134964.5822
247	-134961.7674
248	-134959.5238
249	-134957.2515
250	-134954.4257
251	-134951.8724
252	-134949.621
253	-134947.1538
254	-134945.2876
255	-134942.3583
256	-134939.3816
257	-134937.2824
258	-134935.1094
259	-134932.1279
260	-134929.3542
261	-134927.4611
262	-134926.0776
263	-134923.6561
264	-134921.2629
265	-134918.3716
266	-134915.7944
267	-134913.5189
268	-134910.6458
269	-134908.7318
270	-134905.7774
271	-134903.9977
272	-134901.8584
273	-134899.6242
274	-134897.7685
275	-134896.1795
276	-134894.2218
277	-134892.7117
278	-134890.3534
279	-134887.9766
280	-134886.2229
281	-134884.2398
282	-134882.3124
283	-134880.5293
284	-134877.9205
285	-134875.4539
286	-134873.3929
287	-134871.7902
288	-134869.9845
289	-134867.8114
290	-134866.0283
291	-134864.1619
292	-134861.8422
293	-134859.7556
294	-134857.7384
295	-134855.5338
296	-134853.5178
297	-134851.38
298	-134848.6622
299	-134847.0066
300	-134845.3331
301	-134843.6638
302	-134841.3433
303	-134839.4235
304	-134837.7517
305	-134835.6042
306	-134833.7171
307	-134831.41
308	-134829.6555
309	-134827.7991
310	-134826.3676
311	-134823.8869
312	-134822.3479
313	-134820.9566
314	-134819.0167
315	-134816.8259
316	-134814.61
317	-134812.9949
318	-134811.2571
319	-134809.5971
320	-134807.7509
321	-134805.5874
322	-134803.2797
323	-134801.0505
324	-134798.7764
325	-134797.7512
326	-134795.6874
327	-134793.4799
328	-134792.0971
329	-134790.2245
330	-134788.3734
331	-134786.4407
332	-134784.3468
333	-134782.8791
334	-134780.9939
335	-134779.7841
336	-134778.2017
337	-134776.4981
338	-134774.5607
339	-134773.3039
340	-134771.3514
341	-134769.5719
342	-134768.1319
343	-134766.1253
344	-134764.6731
345	-134763.2423
346	-134761.5279
347	-134759.3415
348	-134757.5725
349	-134755.9149
350	-134754.6248
351	-134752.9828
352	-134750.7274
353	-134748.9586
354	-134746.9872
355	-134745.4788
356	-134744.4019
357	-134742.7403
358	-134741.0843
359	-134739.3526
360	-134737.3526
361	-134735.1765
362	-134733.4658
363	-134731.428
364	-134729.695
365	-134727.7553
366	-134726.124
367	-134724.6491
368	-134723.3542
369	-134722.016
370	-134720.6606
371	-134719.2272
372	-134717.4289
373	-134715.8853
374	-134714.7655
375	-134713.2354
376	-134711.1533
377	-134709.5873
378	-134708.1279
379	-134706.6162
380	-134705.3838
381	-134703.392
382	-134702.244
383	-134700.8424
384	-134699.2924
385	-134697.5769
386	-134695.4762
387	-134693.9659
388	-134692.7879
389	-134691.014
390	-134689.4055
391	-134687.341
392	-134685.3506
393	-134683.728
394	-134682.2113
395	-134681.2652
396	-134679.5843
397	-134678.0157
398	-134676.3248
399	-134674.6139
400	-134672.7833
401	-134671.2658
402	-134669.569
403	-134667.881
404	-134666.4562
405	-134665.1731
406	-134663.7467
407	-134662.6429
408	-134661.1234
409	-134658.8575
410	-134657.0579
411	-134655.8749
412	-134654.1921
413	-134652.1087
414	-134650.3353
415	-134649.4406
416	-134648.008
417	-134646.7484
418	-134645.7761
419	-134644.2534
420	-134642.3343
421	-134641.8677
422	-134640.8548
423	-134639.2168
424	-134638.129
425	-134635.941
426	-134634.1372
427	-134632.5708
428	-134631.646
429	-134630.1617
430	-134629.4843
431	-134628.0314
432	-134627.0382
433	-134626.039
434	-134624.4613
435	-134623.0852
436	-134621.905
437	-134620.9373
438	-134619.7719
439	-134618.4766
440	-134617.5036
441	-134616.5946
442	-134615.4034
443	-134614.6096
444	-134613.0599
445	-134611.9137
446	-134610.4991
447	-134609.4257
448	-134607.9871
449	-134606.4155
450	-134605.1236
451	-134603.2496
452	-134602.2357
453	-134600.1166
454	-134598.8302
455	-134598.6564
456	-134597.7273
457	-134596.6008
458	-134595.2597
459	-134594.0881
460	-134592.6423
461	-134590.643
462	-134589.1085
463	-134587.7023
464	-134585.9423
465	-134584.6285
466	-134583.707
467	-134581.7519
468	-134580.5125
469	-134578.8378
470	-134577.1777
471	-134575.6074
472	-134575.0795
473	-134574.0719
474	-134573.1015
475	-134572.0552
476	-134570.8924
477	-134569.8666
478	-134568.608
479	-134567.055
480	-134565.7191
481	-134564.2864
482	-134563.6307
483	-134562.6183
484	-134561.0188
485	-134559.8351
486	-134558.9612
487	-134557.868
488	-134556.2208
489	-134555.3052
490	-134554.3558
491	-134553.6088
492	-134552.558
493	-134551.5237
494	-134550.1387
495	-134549.2707
496	-134548.1083
497	-134546.6871
498	-134545.4533
499	-134543.7679
500	-134541.6565
501	-134540.3932
502	-134539.2056
503	-134538.3084
504	-134537.1845
505	-134535.9181
506	-134535.5464
507	-134534.8531
508	-134534.0765
509	-134533.0727
510	-134532.2497
511	-134530.9642
512	-134529.8863
513	-134528.6398
514	-134527.8488
515	-134526.6261
516	-134525.3247
517	-134524.143
518	-134523.1172
519	-134522.1507
520	-134521.1614
521	-134519.7196
522	-134518.8413
523	-134517.5527
524	-134516.9043
525	-134515.6268
526	-134514.5182
527	-134513.3256
528	-134512.6089
529	-134510.7049
530	-134509.8127
531	-134508.5094
532	-134507.5212
533	-134505.6322
534	-134504.8696
535	-134503.9868
536	-134503.0663
537	-134501.9862
538	-134500.6948
539	-134499.906
540	-134499.0411
541	-134498.8754
542	-134497.4241
543	-134496.3818
544	-134494.5502
545	-134493.6053
546	-134492.4927
547	-134491.4563
548	-134489.9145
549	-134488.9425
550	-134488.1516
551	-134487.1738
552	-134485.5281
553	-134483.8933
554	-134483.3448
555	-134482.0384
556	-134481.3688
557	-134481.099
558	-134480.0661
559	-134479.3166
560	-134478.0338
561	-134477.5249
562	-134476.1448
563	-134475.7651
564	-134475.0169
565	-134473.7997
566	-134472.7788
567	-134472.2221
568	-134470.7599
569	-134470.0554
570	-134469.456
571	-134468.8901
572	-134468.1519
573	-134466.7667
574	-134465.7436
575	-134464.2047
576	-134463.4988
577	-134462.6722
578	-134461.6843
579	-134460.6822
580	-134459.7765
581	-134459.2458
582	-134457.7573
583	-134456.704
584	-134455.0357
585	-134454.0146
586	-134453.1493
587	-134451.6105
588	-134450.7877
589	-134449.4827
590	-134448.4712
591	-134447.3857
592	-134445.9578
593	-134445.258
594	-134444.2541
595	-134443.1829
596	-134442.5297
597	-134441.4061
598	-134440.3455
599	-134439.5741
600	-134438.5148
601	-134437.4624
602	-134436.4923
603	-134435.8631
604	-134434.7042
605	-134433.632
606	-134432.7056
607	-134431.2641
608	-134430.1924
609	-134429.5899
610	-134428.889
611	-134427.9951
612	-134426.8418
613	-134425.5326
614	-134424.4964
615	-134423.5072
616	-134422.8792
617	-134421.8198
618	-134420.9297
619	-134419.7632
620	-134419.1989
621	-134418.3276
622	-134417.3139
623	-134416.3804
624	-134415.1219
625	-134414.3281
626	-134413.2512
627	-134412.4478
628	-134412.0494
629	-134411.0602
630	-134409.9924
631	-134409.2877
632	-134408.0628
633	-134407.0282
634	-134406.1725
635	-134405.2477
636	-134404.1548
637	-134403.1225
638	-134401.8817
639	-134400.6883
640	-134399.5874
641	-134398.7994
642	-134397.7526
643	-134396.723
644	-134395.5085
645	-134394.9565
646	-134393.9611
647	-134393.1229
648	-134392.1266
649	-134391.403
650	-134390.3038
651	-134388.6928
652	-134388.0346
653	-134387.2371
654	-134386.511
655	-134385.2368
656	-134384.0036
657	-134383.2756
658	-134382.4239
659	-134382.0978
660	-134381.2419
661	-134380.6224
662	-134379.3258
663	-134378.8735
664	-134378.0679
665	-134376.6309
666	-134376.1053
667	-134374.9741
668	-134373.9609
669	-134372.9887
670	-134371.8842
671	-134371.0879
672	-134369.8042
673	-134369.1382
674	-134368.2152
675	-134367.0798
676	-134366.2355
677	-134365.5188
678	-134363.6711
679	-134362.5376
680	-134362.0545
681	-134361.1585
682	-134360.4818
683	-134359.5403
684	-134358.2902
685	-134357.6453
686	-134356.8369
687	-134356.5187
688	-134355.2698
689	-134354.5471
690	-134353.8793
691	-134353.0214
692	-134352.3442
693	-134351.2049
694	-134350.6808
695	-134350.1347
696	-134349.3801
697	-134348.7424
698	-134347.7319
699	-134346.1579
700	-134345.2958
701	-134344.6783
702	-134344.5024
703	-134343.9135
704	-134343.2885
705	-134342.6605
706	-134341.835
707	-134340.9677
708	-134339.7748
709	-134338.9927
710	-134337.3212
711	-134336.7656
712	-134336.2061
713	-134335.6261
714	-134334.7456
715	-134334.3949
716	-134333.8401
717	-134332.9835
718	-134331.7761
719	-134331.0545
720	-134330.3194
721	-134329.6772
722	-134328.5661
723	-134327.7785
724	-134327.3286
725	-134326.25
726	-134325.6346
727	-134324.7228
728	-134324.3163
729	-134323.7661
730	-134322.6672
731	-134321.5432
732	-134321.2632
733	-134319.5156
734	-134318.8593
735	-134318.5043
736	-134317.8204
737	-134316.401
738	-134315.8636
739	-134315.3026
740	-134314.2518
741	-134313.4977
742	-134313.0487
743	-134312.3469
744	-134311.6553
745	-134311.2626
746	-134310.1556
747	-134309.2086
748	-134308.3056
749	-134307.3311
750	-134306.2608
751	-134305.6941
752	-134304.8694
753	-134303.7915
754	-134302.9221
755	-134301.8031
756	-134301.31
757	-134300.222
758	-134298.9127
759	-134297.9929
760	-134297.0615
761	-134296.3516
762	-134295.2892
763	-134294.4533
764	-134293.7192
765	-134292.9164
766	-134292.3657
767	-134291.6534
768	-134290.3782
769	-134289.647
770	-134289.1234
771	-134287.952
772	-134287.4618
773	-134286.8317
774	-134286.0704
775	-134285.3198
776	-134284.5265
777	-134284.0601
778	-134283.4548
779	-134282.5394
780	-134281.8683
781	-134281.277
782	-134280.7193
783	-134279.8435
784	-134278.9539
785	-134277.6237
786	-134276.7924
787	-134275.8735
788	-134274.9925
789	-134273.7276
790	-134273.3732
791	-134272.7267
792	-134271.7191
793	-134270.8996
794	-134269.9902
795	-134268.7838
796	-134267.6537
797	-134266.8262
798	-134265.6952
799	-134264.2873
800	-134263.5542
801	-134261.9632
802	-134260.9039
803	-134260.2845
804	-134259.5095
805	-134258.6186
806	-134257.7487
807	-134257.0657
808	-134256.3998
809	-134255.8684
810	-134255.1746
811	-134254.7822
812	-134254.4366
813	-134253.9731
814	-134252.9502
815	-134251.5198
816	-134250.5892
817	-134249.9553
818	-134249.2795
819	-134248.1708
820	-134247.6873
821	-134246.747
822	-134245.6862
823	-134244.2229
824	-134243.1833
825	-134241.9723
826	-134241.3223
827	-134240.4304
828	-134239.7238
829	-134239.0294
830	-134238.336
831	-134237.9166
832	-134237.5405
833	-134236.9034
834	-134236.7004
835	-134235.762
836	-134234.2792
837	-134233.69
838	-134232.4391
839	-134231.6041
840	-134230.7818
841	-134230.3025
842	-134229.503
843	-134228.6881
844	-134227.8484
845	-134227.0736
846	-134225.9805
847	-134225.6013
848	-134225.1123
849	-134224.7039
850	-134223.6824
851	-134223.3975
852	-134222.4819
853	-134221.4179
854	-134220.9511
855	-134220.4113
856	-134219.7701
857	-134218.4602
858	-134217.7559
859	-134216.757
860	-134216.1406
861	-134215.1906
862	-134213.7877
863	-134212.4373
864	-134211.2976
865	-134210.1662
866	-134209.0424
867	-134208.1966
868	-134207.0883
869	-134205.8634
870	-134205.2442
871	-134204.3435
872	-134203.7654
873	-134203.2232
874	-134202.6022
875	-134202.045
876	-134201.3854
877	-134200.6366
878	-134199.934
879	-134199.2896
880	-134199.0941
881	-134198.1512
882	-134197.3335
883	-134196.3917
884	-134195.0262
885	-134194.6916
886	-134194.4712
887	-134193.5959
888	-134192.799
889	-134192.2949
890	-134191.7173
891	-134190.9252
892	-134190.0953
893	-134189.7713
894	-134189.1993
895	-134188.418
896	-134187.764
897	-134186.5762
898	-134185.344
899	-134184.7775
900	-134183.9162
901	-134182.757
902	-134181.727
903	-134180.7474
904	-134179.6275
905	-134178.555
906	-134177.8406
907	-134176.909
908	-134176.7645
909	-134176.0883
910	-134175.8769
911	-134175.3784
912	-134174.8272
913	-134174.1799
914	-134173.7718
915	-134173.1962
916	-134171.7486
917	-134170.9278
918	-134170.7278
919	-134169.8773
920	-134169.3136
921	-134168.8129
922	-134167.3627
923	-134166.7771
924	-134166.0798
925	-134165.6061
926	-134164.5094
927	-134163.8282
928	-134162.8528
929	-134162.2147
930	-134161.4135
931	-134160.8209
932	-134160.1492
933	-134159.8232
934	-134159.3651
935	-134158.758
936	-134157.7681
937	-134156.7416
938	-134155.8475
939	-134155.3095
940	-134154.7889
941	-134154.3509
942	-134153.4118
943	-134152.9282
944	-134152.2302
945	-134151.1398
946	-134150.2101
947	-134149.4315
948	-134148.6919
949	-134147.507
950	-134147.0445
951	-134146.0681
952	-134145.2929
953	-134144.6818
954	-134143.6808
955	-134143.2835
956	-134142.6149
957	-134142.3209
958	-134141.4191
959	-134140.1966
960	-134139.9698
961	-134138.7342
962	-134137.9294
963	-134136.9962
964	-134136.1698
965	-134135.4942
966	-134134.7803
967	-134134.2444
968	-134133.6114
969	-134133.2598
970	-134132.2232
971	-134131.5626
972	-134130.9222
973	-134130.2452
974	-134129.7162
975	-134128.7127
976	-134128.1631
977	-134127.6331
978	-134126.958
979	-134126.5296
980	-134125.8332
981	-134124.9525
982	-134124.0502
983	-134123.3153
984	-134122.8098
985	-134122.1663
986	-134120.8009
987	-134119.2482
988	-134118.5264
989	-134117.563
990	-134116.2251
991	-134115.5367
992	-134114.8579
993	-134114.1905
994	-134112.6921
995	-134111.722
996	-134111.4027
997	-134110.3376
998	-134109.2695
999	-134108.6078
1000	-134107.523
1001	-134106.616
1002	-134105.5229
1003	-134105.0329
1004	-134104.2024
1005	-134103.6657
1006	-134102.7706
1007	-134102.1484
1008	-134101.2901
1009	-134100.2968
1010	-134099.6869
1011	-134098.8167
1012	-134098.2681
1013	-134097.6755
1014	-134097.1346
1015	-134096.3232
1016	-134095.5828
1017	-134094.8782
1018	-134094.2512
1019	-134093.2225
1020	-134092.6071
1021	-134091.8051
1022	-134091.0724
1023	-134090.6196
1024	-134089.8864
1025	-134088.8533
1026	-134087.8476
1027	-134087.1746
1028	-134086.2882
1029	-134085.3715
1030	-134084.6575
1031	-134083.9995
1032	-134083.1977
1033	-134082.4418
1034	-134081.4337
1035	-134080.83
1036	-134080.1418
1037	-134079.7809
1038	-134078.8059
1039	-134078.1788
1040	-134077.7693
1041	-134076.7946
1042	-134076.2797
1043	-134075.6185
1044	-134074.6928
1045	-134074.1463
1046	-134073.599
1047	-134073.0481
1048	-134072.3581
1049	-134071.4502
1050	-134070.7106
1051	-134069.8345
1052	-134068.6553
1053	-134067.9966
1054	-134067.0589
1055	-134066.7702
1056	-134066.25
1057	-134065.5579
1058	-134064.8107
1059	-134064.7197
1060	-134064.3566
1061	-134063.595
1062	-134062.4533
1063	-134061.1125
1064	-134060.3861
1065	-134059.2829
1066	-134058.8175
1067	-134058
1068	-134057.1861
1069	-134056.055
1070	-134055.7132
1071	-134055.0805
1072	-134054.3312
1073	-134053.5535
1074	-134052.103
1075	-134051.7143
1076	-134050.7844
1077	-134050.3135
1078	-134049.2365
1079	-134048.5668
1080	-134047.6201
1081	-134046.5922
1082	-134046.2335
1083	-134045.1313
1084	-134044.4468
1085	-134043.6554
1086	-134042.4326
1087	-134042.081
1088	-134041.942
1089	-134041.1392
1090	-134040.6366
1091	-134039.6028
1092	-134038.5933
1093	-134038.1286
1094	-134037.8948
1095	-134036.9587
1096	-134036.1056
1097	-134035.5473
1098	-134035.0084
1099	-134034.4518
1100	-134034.088
1101	-134033.2179
1102	-134032.2088
1103	-134031.5249
1104	-134030.7006
1105	-134029.8134
1106	-134028.6659
1107	-134027.8775
1108	-134026.9866
1109	-134025.8175
1110	-134024.7334
1111	-134024.2665
1112	-134023.6425
1113	-134022.5045
1114	-134021.3459
1115	-134020.4093
1116	-134019.9361
1117	-134019.1998
1118	-134018.6897
1119	-134017.7928
1120	-134017.4031
1121	-134016.6863
1122	-134015.865
1123	-134015.2242
1124	-134014.2857
1125	-134013.9249
1126	-134013.3602
1127	-134013.0121
1128	-134012.1446
1129	-134011.7941
1130	-134011.5068
1131	-134010.4461
1132	-134009.6843
1133	-134008.9374
1134	-134007.7013
1135	-134007.2514
1136	-134006.6684
1137	-134005.5334
1138	-134004.8537
1139	-134003.444
1140	-134002.5918
1141	-134001.8327
1142	-134001.2237
1143	-134000.9672
1144	-133999.5621
1145	-133998.3186
1146	-133997.8499
1147	-133996.7127
1148	-133995.9974
1149	-133995.3563
1150	-133994.3618
1151	-133993.7367
1152	-133992.5778
1153	-133991.7293
1154	-133991.4372
1155	-133990.4644
1156	-133989.8487
1157	-133989.0089
1158	-133988.2267
1159	-133987.5006
1160	-133987.3165
1161	-133986.7941
1162	-133986.0798
1163	-133984.8873
1164	-133984.3331
1165	-133983.8054
1166	-133983.1798
1167	-133982.354
1168	-133981.9598
1169	-133980.8286
1170	-133979.563
1171	-133978.5175
1172	-133978.236
1173	-133976.9821
1174	-133976.6746
1175	-133975.4316
1176	-133974.322
1177	-133973.7286
1178	-133973.0006
1179	-133972.4367
1180	-133972.1359
1181	-133971.7859
1182	-133971.462
1183	-133970.4278
1184	-133969.1277
1185	-133968.4068
1186	-133968.0267
1187	-133967.1137
1188	-133966.5771
1189	-133965.6221
1190	-133965.0895
1191	-133964.4683
1192	-133963.9382
1193	-133962.9701
1194	-133961.9946
1195	-133961.2155
1196	-133960.0631
1197	-133959.5588
1198	-133958.8676
1199	-133957.5497
1200	-133956.7459
1201	-133956.3495
1202	-133955.6899
1203	-133955.2137
1204	-133954.3316
1205	-133953.4071
1206	-133952.4891
1207	-133952.1974
1208	-133951.8605
1209	-133950.6496
1210	-133949.6185
1211	-133948.8425
1212	-133948.4338
1213	-133946.9495
1214	-133946.3083
1215	-133945.7667
1216	-133945.1571
1217	-133944.567
1218	-133943.7084
1219	-133943.029
1220	-133941.8253
1221	-133940.6951
1222	-133939.3551
1223	-133938.4441
1224	-133938.0033
1225	-133937.5938
1226	-133936.805
1227	-133936.1099
1228	-133935.6102
1229	-133934.5447
1230	-133934.2512
1231	-133933.3742
1232	-133932.4245
1233	-133932.1397
1234	-133931.7036
1235	-133931.3841
1236	-133930.7287
1237	-133929.9759
1238	-133929.7978
1239	-133929.6899
1240	-133929.0336
1241	-133928.1848
1242	-133926.8771
1243	-133926.0127
1244	-133925.3165
1245	-133924.7565
1246	-133923.9726
1247	-133922.9549
1248	-133922.5363
1249	-133921.6342
1250	-133921.2177
1251	-133920.5908
1252	-133919.7481
1253	-133919.5691
1254	-133918.9513
1255	-133918.3009
1256	-133917.2974
1257	-133916.7857
1258	-133916.0083
1259	-133915.7934
1260	-133915.3118
1261	-133914.7568
1262	-133914.1995
1263	-133913.4777
1264	-133912.8245
1265	-133912.4314
1266	-133912.0264
1267	-133911.6534
1268	-133910.9299
1269	-133910.7195
1270	-133910.244
1271	-133909.3401
1272	-133908.6993
1273	-133908.0798
1274	-133907.0216
1275	-133906.7472
1276	-133905.8019
1277	-133905.0174
1278	-133904.6896
1279	-133904.1829
1280	-133903.4743
1281	-133902.8274
1282	-133901.7677
1283	-133901.536
1284	-133901.0746
1285	-133900.8556
1286	-133900.1906
1287	-133899.1419
1288	-133898.787
1289	-133898.1075
1290	-133896.5909
1291	-133896.1747
1292	-133895.5558
1293	-133894.8749
1294	-133894.3743
1295	-133893.7812
1296	-133893.0972
1297	-133892.139
1298	-133891.796
1299	-133891.2022
1300	-133890.8328
1301	-133890.5601
1302	-133890.1417
1303	-133889.437
1304	-133889.0098
1305	-133888.641
1306	-133888.0395
1307	-133887.2469
1308	-133886.9026
1309	-133886.6156
1310	-133885.8302
1311	-133884.7413
1312	-133884.3346
1313	-133884.0171
1314	-133883.3192
1315	-133882.8289
1316	-133882.505
1317	-133881.8858
1318	-133881.4285
1319	-133880.8481
1320	-133880.1114
1321	-133879.7903
1322	-133879.5002
1323	-133878.5897
1324	-133877.5634
1325	-133876.9144
1326	-133876.141
1327	-133875.537
1328	-133875.2405
1329	-133875.1039
1330	-133874.4694
1331	-133873.5901
1332	-133873.0949
1333	-133872.5336
1334	-133871.8698
1335	-133871.1811
1336	-133870.8255
1337	-133870.3506
1338	-133870.2258
1339	-133869.2849
1340	-133868.9083
1341	-133867.6599
1342	-133867.1849
1343	-133866.5678
1344	-133866.0451
1345	-133865.4505
1346	-133864.4583
1347	-133864.2902
1348	-133863.952
1349	-133863.5173
1350	-133863.1147
1351	-133861.9741
1352	-133861.1992
1353	-133860.3491
1354	-133859.993
1355	-133859.7027
1356	-133858.8283
1357	-133858.4577
1358	-133858.1715
1359	-133857.848
1360	-133857.3277
1361	-133857.0717
1362	-133856.8312
1363	-133856.1429
1364	-133855.3062
1365	-133854.9928
1366	-133854.3448
1367	-133853.5022
1368	-133853.2926
1369	-133852.7937
1370	-133852.3333
1371	-133851.8285
1372	-133851.5529
1373	-133850.8474
1374	-133849.8916
1375	-133849.8496
1376	-133849.4401
1377	-133849.1921
1378	-133848.0415
1379	-133846.9902
1380	-133846.4035
1381	-133845.7852
1382	-133845.7573
1383	-133845.5159
1384	-133845.1189
1385	-133844.6528
1386	-133843.9653
1387	-133843.4825
1388	-133843.1766
1389	-133843.1154
1390	-133842.3667
1391	-133842.2052
1392	-133842.0859
1393	-133841.5518
1394	-133841.1629
1395	-133840.5388
1396	-133840.1847
1397	-133839.3905
1398	-133838.8933
1399	-133838.5125
1400	-133837.9904
1401	-133837.4949
1402	-133836.732
1403	-133836.5777
1404	-133836.0987
1405	-133835.5519
1406	-133834.7853
1407	-133834.3773
1408	-133834.2008
1409	-133833.7769
1410	-133832.8353
1411	-133832.2061
1412	-133831.548
1413	-133831.1964
1414	-133830.7338
1415	-133829.7041
1416	-133829.4619
1417	-133828.5543
1418	-133828.1025
1419	-133827.3582
1420	-133826.3566
1421	-133825.9828
1422	-133825.1911
1423	-133824.8775
1424	-133824.3494
1425	-133824.1935
1426	-133823.744
1427	-133823.4864
1428	-133823.4206
1429	-133822.8006
1430	-133822.5638
1431	-133822.0878
1432	-133821.4016
1433	-133820.7432
1434	-133820.2446
1435	-133819.7009
1436	-133819.2646
1437	-133818.3538
1438	-133817.8812
1439	-133817.7911
1440	-133817.2566
1441	-133816.6709
1442	-133816.3528
1443	-133815.5709
1444	-133814.6935
1445	-133813.9181
1446	-133813.1792
1447	-133812.7119
1448	-133812.3455
1449	-133811.9018
1450	-133811.3299
1451	-133810.9834
1452	-133810.5491
1453	-133810.2908
1454	-133809.7856
1455	-133809.0568
1456	-133808.5773
1457	-133808.1694
1458	-133807.8045
1459	-133807.0067
1460	-133806.4559
1461	-133805.9987
1462	-133805.2723
1463	-133804.9998
1464	-133804.5436
1465	-133804.0646
1466	-133803.6201
1467	-133803.0026
1468	-133802.5754
1469	-133802.373
1470	-133801.9239
1471	-133801.5827
1472	-133800.5528
1473	-133800.0799
1474	-133799.4578
1475	-133799.2586
1476	-133797.9477
1477	-133797.4441
1478	-133796.8456
1479	-133796.221
1480	-133795.6811
1481	-133794.9599
1482	-133794.678
1483	-133794.3058
1484	-133793.6227
1485	-133793.3349
1486	-133792.3815
1487	-133791.4227
1488	-133790.5586
1489	-133790.4312
1490	-133789.3296
1491	-133788.9064
1492	-133788.4933
1493	-133788.1258
1494	-133787.8074
1495	-133787.3465
1496	-133787.0178
1497	-133786.1814
1498	-133785.47
1499	-133784.9504
1500	-133784.2458
1501	-133783.6252
1502	-133783.6035
1503	-133783.3717
1504	-133783.0544
1505	-133782.7874
1506	-133782.4288
1507	-133781.8654
1508	-133781.7336
1509	-133781.1977
1510	-133780.9195
1511	-133780.259
