iter	RMSE
379	0.07951944212
380	0.07934525333
381	0.07913872001
382	0.0791360346
383	0.07910497094
384	0.07909773341
385	0.0789249709
386	0.07891516566
387	0.07872394185
388	0.07871785837
389	0.0785425252
390	0.07833687392
391	0.07833394308
392	0.07833059127
393	0.07832352269
394	0.07831622797
395	0.07830480536
396	0.07819276485
397	0.0780425515
398	0.07803681848
399	0.07793499482
400	0.07792979779
401	0.07778505185
402	0.07763733673
403	0.07750599089
404	0.07739802705
405	0.07738454047
406	0.07737721429
407	0.07726887624
408	0.07714749893
409	0.07695799481
410	0.07677807167
411	0.076637
412	0.07647864723
413	0.07632510287
414	0.07621005926
415	0.07620830576
416	0.07620327681
417	0.07606905633
418	0.07606747372
419	0.07593530797
420	0.07583151257
421	0.07582624512
422	0.07582127622
423	0.07570521427
424	0.07552714705
425	0.07539194931
426	0.0753769909
427	0.07529208446
428	0.07528478142
429	0.07522061479
430	0.0751748766
431	0.07516170385
432	0.07501093388
433	0.07488120761
434	0.07475209493
435	0.07474805878
436	0.07459975536
437	0.07459654748
438	0.0745144689
439	0.07441066941
440	0.07440456556
441	0.07440163807
442	0.07437804777
443	0.07431186637
444	0.07430757656
445	0.07412835181
446	0.07412751001
447	0.07412453584
448	0.0739615283
449	0.07392923004
450	0.07392461941
451	0.07391702596
452	0.07391157428
453	0.07377576986
454	0.07377208726
455	0.07376717552
456	0.07376618994
457	0.07359733773
458	0.07356607191
459	0.07356117442
460	0.07350077327
461	0.07349840649
462	0.07332413272
463	0.07332129858
464	0.07331935557
465	0.07331553362
466	0.07318721011
467	0.07318294688
468	0.07317972114
469	0.07317393296
470	0.07317182915
471	0.07304572738
472	0.0730416453
473	0.07289006793
474	0.07274277959
475	0.0727366329
476	0.0727267785
477	0.07266653037
478	0.07249728097
479	0.07235509599
480	0.07235165027
481	0.07234903841
482	0.07234700419
483	0.07233726354
484	0.07220628432
485	0.07220500023
486	0.07205884419
487	0.07205643822
488	0.07205491453
489	0.07205208358
490	0.0719156041
491	0.07184219718
492	0.07183845234
493	0.0718358505
494	0.07183276915
495	0.07170667282
496	0.07164218563
497	0.07154736379
498	0.07154550014
499	0.07154346775
500	0.07154111851
501	0.07153901194
502	0.07145571159
503	0.07145173641
504	0.07144791755
505	0.07136192888
506	0.07135974278
507	0.07128699803
508	0.07128386405
509	0.07128304647
510	0.07128150625
511	0.07123914752
512	0.07112769669
513	0.07103396572
514	0.07103229579
515	0.07103065482
516	0.07081346005
517	0.07080704611
518	0.07080288068
519	0.0706929863
520	0.07069102934
521	0.07068549126
522	0.07068273038
523	0.07056002278
524	0.07055775343
525	0.07049222355
526	0.07048980586
527	0.07047961225
528	0.07047828
529	0.07047681826
530	0.07039810224
531	0.07037004123
532	0.07036723452
533	0.07036248669
534	0.07035739549
535	0.07035270557
536	0.07022567852
537	0.07022403128
538	0.07022130256
539	0.07022058369
540	0.07021798688
541	0.07021711496
542	0.07021593703
543	0.07009176553
544	0.07007581017
545	0.07007346002
546	0.07005165391
547	0.07004947524
548	0.07003679472
549	0.07003451472
550	0.07003183536
551	0.06991593835
552	0.06975793229
553	0.06964856138
554	0.06964211834
555	0.06963772051
556	0.06963640808
557	0.06963587126
558	0.06962794115
559	0.06962394827
560	0.06962214939
561	0.06962034412
562	0.06961886859
563	0.06961722813
564	0.0696143065
565	0.06958580887
566	0.06958068411
567	0.06957917178
568	0.06957091154
569	0.06956989613
570	0.06956750139
571	0.06955506944
572	0.06955291542
573	0.06954921237
574	0.06953611258
575	0.0695349231
576	0.06953276634
577	0.06953185197
578	0.06953007399
579	0.06952854786
580	0.06952804831
581	0.06952575162
582	0.06952022656
583	0.06946263817
584	0.06946033296
585	0.06945135506
586	0.06944864048
587	0.06944646409
588	0.06944428974
589	0.06944159396
590	0.06943929865
591	0.06943898497
592	0.06941365725
593	0.06941279856
594	0.06938188278
595	0.06937851425
596	0.06937717146
597	0.06937625928
598	0.06937555923
599	0.06933457054
600	0.06933245424
601	0.06931845787
602	0.06931592281
603	0.06931385477
604	0.06930738275
605	0.0693057158
606	0.06930016683
607	0.06929970174
608	0.06929893296
609	0.06929732315
610	0.06929662443
611	0.06929402697
612	0.06923588907
613	0.06923508557
614	0.06923251344
615	0.06923148031
616	0.0692309191
617	0.06921302595
618	0.06921161191
619	0.06915325574
620	0.06900097924
621	0.06899991492
622	0.06887282458
623	0.06887134585
624	0.06887036927
625	0.06887006797
626	0.06886219071
627	0.06886113707
628	0.0688601518
629	0.06883408086
630	0.06872487149
631	0.06872313046
632	0.06872272357
633	0.06872204684
634	0.06872115381
635	0.06872059485
636	0.06871961185
637	0.0687181234
638	0.06866972376
639	0.06866795775
640	0.06866672537
641	0.06866618741
642	0.06866484998
643	0.06866447918
644	0.06866364541
645	0.0686605353
646	0.06865988369
647	0.06865888481
648	0.06865756867
649	0.06865721713
650	0.06865611747
651	0.06859390958
652	0.06859373793
653	0.06859310928
654	0.06857113503
655	0.06857042461
656	0.06848720111
657	0.06848615888
658	0.06848491679
659	0.06836207686
660	0.06830102115
661	0.06829564698
662	0.06829465571
663	0.06827146445
664	0.06826535927
665	0.06826464567
666	0.0682639644
667	0.06826347931
668	0.06822525673
669	0.06822490727
670	0.06820437235
671	0.06820369263
672	0.06820339917
673	0.0682029676
674	0.06817749802
675	0.06812361171
676	0.06812305649
677	0.06806574116
678	0.06806515736
679	0.06806493249
680	0.06806374974
681	0.06806337783
682	0.06804396213
683	0.06797270067
684	0.06793435781
685	0.06793399603
686	0.06793317929
687	0.0679318361
688	0.06793174077
689	0.06793149379
690	0.06787693735
691	0.06787638662
692	0.06787534803
693	0.06784557117
694	0.06781082656
695	0.06772352086
696	0.06761872103
697	0.06761824002
698	0.06759019201
699	0.06755575176
700	0.06754415447
701	0.06750735589
702	0.06749760802
703	0.06749727224
704	0.06749695826
705	0.06749650909
706	0.06749618638
707	0.06745434805
708	0.06745194584
709	0.06739018131
710	0.0673866892
711	0.06734719105
712	0.06729953088
713	0.06726729162
714	0.06724037326
715	0.06722741684
716	0.06710154237
717	0.06709396857
718	0.06704735324
719	0.06704538206
720	0.0670452306
721	0.06704518011
722	0.06699668782
723	0.06699214049
724	0.06693534751
725	0.06687994987
726	0.06685780657
727	0.06685191132
728	0.0668482766
729	0.06683306194
730	0.0668320732
731	0.06680221905
732	0.0668000071
733	0.06674905031
734	0.06666867686
735	0.06666867244
736	0.06666672318
737	0.06666568782
738	0.0666616853
739	0.06660064634
740	0.06659264208
741	0.06656760653
742	0.06652537668
743	0.06648080888
744	0.0664783228
745	0.06642312007
746	0.0664212345
747	0.06640159796
748	0.06640156028
749	0.06635834872
750	0.0663142124
751	0.0662712237
752	0.06626755269
753	0.06619594853
754	0.06619422991
755	0.06619171749
756	0.06613708331
757	0.06607974921
758	0.06601161338
759	0.06600619774
760	0.06594540681
761	0.06593743015
762	0.06593658868
763	0.06593461108
764	0.06589650499
765	0.06588676897
766	0.06585363248
767	0.06580062546
768	0.06576411345
769	0.06575808433
770	0.06575613046
771	0.06575208824
772	0.06574992378
773	0.06574704295
774	0.0657452835
775	0.06567958152
776	0.06565462147
777	0.06562490446
778	0.06558161877
779	0.06557990874
780	0.06557827721
781	0.06557566264
782	0.06551646251
783	0.06551644903
784	0.06549979257
785	0.06549382901
786	0.06549376834
787	0.06547361087
788	0.06540928303
789	0.0653801951
790	0.0653789998
791	0.06535133519
792	0.06529968066
793	0.06529738175
794	0.065253969
795	0.06525145196
796	0.06520507678
797	0.06519608176
798	0.06519428487
799	0.06512508028
800	0.06512432775
801	0.065123469
802	0.06512065989
803	0.0651101614
804	0.06510707368
805	0.06506944649
806	0.06504064103
807	0.06503953226
808	0.06503765184
809	0.06503745723
810	0.06501858887
811	0.06501719451
812	0.06495284516
813	0.0649515287
814	0.06495038669
815	0.06494093261
816	0.06488378907
817	0.06481435513
818	0.06476073153
819	0.0647236761
820	0.06464769854
821	0.06463907905
822	0.0645915237
823	0.06455231928
824	0.06455069598
825	0.0644581985
826	0.06442333808
827	0.06442326497
828	0.06438603361
829	0.06434749077
830	0.06429434534
831	0.06427810717
832	0.06423490139
833	0.06423481662
834	0.06415168552
835	0.06410732476
836	0.06408687359
837	0.06402320978
838	0.06397550949
839	0.06391252689
840	0.06384359496
841	0.0637827203
842	0.06378185502
843	0.06375726696
844	0.06368895728
845	0.06360063764
846	0.06360001748
847	0.06354212665
848	0.06351836564
849	0.06351832625
850	0.06348734968
851	0.06347703084
852	0.06343968261
853	0.06339233026
854	0.06333976358
855	0.06329928866
856	0.06323862779
857	0.06316910959
858	0.06312269439
859	0.06305499031
860	0.06303933873
861	0.06295583997
862	0.06290212239
863	0.06285479355
864	0.06285478887
865	0.06285436272
866	0.062805449
867	0.06277928764
868	0.0627245343
869	0.06267115388
870	0.0626469709
871	0.06257225146
872	0.06254423954
873	0.06246028627
874	0.06239621293
875	0.06231018489
876	0.0623101778
877	0.06228174791
878	0.06224327342
879	0.06222626115
880	0.06217636807
881	0.0621328188
882	0.06210847598
883	0.06210809922
884	0.06204685726
885	0.06203368206
886	0.06198884311
887	0.06196643165
888	0.06193354067
889	0.06189406031
890	0.06186897891
891	0.06186890279
892	0.06185400275
893	0.06184498438
894	0.06184495582
895	0.06181602151
896	0.06181601675
897	0.06181598342
898	0.06181589533
899	0.06181084542
900	0.06180991682
901	0.06174645092
902	0.06172411598
903	0.06172407067
904	0.06172373925
905	0.06171980969
906	0.06170713468
907	0.06170688187
908	0.0617016513
909	0.06168602375
910	0.06168311775
911	0.06168281951
912	0.06166433996
913	0.06164889155
914	0.06164575222
915	0.0616240662
916	0.06162375096
917	0.06160666077
918	0.06156927035
919	0.06153342143
920	0.06150355331
921	0.06150065544
922	0.06149773828
923	0.06149337306
924	0.06149121427
925	0.06147940179
926	0.06147479587
927	0.06146371295
928	0.06146306644
929	0.06142786711
930	0.06142558862
931	0.06140921019
932	0.06140629349
933	0.06140389914
934	0.06140068497
935	0.06140034461
936	0.06139812022
937	0.06139526771
938	0.06139518381
939	0.06139261644
940	0.06137874213
941	0.06137855989
942	0.06137835129
943	0.06137518853
944	0.0613573671
945	0.06135558251
946	0.06135316221
947	0.06135147105
948	0.06134889465
949	0.061348554
950	0.06134810779
951	0.06134578315
952	0.06134344643
953	0.06134312254
954	0.06134094647
955	0.06133831684
956	0.06133776019
957	0.06131442908
958	0.06131152227
959	0.06131096297
960	0.06131088376
961	0.06130876175
962	0.06118952556
963	0.06118823396
964	0.06118782988
965	0.06118759657
966	0.06118716603
967	0.06118540294
968	0.06118509746
969	0.06118370234
970	0.06118255495
971	0.06118066663
972	0.0611792257
973	0.06117896349
974	0.06117765002
975	0.06117571826
976	0.06117556429
977	0.06117222986
978	0.06105028507
979	0.06104930392
980	0.06104906526
981	0.06104839748
982	0.06104816605
983	0.06104635555
984	0.06092417572
985	0.06092256687
986	0.06092233496
987	0.0609221103
988	0.06092184698
989	0.06092105461
990	0.06091968002
991	0.06091849141
992	0.0609184745
993	0.0609162591
994	0.06091592328
995	0.06091519606
996	0.06091482641
997	0.06091275584
998	0.06091183529
999	0.06088904918
