iter	RMSE
112	0.2356050241
113	0.2355302335
114	0.2354254947
115	0.2353212897
116	0.2352236957
117	0.2351279239
118	0.2350284663
119	0.2349280344
120	0.2348371055
121	0.2347455196
122	0.2346289596
123	0.234552141
124	0.234460745
125	0.2343648725
126	0.2342710112
127	0.2341598968
128	0.2340781762
129	0.2340439708
130	0.2339453004
131	0.2338737849
132	0.2338388648
133	0.2337599331
134	0.2336768936
135	0.2335755882
136	0.2334959321
137	0.2334117394
138	0.2333375476
139	0.2332535804
140	0.2331590395
141	0.2331232952
142	0.2330745534
143	0.2330291764
144	0.2329783833
145	0.23290557
146	0.2328660959
147	0.2328302966
148	0.2327434956
149	0.232653545
150	0.2325987824
151	0.2325784937
152	0.2324785126
153	0.2324137495
154	0.2323382863
155	0.2322762923
156	0.2321871241
157	0.2321180698
158	0.2320478076
159	0.2319775546
160	0.2318993601
161	0.2318618069
162	0.231841667
163	0.2318242272
164	0.2318154408
165	0.2317303226
166	0.2316420624
167	0.2315325645
168	0.2314520324
169	0.2314279904
170	0.2313688668
171	0.2312968398
172	0.231234088
173	0.2311557846
174	0.2310890103
175	0.2310283527
176	0.2310206164
177	0.2309752335
178	0.2309107321
179	0.2308977093
180	0.2308579225
181	0.2307848279
182	0.2307113019
183	0.2306222944
184	0.2305749642
185	0.2305594203
186	0.2304615672
187	0.2303925271
188	0.2303869057
189	0.2303010652
190	0.2302634865
191	0.2302451295
192	0.2301799324
193	0.2301128954
194	0.2301072467
195	0.2300871067
196	0.2300243626
197	0.2300190189
198	0.2299534198
199	0.2299235576
200	0.2298832335
201	0.2298493156
202	0.2297707761
203	0.2297575349
204	0.229706654
205	0.2296192876
206	0.2295636986
207	0.2295569183
208	0.229475149
209	0.2294188271
210	0.2293752113
211	0.2293079904
212	0.2292734533
213	0.2292021753
214	0.2291715268
215	0.2291589293
216	0.2291021083
217	0.2290563247
218	0.2290159507
219	0.2289559985
220	0.2289180344
221	0.2288742923
222	0.2288044337
223	0.2287403598
224	0.2287078374
225	0.2286178027
226	0.228534667
227	0.2284913359
228	0.2284513774
229	0.2283814719
230	0.2283414323
231	0.2282453519
232	0.2282059385
233	0.2281379086
234	0.2281219095
235	0.228118627
236	0.2280887518
237	0.2279978219
238	0.2279441929
239	0.2278380131
240	0.2278319772
241	0.2278019197
242	0.2277950249
243	0.227742806
244	0.2277174624
245	0.2276117873
246	0.227545132
247	0.2275133185
248	0.2274422135
249	0.2274218479
250	0.2273411751
251	0.2272593856
252	0.2271983274
253	0.2271943267
254	0.2271856308
255	0.227178852
256	0.2271762089
257	0.2271097161
258	0.2270666834
259	0.2270584181
260	0.226985542
261	0.2269833012
262	0.2269564825
263	0.2269434507
264	0.226926558
265	0.2268830132
266	0.2268355049
267	0.2267780187
268	0.2267465233
269	0.2267228132
270	0.22663359
271	0.2265977101
272	0.2265558585
273	0.2264917204
274	0.2264336165
275	0.2263889263
276	0.2263399619
277	0.2263302967
278	0.2263134935
279	0.2263048678
280	0.2262997484
281	0.2262560204
282	0.2261884451
283	0.226107228
284	0.2260726707
285	0.2259756778
286	0.22593171
287	0.2258751197
288	0.2258247299
289	0.2258150844
290	0.2257888988
291	0.2257819425
292	0.2257077049
293	0.2256492426
294	0.225646258
295	0.2256160763
296	0.2256002637
297	0.225555565
298	0.225515316
299	0.2254555715
300	0.2253830338
301	0.2253752918
302	0.2253401207
303	0.2253222927
304	0.2252721556
305	0.2252457709
306	0.2251896147
307	0.2251525006
308	0.2251454306
309	0.225138308
310	0.2251097946
311	0.2250691416
312	0.224995684
313	0.2249358118
314	0.2249002683
315	0.2248753269
316	0.224857284
317	0.2248028953
318	0.2247760155
319	0.2247370729
320	0.2246669444
321	0.2246634123
322	0.2245613647
323	0.2245350014
324	0.2245007789
325	0.2244401138
326	0.2243878067
327	0.2243595338
328	0.2242810667
329	0.2242535783
330	0.2242462174
331	0.2241902415
332	0.2241782148
333	0.2241318667
334	0.2240700193
335	0.2240136419
336	0.2239926492
337	0.2239796131
338	0.223924885
339	0.2238726259
340	0.2238588571
341	0.2238463602
342	0.223778415
343	0.2237494863
344	0.2236598771
345	0.2236503909
346	0.2236251942
347	0.2236197713
348	0.2235605524
349	0.2235495136
350	0.2234969981
351	0.2234691077
352	0.2234288728
353	0.2233512385
354	0.2233080298
355	0.2233042125
356	0.2232706452
357	0.2232518714
358	0.2231784908
359	0.2231333386
360	0.223094542
361	0.2230102448
362	0.2229470723
363	0.2229291163
364	0.2228736865
365	0.2228668295
366	0.2228601941
367	0.2227755757
368	0.2227004416
369	0.2226760152
370	0.2226203531
371	0.2225588157
372	0.2225235909
373	0.2225161093
374	0.2224710343
375	0.2224624501
376	0.2223782521
377	0.2223031744
378	0.2222385718
379	0.2222126959
380	0.2221537591
381	0.2220804822
382	0.222025742
383	0.2219761758
384	0.2219209536
385	0.2218830063
386	0.221872489
387	0.2218114553
388	0.2217376618
389	0.2216906123
390	0.2216198917
391	0.221589151
392	0.2215390831
393	0.2215166228
394	0.2214806156
395	0.2214172832
396	0.2214097216
397	0.2213248679
398	0.221308206
399	0.2212706325
400	0.2211901966
401	0.2211737163
402	0.2211630162
403	0.2211554246
404	0.2211229474
405	0.2211151095
406	0.2211097315
407	0.2210828713
408	0.2210700472
409	0.2210211935
410	0.2210148117
411	0.2210020582
412	0.2209483191
413	0.2209211408
414	0.2209146815
415	0.2209043313
416	0.2208683096
417	0.2208635332
418	0.2207784269
419	0.220750449
420	0.2207145942
421	0.220651298
422	0.2206338809
423	0.2205914423
424	0.2205375178
425	0.2205094987
426	0.2204513776
427	0.2204457911
428	0.2203867023
429	0.2203114376
430	0.2202507946
431	0.220245481
432	0.2202315068
433	0.2202261927
434	0.2201664033
435	0.2201069506
436	0.2200377758
437	0.2199658708
438	0.2199223611
439	0.2198957414
440	0.2198881168
441	0.2198225046
442	0.2198167521
443	0.219780895
444	0.2196955193
445	0.2196644985
446	0.2196342238
447	0.2195574248
448	0.219542463
449	0.2195202489
450	0.2194725201
451	0.2194243732
452	0.2193647302
453	0.2193366042
454	0.2192971681
455	0.2192279418
456	0.2192222167
457	0.2191598111
458	0.2190849203
459	0.2190550385
460	0.2190205188
461	0.2190067567
462	0.2189005339
463	0.218846268
464	0.2187889643
465	0.2187307198
466	0.2186558327
467	0.2186041021
468	0.2185506353
469	0.2185275769
470	0.2184733261
471	0.2184059519
472	0.2183646116
473	0.2183083248
474	0.2182658224
475	0.2182082692
476	0.2181996576
477	0.2181297268
478	0.2181020462
479	0.2180081931
480	0.2180002109
481	0.2179419933
482	0.2178920276
483	0.2178252519
484	0.2177856286
485	0.2177462036
486	0.2177136505
487	0.2176486701
488	0.2176013317
489	0.2175627391
490	0.2175585288
491	0.2175148839
492	0.2174603914
493	0.2174456967
494	0.217398444
495	0.2173712119
496	0.2173627188
497	0.2173269985
498	0.2172653816
499	0.2172549117
500	0.2172430973
501	0.2171754173
502	0.2171303073
503	0.2171245811
504	0.217102662
505	0.2170513748
506	0.2169979161
507	0.2169802925
508	0.2169085899
509	0.2168880929
510	0.2168304455
511	0.2168071172
512	0.216801502
513	0.2167806472
514	0.2167599208
515	0.2167437663
516	0.2166884822
517	0.2166354448
518	0.216556147
519	0.2164939627
520	0.2164865772
521	0.2164455448
522	0.2164278437
523	0.2163587224
524	0.2163436699
525	0.2162768735
526	0.2162250093
527	0.2161835678
528	0.2161487857
529	0.2161377823
530	0.2160839559
531	0.216053768
532	0.2160277835
533	0.2159829898
534	0.2159680093
535	0.2159636588
536	0.215894847
537	0.2158383635
538	0.2157898095
539	0.2157461997
540	0.2156800917
541	0.215641745
542	0.2156188669
543	0.2155995688
544	0.2155708424
545	0.2155417407
546	0.2155207968
547	0.2154484554
548	0.2154333066
549	0.2154177084
550	0.2154015189
