iter	Cox
386	-134940.0775
387	-134938.7602
388	-134937.6957
389	-134936.5182
390	-134935.2524
391	-134934.2577
392	-134932.6612
393	-134931.6651
394	-134930.619
395	-134929.2846
396	-134928.2005
397	-134926.8877
398	-134925.8169
399	-134924.6332
400	-134923.691
401	-134922.1075
402	-134921.1516
403	-134919.8859
404	-134918.8683
405	-134917.8116
406	-134916.5645
407	-134914.8243
408	-134913.8505
409	-134912.7083
410	-134911.5938
411	-134910.4734
412	-134908.8907
413	-134907.3246
414	-134906.1252
415	-134904.7782
416	-134903.5045
417	-134902.2672
418	-134901.2789
419	-134900.4355
420	-134899.692
421	-134898.6217
422	-134897.1683
423	-134896.147
424	-134895.0408
425	-134893.9369
426	-134893.2031
427	-134891.2281
428	-134890.3076
429	-134889.1612
430	-134888.8396
431	-134887.8625
432	-134886.8358
433	-134885.5987
434	-134884.5844
435	-134883.4878
436	-134881.9722
437	-134880.9572
438	-134879.9912
439	-134879.0441
440	-134878.0343
441	-134876.6304
442	-134875.1907
443	-134873.9295
444	-134872.9477
445	-134871.5653
446	-134869.9534
447	-134868.0001
448	-134866.9493
449	-134865.8486
450	-134864.962
451	-134864.0967
452	-134863.4272
453	-134862.4148
454	-134861.4271
455	-134860.9292
456	-134859.7791
457	-134859.1505
458	-134858.4317
459	-134857.4598
460	-134856.5153
461	-134855.3203
462	-134854.803
463	-134853.6774
464	-134853.0771
465	-134851.8419
466	-134851.1275
467	-134849.958
468	-134849.274
469	-134848.2312
470	-134846.9102
471	-134846.3823
472	-134845.4074
473	-134844.682
474	-134843.6673
475	-134843.0228
476	-134842.301
477	-134841.3212
478	-134840.3744
479	-134839.4561
480	-134838.4402
481	-134837.23
482	-134835.9756
483	-134834.7829
484	-134833.5305
485	-134832.4428
486	-134831.5552
487	-134830.9308
488	-134829.9423
489	-134828.7462
490	-134827.9844
491	-134827.2938
492	-134826.4343
493	-134825.1955
494	-134824.2112
495	-134823.096
496	-134821.8936
497	-134821.164
498	-134820.1014
499	-134818.8347
500	-134817.9657
501	-134816.8363
502	-134816.1567
503	-134815.3341
504	-134814.5101
505	-134813.9499
506	-134813.1303
507	-134811.6502
508	-134810.7741
509	-134809.8483
510	-134809.1765
511	-134808.5947
512	-134807.9706
513	-134807.0477
514	-134806.0045
515	-134804.5727
516	-134803.8394
517	-134803.0213
518	-134802.2518
519	-134801.6212
520	-134800.9337
521	-134799.9163
522	-134799.3524
523	-134798.1829
524	-134797.5469
525	-134796.5063
526	-134795.7305
527	-134794.9454
528	-134794.2041
529	-134793.3084
530	-134792.5013
531	-134791.9527
532	-134790.7116
533	-134789.9325
534	-134789.0048
535	-134788.3004
536	-134787.5071
537	-134786.5928
538	-134784.9394
539	-134784.0753
540	-134783.2009
541	-134782.3766
542	-134781.4336
543	-134780.3846
544	-134779.4675
545	-134778.7167
546	-134777.5253
547	-134776.5947
548	-134775.745
549	-134774.7839
550	-134773.3233
551	-134772.2552
552	-134771.1807
553	-134770.2481
554	-134769.1178
555	-134768.2106
556	-134766.891
557	-134766.256
558	-134765.5723
559	-134764.6664
560	-134763.8223
561	-134762.9443
562	-134762.3572
563	-134761.6237
564	-134760.7722
565	-134759.9083
566	-134759.1638
567	-134758.3174
568	-134757.6917
569	-134757.1464
570	-134756.0057
571	-134754.9723
572	-134754.2378
573	-134752.9985
574	-134752.1694
575	-134751.1424
576	-134750.4852
577	-134749.8681
578	-134749.0871
579	-134747.9582
580	-134747.3008
581	-134746.6146
582	-134745.8422
583	-134744.7531
584	-134743.7664
585	-134742.7726
586	-134742.0242
587	-134741.4722
588	-134740.8078
589	-134740.2498
590	-134739.5995
591	-134738.8009
592	-134738.1942
593	-134737.0532
594	-134736.3286
595	-134735.1148
596	-134734.4389
597	-134733.664
598	-134732.5636
599	-134731.691
600	-134731.2482
601	-134730.4084
602	-134729.7791
603	-134729.2351
604	-134728.3908
605	-134727.8377
606	-134727.233
607	-134726.841
608	-134726.3255
609	-134725.5403
610	-134724.7841
611	-134724.1359
612	-134723.5097
613	-134722.83
614	-134722.0253
615	-134721.3533
616	-134720.4849
617	-134719.7328
618	-134718.8174
619	-134718.157
620	-134717.155
621	-134716.5868
622	-134715.4365
623	-134715.0529
624	-134714.0002
625	-134713.5489
626	-134712.9178
627	-134711.9311
628	-134711.3426
629	-134710.7236
630	-134709.8526
631	-134709.4427
632	-134708.9613
633	-134708.1018
634	-134707.5107
635	-134706.2607
636	-134705.5795
637	-134704.9876
638	-134704.477
639	-134704.1217
640	-134703.0006
641	-134702.455
642	-134701.4832
643	-134700.7719
644	-134700.1131
645	-134699.3419
646	-134698.7467
647	-134698.2076
648	-134697.425
649	-134696.5503
650	-134695.6365
651	-134694.3397
652	-134693.914
653	-134693.3196
654	-134692.6636
655	-134692.1175
656	-134691.2891
657	-134690.6352
658	-134690.0248
659	-134689.9308
660	-134689.0861
661	-134688.6345
662	-134687.9589
663	-134687.4751
664	-134686.4908
665	-134685.5008
666	-134684.9089
667	-134684.2282
668	-134683.6264
669	-134682.6305
670	-134681.519
671	-134681.0436
672	-134680.4332
673	-134679.5403
674	-134678.884
675	-134678.0335
676	-134677.1925
677	-134676.5757
678	-134675.6111
679	-134675.2527
680	-134674.8669
681	-134673.9948
682	-134673.5865
683	-134672.2849
684	-134671.914
685	-134671.2042
686	-134670.8808
687	-134670.1579
688	-134669.7024
689	-134669.1651
690	-134668.5553
691	-134667.9352
692	-134666.3846
693	-134665.7848
694	-134664.8427
695	-134664.3195
696	-134663.9243
697	-134663.2017
698	-134662.6396
699	-134661.5626
700	-134661.0466
701	-134660.3675
702	-134659.6219
703	-134658.8512
704	-134658.3392
705	-134657.5009
706	-134656.7772
707	-134656.1775
708	-134655.6858
709	-134654.9562
710	-134654.0759
711	-134653.4372
712	-134652.8844
713	-134651.987
714	-134651.3574
715	-134650.7923
716	-134650.37
717	-134649.877
718	-134649.0964
719	-134648.548
720	-134647.5351
721	-134647.0391
722	-134646.3974
723	-134645.907
724	-134645.2815
725	-134644.7035
726	-134644.1484
727	-134643.6131
728	-134643.3307
729	-134642.7709
730	-134642.3409
731	-134641.5957
732	-134641.0625
733	-134640.6487
734	-134639.9522
735	-134639.3594
736	-134638.7652
737	-134638.2154
738	-134637.5967
739	-134637.2423
740	-134636.4972
741	-134636.046
742	-134635.2878
743	-134634.39
744	-134633.8446
745	-134633.0656
746	-134632.3465
747	-134631.9104
748	-134631.4249
749	-134630.881
750	-134630.4595
751	-134629.9422
752	-134629.5892
753	-134628.5475
754	-134628.0736
755	-134627.2615
756	-134626.9964
757	-134626.4172
758	-134625.8434
759	-134625.1761
760	-134624.8152
761	-134624.2218
762	-134623.5673
763	-134623.409
764	-134622.8452
765	-134622.2794
766	-134621.6781
767	-134621.1267
768	-134620.5972
769	-134620.1684
770	-134619.67
771	-134619.1411
772	-134618.6261
773	-134618.0157
774	-134617.24
775	-134616.64
776	-134615.9214
777	-134615.551
778	-134614.8997
779	-134613.8588
780	-134613.3941
781	-134613.0827
782	-134612.8519
783	-134612.6126
784	-134612.4096
785	-134611.3811
786	-134610.4176
787	-134609.4401
788	-134608.6505
789	-134608.1317
790	-134607.6312
791	-134606.8256
792	-134606.1287
793	-134605.3485
794	-134605.0971
795	-134604.0926
796	-134603.471
797	-134603.1144
798	-134602.5848
799	-134602.217
800	-134601.3645
801	-134600.8771
802	-134600.3811
803	-134599.8237
804	-134599.3785
805	-134598.4527
806	-134598.092
807	-134597.5496
808	-134596.9328
809	-134596.5025
810	-134596.2285
811	-134595.5961
812	-134595.1208
813	-134594.7033
814	-134594.26
815	-134593.9864
816	-134593.6675
817	-134592.501
818	-134592.0245
819	-134591.4663
820	-134590.8967
821	-134590.089
822	-134589.6125
823	-134589.1206
824	-134588.9078
825	-134588.2357
826	-134587.631
827	-134587.1309
828	-134586.4606
829	-134586.0288
830	-134585.2137
831	-134584.6114
832	-134584.1088
833	-134583.4344
834	-134582.8991
835	-134582.2921
836	-134581.4745
837	-134581.1372
838	-134580.3298
839	-134579.7116
840	-134579.2992
841	-134578.8568
842	-134578.4588
843	-134577.9774
844	-134577.4422
845	-134576.983
846	-134576.5879
847	-134576.2724
848	-134575.5889
849	-134574.8451
850	-134574.149
851	-134573.4234
852	-134573.0417
853	-134572.7802
854	-134572.2488
855	-134571.7702
856	-134570.9178
857	-134570.3742
858	-134569.9409
859	-134569.6071
860	-134569.1422
861	-134568.7434
862	-134568.2077
863	-134567.5683
864	-134566.6761
865	-134566.0738
866	-134565.6918
867	-134564.8099
868	-134564.6092
869	-134563.9967
870	-134563.6592
871	-134562.9906
872	-134562.4547
873	-134562.2378
874	-134561.6485
875	-134561.0379
876	-134560.4513
877	-134559.9949
878	-134559.4015
879	-134558.9097
880	-134558.2929
881	-134557.8868
882	-134557.5406
883	-134556.9581
884	-134556.1069
885	-134555.6634
886	-134554.9348
887	-134554.0248
888	-134553.7906
889	-134552.8102
890	-134552.4133
891	-134551.9888
892	-134551.4866
893	-134551.0371
894	-134550.2401
895	-134549.765
896	-134549.2247
897	-134548.6375
898	-134547.9023
899	-134547.256
900	-134546.1264
901	-134545.7075
902	-134545.3597
903	-134544.8735
904	-134544.5497
905	-134543.9988
906	-134543.494
907	-134542.7121
908	-134542.3179
909	-134541.6524
910	-134540.8889
911	-134540.5853
912	-134540.2411
913	-134539.9105
914	-134539.3109
915	-134538.7825
916	-134538.1816
917	-134537.8135
918	-134537.4797
919	-134536.8672
920	-134536.2378
921	-134535.6227
922	-134535.0861
923	-134534.5485
924	-134534.2189
925	-134533.9341
926	-134533.5754
927	-134532.9336
928	-134532.5593
929	-134532.2364
930	-134531.5094
931	-134531.0669
932	-134530.5556
933	-134529.8265
934	-134528.9252
935	-134528.6436
936	-134528.0403
937	-134527.8537
938	-134527.3205
939	-134526.8931
940	-134526.4515
941	-134525.995
942	-134525.6506
943	-134525.2988
944	-134524.8055
945	-134524.3307
946	-134523.9839
947	-134523.5547
948	-134523.0528
949	-134522.6392
950	-134522.2117
951	-134521.5887
952	-134520.5939
953	-134520.121
954	-134519.9034
955	-134519.5197
956	-134519.277
957	-134518.9069
958	-134518.0485
959	-134517.2455
960	-134516.6941
961	-134516.2704
962	-134515.8861
963	-134515.2517
964	-134514.5413
965	-134513.9696
966	-134513.3118
967	-134512.7545
968	-134511.9194
969	-134511.21
970	-134510.3577
971	-134509.9367
972	-134509.3662
973	-134508.6686
974	-134508.2464
975	-134507.9046
976	-134507.5584
977	-134506.5204
978	-134506.1015
979	-134505.2601
980	-134504.7818
981	-134503.9772
982	-134503.5494
983	-134503.0939
984	-134502.7252
985	-134501.8237
986	-134500.7504
987	-134500.003
988	-134499.41
989	-134498.7102
990	-134498.2147
991	-134497.8201
992	-134497.3843
993	-134497.0374
994	-134496.3123
995	-134495.8354
996	-134495.5421
997	-134494.7671
998	-134494.4445
999	-134494.0029
