iter	Cox
177	-133173.0736
178	-133169.9053
179	-133156.4889
180	-133155.9295
181	-133150.8874
182	-133133.4872
183	-133120.8898
184	-133119.4406
185	-133111.8454
186	-133104.4036
187	-133101.2932
188	-133086.7882
189	-133085.0686
190	-133078.3175
191	-133074.7478
192	-133058.0886
193	-133044.6619
194	-133037.4043
195	-133033.2895
196	-133022.396
197	-133012.4128
198	-133001.5178
199	-132986.1476
200	-132985.5715
201	-132979.7952
202	-132977.1233
203	-132964.4011
204	-132957.911
205	-132953.4517
206	-132939.9521
207	-132936.9312
208	-132936.4013
209	-132925.9062
210	-132916.9329
211	-132900.5081
212	-132894.4151
213	-132885.8848
214	-132880.2002
215	-132871.6845
216	-132860.6474
217	-132850.7858
218	-132849.3687
219	-132849.0468
220	-132847.502
221	-132845.2667
222	-132837.3427
223	-132828.2936
224	-132825.5751
225	-132822.4066
226	-132821.2072
227	-132813.8895
228	-132808.5227
229	-132798.2743
230	-132785.6377
231	-132784.8886
232	-132772.9054
233	-132769.6921
234	-132768.5084
235	-132760.6683
236	-132748.8577
237	-132739.1556
238	-132738.1942
239	-132737.6104
240	-132736.3175
241	-132735.1997
242	-132733.2326
243	-132724.6169
244	-132723.9197
245	-132713.3998
246	-132711.5375
247	-132708.0073
248	-132705.2168
249	-132693.877
250	-132679.9344
251	-132675.0599
252	-132661.6229
253	-132642.9414
254	-132642.6554
255	-132633.3504
256	-132619.0078
257	-132615.0914
258	-132614.8826
259	-132610.8459
260	-132609.4772
261	-132600.0591
262	-132597.7797
263	-132584.9273
264	-132582.1694
265	-132582.0669
266	-132576.8157
267	-132566.1926
268	-132560.1008
269	-132553.3852
270	-132547.4338
271	-132545.0365
272	-132544.5665
273	-132540.6203
274	-132537.3012
275	-132521.0657
276	-132512.0948
277	-132508.0444
278	-132501.4096
279	-132485.6045
280	-132485.0426
281	-132471.8091
282	-132469.6401
283	-132456.0165
284	-132454.9264
285	-132454.1366
286	-132450.0751
287	-132440.7853
288	-132440.6662
289	-132437.1568
290	-132435.7487
291	-132435.4407
292	-132431.8648
293	-132429.3842
294	-132425.8675
295	-132423.8029
296	-132413.6965
297	-132411.7549
298	-132411.2319
299	-132410.959
300	-132395.6825
301	-132395.2179
302	-132392.0893
303	-132387.1879
304	-132386.8546
305	-132384.5015
306	-132384.2616
307	-132380.5186
308	-132380.3568
309	-132364.2466
310	-132362.2854
311	-132359.8385
312	-132353.9502
313	-132340.6289
314	-132339.0732
315	-132326.8182
316	-132320.7605
317	-132310.4654
318	-132308.3808
319	-132298.6913
320	-132296.5871
321	-132291.8301
322	-132279.4074
323	-132266.3088
324	-132265.8462
325	-132264.1173
326	-132259.5128
327	-132258.0301
328	-132246.9484
329	-132237.0414
330	-132234.6773
331	-132230.8047
332	-132225.548
333	-132214.987
334	-132200.0159
335	-132189.9968
336	-132187.5299
337	-132172.7154
338	-132164.0297
339	-132162.961
340	-132146.6508
341	-132146.4008
342	-132146.0613
343	-132141.4686
344	-132141.2801
345	-132135.7064
346	-132124.1483
347	-132123.0975
348	-132122.8814
349	-132122.6658
350	-132121.451
351	-132108.8037
352	-132108.7116
353	-132104.4947
354	-132100.5842
355	-132091.7198
356	-132090.796
357	-132080.6757
358	-132070.9618
359	-132070.5003
360	-132068.3189
361	-132059.0351
362	-132058.7269
363	-132046.7157
364	-132045.5357
365	-132037.2901
366	-132037.023
367	-132035.5953
368	-132035.4339
369	-132034.5687
370	-132024.7727
371	-132013.8649
372	-132013.7739
373	-132011.8256
374	-132010.123
375	-132007.4215
376	-132007.2999
377	-132004.8735
378	-132004.6782
379	-131994.9279
380	-131994.8988
381	-131986.4812
382	-131985.133
383	-131983.0653
384	-131977.2008
385	-131971.9183
386	-131962.9919
387	-131954.612
388	-131942.4832
389	-131942.2813
390	-131939.2739
391	-131936.7234
392	-131927.5499
393	-131926.2064
394	-131918.0932
395	-131916.9381
396	-131916.3615
397	-131916.0988
398	-131904.7525
399	-131897.6228
