iter	RMSE
259	0.2237433927
260	0.2236673415
261	0.2236558026
262	0.2236216983
263	0.2235634173
264	0.2234839015
265	0.2233768244
266	0.2233580279
267	0.2233325874
268	0.2232688522
269	0.2231988638
270	0.2231900333
271	0.2231211178
272	0.2231146377
273	0.2230344235
274	0.2229914914
275	0.2229293487
276	0.2229244264
277	0.2228767821
278	0.2228090485
279	0.2227812834
280	0.222753684
281	0.2226440559
282	0.2225761033
283	0.2225081088
284	0.2224765276
285	0.2224043418
286	0.2223989949
287	0.222340457
288	0.2223016173
289	0.2222944354
290	0.2222632052
291	0.2222342382
292	0.2222227838
293	0.2221269615
294	0.2220599854
295	0.2220205558
296	0.2219436489
297	0.2219241156
298	0.2219002723
299	0.2218677767
300	0.2218570358
301	0.221846825
302	0.2217867187
303	0.221687054
304	0.221650777
305	0.2216021363
306	0.2215751765
307	0.2214989335
308	0.2214513123
309	0.2214006921
310	0.2213211441
311	0.22122772
312	0.2211904947
313	0.2211782623
314	0.2211649859
315	0.2211593322
316	0.2211512827
317	0.2211012861
318	0.2210782168
319	0.2209950685
320	0.2209796924
321	0.2209021674
322	0.2208909744
323	0.2208114453
324	0.2207338612
325	0.2207107641
326	0.2206651496
327	0.220599128
328	0.220559512
329	0.2205509815
330	0.2205228466
331	0.220517358
332	0.2204363162
333	0.2204286889
334	0.2203829413
335	0.2203684202
336	0.2203211423
337	0.2202684344
338	0.2202423911
339	0.2202261392
340	0.2202106561
341	0.2201491938
342	0.2200831672
343	0.2199900416
344	0.219921012
345	0.2198299922
346	0.2198107531
347	0.2197794164
348	0.2197034292
349	0.2196601141
350	0.2196268046
351	0.2196041915
352	0.2195748201
353	0.2195101332
354	0.2194161098
355	0.2193947737
356	0.2193579781
357	0.2193173111
358	0.2192688294
359	0.2191967045
360	0.2191634964
361	0.2190624555
362	0.2190183255
363	0.2190155409
364	0.2189580234
365	0.2189085048
366	0.2188802342
367	0.2188045911
368	0.2187929787
369	0.218701188
370	0.2186936617
371	0.2186873627
372	0.2186434047
373	0.2185807369
374	0.2185624545
375	0.2184854405
376	0.2184441152
377	0.2183848514
378	0.2183567178
379	0.2183198659
380	0.2182543864
381	0.2181949308
382	0.2181778356
383	0.2181502151
384	0.2181418063
385	0.2180736494
386	0.2180173739
387	0.2180129456
388	0.2179395514
389	0.217899106
390	0.2178780321
391	0.2178092737
392	0.2177823201
393	0.2177556875
394	0.2177059495
395	0.2176553778
396	0.2176507041
397	0.2176095449
398	0.2175319121
399	0.2174992078
400	0.2174834438
401	0.2174424263
402	0.2174244056
403	0.2174184922
404	0.2174053544
405	0.2173995813
406	0.2173921183
407	0.2173583204
408	0.2172822668
409	0.2172629539
410	0.2172162902
411	0.217187951
412	0.2170995274
413	0.2170691987
414	0.2170596523
415	0.2170366308
416	0.2170240015
417	0.2170169054
418	0.2169737268
419	0.2169250035
420	0.2168547594
421	0.2168516972
422	0.2168350934
423	0.2167544347
424	0.2167398009
425	0.2167192227
426	0.2166347056
427	0.2166219116
428	0.2165621818
429	0.2165180207
430	0.2164515283
431	0.21644301
432	0.2164275934
433	0.216378301
434	0.2163068887
435	0.2162447307
436	0.2162355617
437	0.2162021167
438	0.216158601
439	0.2160894699
440	0.21603525
441	0.2160180384
442	0.2160073446
443	0.2159526787
444	0.2159358859
445	0.2158979882
446	0.2158153426
447	0.215745785
448	0.215702996
449	0.2156405984
450	0.2156106979
451	0.2155493551
452	0.2155462198
453	0.2155019379
454	0.2154764551
455	0.2154087885
456	0.215374581
457	0.2153406195
458	0.2152612167
459	0.215211121
460	0.2151276095
461	0.2151220162
462	0.215096543
463	0.2149989904
464	0.2149785961
465	0.214942874
466	0.214868464
467	0.2148220366
468	0.2147730664
469	0.2147600847
470	0.2146820796
471	0.214644498
472	0.2146189792
473	0.2146109916
474	0.2146012371
475	0.2145502081
476	0.2145128339
477	0.2144537684
478	0.2143541327
479	0.2142792765
480	0.2142043942
481	0.2141911692
482	0.2141605166
483	0.2141459034
484	0.2141133197
485	0.2141055662
486	0.2140857248
487	0.214053792
488	0.2140507668
489	0.2140457723
490	0.2140416578
491	0.2139824403
492	0.2139055716
493	0.2138676224
494	0.2138009335
495	0.2137863618
496	0.2137208375
497	0.2137181821
498	0.2136930265
499	0.2136824808
500	0.2136756484
501	0.213664683
502	0.2135834223
503	0.213526967
504	0.2135149683
505	0.2134849135
506	0.2134542808
507	0.2134400275
508	0.2134381299
509	0.2133911153
510	0.2133679077
511	0.2133216393
512	0.2132534988
513	0.2132471385
514	0.2132278466
515	0.2132167919
516	0.2131928805
517	0.2131341121
518	0.2130617671
519	0.213011121
520	0.2129444182
521	0.2129060101
522	0.2128486671
523	0.2128130854
524	0.2127349419
525	0.2126788925
526	0.2125883386
527	0.2125231872
528	0.2124635243
529	0.2124536933
530	0.2124244306
531	0.2124152298
532	0.2123590405
533	0.2123239756
534	0.2122841908
535	0.2122617828
536	0.212213975
537	0.2122018355
538	0.212186588
539	0.2121464444
540	0.2120985995
541	0.212090517
542	0.212017294
543	0.2119870935
544	0.2119739856
545	0.2119589328
546	0.2118777071
547	0.2118627808
548	0.2117889676
549	0.2117384618
550	0.2117210456
551	0.2116742504
552	0.2116411415
553	0.2116325408
554	0.2116214696
555	0.2115749973
556	0.2115645575
557	0.2115508224
558	0.2114794836
559	0.2114081206
560	0.211386433
561	0.2113193177
562	0.2112901653
563	0.211239741
564	0.2112266648
565	0.2111918356
566	0.2111730808
567	0.2111135048
568	0.2111047264
569	0.2110993945
570	0.2110643324
571	0.2110455216
572	0.2110238748
573	0.2109639776
574	0.2109228756
575	0.2108885211
576	0.2108083908
577	0.2107772016
578	0.2107273473
579	0.2107215365
580	0.2106507664
581	0.2106372848
582	0.2106331708
583	0.2106084517
584	0.2105963874
585	0.2105680743
586	0.2105355744
587	0.210486323
588	0.2104465375
589	0.2104323378
590	0.210371164
591	0.2103174068
592	0.2102887539
593	0.2102265078
594	0.2101741589
595	0.2101278149
596	0.2101173031
597	0.2100876477
598	0.2100440648
599	0.2100386388
600	0.2100076267
601	0.2099761616
602	0.2099475966
603	0.2099214283
604	0.2098714829
605	0.2098456642
606	0.209815948
607	0.2097316131
608	0.2097246856
609	0.2097051932
610	0.209675356
611	0.2096189603
612	0.209549391
613	0.2095170815
614	0.2094877008
615	0.2094621046
616	0.2094570794
617	0.2094137026
618	0.2093379235
619	0.2093195088
620	0.2092891328
621	0.2092796928
622	0.2092707926
623	0.2092203655
624	0.2091799903
625	0.2091678999
626	0.2091158941
627	0.2091024261
628	0.2090396916
629	0.2090106832
630	0.2089788538
