iter	Cox
170	-135404.0771
171	-135399.0306
172	-135394.6111
173	-135390.7824
174	-135387.3538
175	-135383.2357
176	-135379.0305
177	-135375.1493
178	-135371.2092
179	-135367.2108
180	-135362.7217
181	-135360.2995
182	-135356.7829
183	-135353.3668
184	-135350.3358
185	-135346.4938
186	-135342.918
187	-135339.0896
188	-135334.7173
189	-135331.8726
190	-135328.462
191	-135324.7095
192	-135321.4468
193	-135317.351
194	-135314.5025
195	-135311.1566
196	-135308.5459
197	-135305.9105
198	-135302.5374
199	-135298.5199
200	-135295.4265
201	-135292.228
202	-135289.5456
203	-135286.0408
204	-135283.0478
205	-135279.5915
206	-135275.9923
207	-135272.7051
208	-135269.4637
209	-135265.6325
210	-135262.5618
211	-135259.2982
212	-135256.2468
213	-135253.5075
214	-135250.7394
215	-135247.3208
216	-135244.2507
217	-135241.1116
218	-135238.4182
219	-135234.7817
220	-135232.3884
221	-135229.379
222	-135226.8295
223	-135224.1721
224	-135221.0578
225	-135218.202
226	-135215.7456
227	-135213.3279
228	-135210.8804
229	-135208.7063
230	-135205.7689
231	-135202.6806
232	-135200.0412
233	-135197.7252
234	-135195.555
235	-135193.4815
236	-135190.8896
237	-135188.7684
238	-135186.4049
239	-135184.0655
240	-135181.3934
241	-135178.7814
242	-135176.074
243	-135174.1026
244	-135171.6795
245	-135169.7871
246	-135167.3449
247	-135165.3414
248	-135163.0532
249	-135160.3384
250	-135157.4764
251	-135155.3685
252	-135152.6497
253	-135150.165
254	-135148.1837
255	-135145.7766
256	-135143.6919
257	-135141.4264
258	-135139.6274
259	-135137.2965
260	-135134.7463
261	-135132.3112
262	-135130.3925
263	-135127.6604
264	-135125.203
265	-135122.7319
266	-135120.5913
267	-135119.0564
268	-135117.2155
269	-135115.3976
270	-135113.1269
271	-135111.4229
272	-135109.3283
273	-135107.3611
274	-135105.1393
275	-135102.9513
276	-135100.6229
277	-135098.3795
278	-135096.4989
279	-135094.4377
280	-135092.6795
281	-135090.5146
282	-135088.9481
283	-135087.0867
284	-135085.2224
285	-135083.2547
286	-135081.732
287	-135079.5033
288	-135077.6276
289	-135075.5717
290	-135073.3622
291	-135071.2671
292	-135069.4993
293	-135068.3827
294	-135066.6924
295	-135064.6549
296	-135063.4342
297	-135061.7507
298	-135060.641
299	-135058.9775
300	-135057.2142
301	-135056.0224
302	-135054.6759
303	-135052.8952
304	-135051.1237
305	-135049.4336
306	-135048.0823
307	-135046.4598
308	-135044.4239
309	-135042.9582
310	-135041.2125
311	-135039.1317
312	-135037.1239
313	-135035.0786
314	-135033.6366
315	-135032.122
316	-135030.8116
317	-135029.4132
318	-135027.9007
319	-135026.0218
320	-135024.6827
321	-135023.06
322	-135021.4831
323	-135019.6516
324	-135017.9363
325	-135016.4545
326	-135014.5829
327	-135013.3077
328	-135012.0945
329	-135010.3731
330	-135008.9758
331	-135007.4296
332	-135006.4171
333	-135004.9269
334	-135003.5191
335	-135001.8119
336	-135000.1375
337	-134998.9827
338	-134997.3924
339	-134995.4002
340	-134994.332
341	-134992.7202
342	-134991.3251
343	-134989.0343
344	-134987.1175
345	-134985.711
346	-134984.639
347	-134983.8561
348	-134982.2094
349	-134980.717
350	-134979.3316
351	-134977.7332
352	-134976.616
353	-134975.3011
354	-134974.032
355	-134972.6449
356	-134970.9804
357	-134969.4261
358	-134968.1754
359	-134966.91
360	-134965.1577
361	-134963.3653
362	-134962.0678
363	-134960.8402
364	-134959.3496
365	-134958.1758
366	-134956.8057
367	-134955.3852
368	-134954.212
369	-134953.1459
370	-134951.7381
371	-134950.587
372	-134949.1476
373	-134947.9105
374	-134946.7428
375	-134945.4448
376	-134943.8815
377	-134942.778
378	-134941.4048
379	-134940.0794
380	-134938.5554
381	-134937.6223
382	-134936.3073
383	-134935.2883
384	-134934.065
385	-134932.6609
386	-134931.2268
387	-134929.7191
388	-134928.6854
389	-134927.5462
390	-134926.2804
391	-134925.0535
392	-134923.8882
393	-134922.6543
394	-134921.4859
395	-134920.4937
396	-134919.0509
397	-134918.1137
398	-134916.5224
399	-134915.0219
400	-134914.2613
401	-134913.2448
402	-134912.2733
403	-134910.2692
404	-134909.1114
405	-134907.9878
406	-134906.7492
407	-134905.8015
408	-134904.9754
409	-134904.054
410	-134902.6296
411	-134901.6547
412	-134900.7505
413	-134899.7794
414	-134898.6569
415	-134897.819
416	-134896.3816
417	-134895.2487
418	-134894.2816
419	-134893.3695
420	-134892.5736
421	-134891.2428
422	-134890.3344
423	-134889.5257
424	-134888.4516
425	-134887.3726
426	-134886.4543
427	-134885.5073
428	-134884.4922
429	-134883.2788
430	-134881.9968
431	-134881.0626
432	-134880.2163
433	-134879.2087
434	-134878.0718
435	-134876.8174
436	-134875.6641
437	-134874.3964
438	-134873.2991
439	-134872.0556
440	-134871.3545
441	-134870.0796
442	-134869.0408
443	-134867.9415
444	-134867.0413
445	-134865.9885
446	-134865.1947
447	-134864.0597
448	-134862.9256
449	-134861.5825
450	-134860.8645
451	-134859.7897
452	-134858.8732
453	-134857.6687
454	-134856.4862
455	-134855.3354
456	-134854.4372
457	-134853.8526
458	-134853.0204
459	-134851.9841
460	-134850.9684
461	-134850.0244
462	-134848.6705
463	-134847.8052
464	-134846.8156
465	-134846.1816
466	-134845.2389
467	-134844.5623
468	-134843.784
469	-134842.9548
470	-134842.2764
471	-134841.3314
472	-134840.5692
473	-134839.6224
474	-134838.5154
475	-134836.624
476	-134835.8227
477	-134834.9496
478	-134834.0964
479	-134833.1015
480	-134832.0365
481	-134831.2057
482	-134830.0175
483	-134829.339
484	-134828.6167
485	-134827.7744
486	-134826.8196
487	-134826.2329
488	-134825.0154
489	-134823.7823
490	-134822.7012
491	-134821.6219
492	-134820.6257
493	-134819.8304
494	-134818.9282
495	-134818.4416
496	-134817.4833
497	-134816.4867
498	-134815.1395
499	-134813.7679
500	-134812.4688
501	-134811.6966
502	-134810.5882
503	-134809.8477
504	-134808.9234
505	-134807.9242
506	-134806.9901
507	-134806.2355
508	-134805.2148
509	-134804.8413
510	-134803.4467
511	-134802.8791
512	-134801.9184
513	-134801.1429
514	-134800.3045
515	-134798.8673
516	-134798.1353
517	-134797.0412
518	-134795.9915
519	-134795.3276
520	-134794.3598
521	-134793.7172
522	-134792.7039
523	-134791.6531
524	-134790.7991
525	-134789.8938
526	-134789.3054
527	-134788.9548
528	-134788.2192
529	-134787.5417
530	-134786.9962
531	-134786.1586
532	-134785.4245
533	-134784.5223
534	-134783.14
535	-134782.539
536	-134781.8369
537	-134781.2337
538	-134780.7057
539	-134779.9357
540	-134779.2819
541	-134778.4813
542	-134777.4413
543	-134776.6007
544	-134775.7635
545	-134774.9943
546	-134773.9887
547	-134773.1576
548	-134772.1922
549	-134771.6191
550	-134770.9834
551	-134770.1637
552	-134769.344
553	-134768.5298
554	-134767.5201
555	-134766.8221
556	-134765.8464
557	-134764.7059
558	-134763.559
559	-134762.6635
560	-134761.5978
561	-134760.613
562	-134759.7271
563	-134758.6884
564	-134758.02
565	-134756.8022
566	-134756.1623
567	-134755.6983
568	-134755.2081
569	-134754.4741
570	-134753.3704
571	-134752.0314
572	-134750.8047
573	-134750.1191
574	-134749.1432
575	-134748.5738
576	-134747.9162
577	-134747.1689
578	-134746.3679
579	-134745.0315
580	-134744.4361
581	-134743.9318
582	-134743.3677
583	-134742.1358
584	-134741.445
585	-134740.6845
586	-134739.313
587	-134738.9669
588	-134738.3357
589	-134737.88
590	-134736.9497
591	-134736.2496
592	-134735.6493
593	-134734.7742
594	-134734.0497
595	-134733.0214
596	-134732.3644
597	-134731.62
598	-134730.9232
599	-134730.4346
600	-134729.7935
601	-134728.7784
602	-134727.9611
603	-134727.47
604	-134726.6896
605	-134725.9437
606	-134725.1967
607	-134724.5899
608	-134723.8693
609	-134723.1915
610	-134722.3022
611	-134721.5283
612	-134720.9499
613	-134720.2689
614	-134719.1902
615	-134718.4886
616	-134717.7129
617	-134716.3831
618	-134715.6119
619	-134714.9273
620	-134714.2686
621	-134713.3661
622	-134712.5554
623	-134711.5983
624	-134710.799
625	-134710.2008
626	-134709.1861
627	-134708.138
628	-134707.4137
629	-134706.9215
630	-134706.3279
631	-134705.4064
632	-134704.8621
633	-134704.4155
634	-134703.7716
635	-134702.9871
636	-134702.5059
637	-134701.9098
638	-134701.4891
639	-134700.6226
640	-134699.9827
641	-134699.0845
642	-134698.4995
643	-134697.7135
644	-134697.0045
645	-134696.2795
646	-134695.322
647	-134694.4173
648	-134693.9521
649	-134693.2369
650	-134692.8763
651	-134691.7604
652	-134690.9243
653	-134690.6376
654	-134689.8635
655	-134688.4205
656	-134687.7224
657	-134687.1349
658	-134686.5349
659	-134686.0256
660	-134685.1627
661	-134684.398
662	-134683.6202
663	-134682.9147
664	-134682.3863
665	-134681.237
666	-134680.7363
667	-134680.1253
668	-134679.3307
669	-134678.7619
670	-134678.0302
671	-134677.267
672	-134676.623
673	-134675.8915
674	-134675.4793
675	-134674.9641
676	-134674.6076
677	-134673.8145
678	-134673.0125
679	-134671.8465
680	-134671.1096
681	-134670.521
682	-134669.7924
683	-134669.144
684	-134668.6067
685	-134667.9639
686	-134667.3976
687	-134666.8774
688	-134665.7035
689	-134665.0709
690	-134664.6233
691	-134663.8999
692	-134663.358
693	-134662.4907
694	-134662.1151
695	-134661.5894
696	-134660.8314
697	-134660.3589
698	-134660.1366
699	-134659.7125
700	-134658.9827
701	-134658.3988
702	-134657.4122
703	-134656.9853
704	-134656.3963
705	-134655.7654
706	-134654.6559
707	-134654.1422
708	-134653.4697
709	-134653.0927
710	-134652.196
711	-134651.5946
712	-134650.9855
713	-134650.5139
714	-134649.738
715	-134649.4265
716	-134648.8283
717	-134648.1329
718	-134647.4283
719	-134646.9611
720	-134646.4157
721	-134646.0564
722	-134645.4432
723	-134644.9067
724	-134644.6805
725	-134644.1883
726	-134643.7069
727	-134642.9665
728	-134642.2184
729	-134641.5625
730	-134641.1319
731	-134640.3962
732	-134639.7331
733	-134639.3458
734	-134638.7724
735	-134638.4841
736	-134638.0247
737	-134637.6654
738	-134637.3156
739	-134636.6778
740	-134635.8201
741	-134635.0169
742	-134634.4742
743	-134633.8369
744	-134633.2135
745	-134632.6731
746	-134632.0186
747	-134631.3579
748	-134630.812
749	-134630.1402
750	-134629.7442
751	-134628.7998
752	-134628.3028
753	-134627.6275
754	-134627.3023
755	-134626.9441
756	-134626.4026
757	-134625.8499
758	-134625.1914
759	-134624.7022
760	-134623.5601
761	-134622.8927
762	-134622.5083
763	-134622.046
764	-134621.6371
765	-134621.1269
766	-134620.2934
767	-134619.3967
768	-134618.7102
769	-134618.1558
770	-134617.0029
771	-134616.5046
772	-134615.2764
773	-134614.4845
774	-134613.8516
775	-134613.1107
776	-134612.6403
777	-134611.9612
778	-134611.6156
779	-134611.0875
780	-134610.6629
781	-134610.0009
782	-134609.3758
783	-134608.8843
784	-134608.3003
785	-134607.6433
786	-134607.1322
787	-134606.5906
788	-134606.0773
789	-134605.6032
790	-134605.0723
791	-134604.9006
792	-134603.8639
793	-134603.5373
794	-134602.845
795	-134602.2906
796	-134601.6151
797	-134601.2332
798	-134601.0444
799	-134600.4151
800	-134600.0699
801	-134599.6773
802	-134598.9235
803	-134598.2744
804	-134597.6269
805	-134597.3481
806	-134596.7905
807	-134596.6349
808	-134596.2061
809	-134595.6741
810	-134595.224
811	-134594.8531
812	-134594.4483
813	-134593.7864
814	-134593.2209
815	-134592.6518
816	-134591.8843
817	-134591.1126
818	-134590.5679
819	-134590.113
820	-134589.3663
821	-134588.4638
822	-134587.9292
823	-134587.4317
824	-134586.8194
825	-134586.2502
826	-134585.9026
827	-134585.5566
828	-134585.0337
829	-134584.5054
830	-134583.9575
831	-134583.7256
832	-134583.0285
833	-134582.4977
834	-134581.5329
835	-134580.9882
836	-134580.5578
837	-134579.9377
838	-134579.6598
839	-134579.1782
840	-134578.5271
841	-134578.1677
842	-134577.4807
843	-134576.7271
844	-134576.0733
845	-134575.7951
846	-134575.3361
847	-134574.8928
848	-134574.509
849	-134574.1731
850	-134573.6166
851	-134573.1716
852	-134572.7554
853	-134571.7864
854	-134570.9885
855	-134570.3622
856	-134569.7006
857	-134569.6619
858	-134568.9198
859	-134567.9842
860	-134567.2726
861	-134566.4585
862	-134565.7719
863	-134564.8812
864	-134564.3662
865	-134563.8774
866	-134562.9564
867	-134562.7834
868	-134562.2422
869	-134561.2791
870	-134560.7905
871	-134560.4077
872	-134560.119
873	-134559.5584
874	-134558.9897
875	-134558.4537
876	-134558.21
877	-134557.8055
878	-134557.1766
879	-134556.5178
880	-134556.073
881	-134555.377
882	-134554.5679
883	-134554.0304
884	-134553.5627
885	-134553.3787
886	-134553.0819
887	-134552.5052
888	-134552.0821
889	-134550.9694
890	-134550.6344
891	-134550.1441
892	-134549.8876
893	-134548.6485
894	-134548.3842
895	-134547.4691
896	-134547.0303
897	-134546.6148
898	-134545.9477
899	-134545.2171
900	-134544.6152
901	-134544.1722
902	-134543.3373
903	-134542.7678
904	-134542.2504
905	-134541.7708
906	-134541.3229
907	-134541.0283
908	-134540.5974
909	-134539.8837
910	-134539.287
911	-134538.8991
912	-134537.9662
913	-134537.4791
914	-134537.0001
915	-134536.4611
916	-134536.0295
917	-134535.4986
918	-134534.7966
919	-134534.3099
920	-134533.9169
921	-134533.1632
922	-134532.9822
923	-134532.2813
924	-134531.9425
925	-134531.2463
926	-134530.7413
927	-134530.463
928	-134529.5516
929	-134528.8305
930	-134528.3537
931	-134527.9765
932	-134527.6462
933	-134527.077
934	-134526.5997
935	-134525.9244
936	-134525.0065
937	-134524.3593
938	-134523.8808
939	-134523.4546
940	-134522.937
941	-134522.6259
942	-134522.2235
943	-134521.988
944	-134521.5909
945	-134521.2757
946	-134520.7809
947	-134520.2658
948	-134519.5001
949	-134519.1363
950	-134518.5119
951	-134518.0438
952	-134517.418
953	-134517.0906
954	-134516.674
955	-134516.3794
956	-134515.6862
957	-134515.054
958	-134514.7362
959	-134514.1647
960	-134513.6691
961	-134513.468
962	-134513.2184
963	-134512.8389
964	-134512.169
965	-134511.6761
966	-134511.0787
967	-134510.6504
968	-134510.0854
969	-134509.3916
970	-134509.1058
971	-134508.7142
972	-134507.9022
973	-134507.5002
974	-134507.1942
975	-134506.4436
976	-134505.9296
977	-134505.7144
978	-134505.2567
979	-134504.8725
980	-134504.5732
981	-134503.8331
982	-134503.4032
983	-134502.8618
984	-134502.5192
985	-134501.7651
986	-134501.3624
987	-134501.0283
988	-134500.1343
989	-134499.7591
990	-134499.4072
991	-134498.9441
992	-134498.5871
993	-134497.9625
994	-134497.2423
995	-134496.5808
996	-134496.1846
997	-134495.6042
998	-134495.2671
999	-134494.8086
