iter	Cox
121	-133943.7611
122	-133932.3182
123	-133923.7102
124	-133915.8167
125	-133901.8988
126	-133894.5143
127	-133884.586
128	-133880.5854
129	-133868.45
130	-133855.9668
131	-133843.6508
132	-133832.2342
133	-133822.646
134	-133814.3042
135	-133802.5494
136	-133784.2
137	-133772.5027
138	-133763.1864
139	-133754.9703
140	-133753.2325
141	-133740.8459
142	-133734.2847
143	-133732.3674
144	-133725.4523
145	-133722.776
146	-133721.853
147	-133715.6839
148	-133708.7979
149	-133700.9335
150	-133698.1484
151	-133686.0799
152	-133683.8544
153	-133676.1445
154	-133671.5705
155	-133668.8595
156	-133661.3501
157	-133649.6989
158	-133640.581
159	-133634.7902
160	-133631.6747
161	-133628.7588
162	-133617.077
163	-133610.3265
164	-133601.083
165	-133594.9945
166	-133593.1092
167	-133587.5723
168	-133587.2821
169	-133582.2462
170	-133574.4699
171	-133564.1495
172	-133557.5898
173	-133557.1905
174	-133549.5055
175	-133545.7688
176	-133544.2919
177	-133542.9891
178	-133541.2527
179	-133537.4124
180	-133528.2252
181	-133520.4201
182	-133508.3887
183	-133496.6071
184	-133491.8534
185	-133483.3283
186	-133482.2044
187	-133481.766
188	-133477.4385
189	-133473.6813
190	-133472.91
191	-133472.574
192	-133462.1409
193	-133457.2397
194	-133453.6236
195	-133452.6358
196	-133448.1823
197	-133439.355
198	-133431.0405
199	-133424.967
200	-133424.2134
201	-133421.8424
202	-133420.8567
203	-133420.7736
204	-133420.3053
205	-133418.0367
206	-133407.5054
207	-133405.2035
208	-133400.5379
209	-133397.7613
210	-133396.8284
211	-133395.8508
212	-133391.6032
213	-133381.402
214	-133367.5919
215	-133356.9502
216	-133347.8072
217	-133347.7112
218	-133342.1641
219	-133341.631
220	-133329.2721
221	-133322.4732
222	-133311.7855
223	-133311.1431
224	-133302.1256
225	-133297.7977
226	-133296.5203
227	-133292.1882
228	-133291.6972
229	-133283.4071
230	-133279.2904
231	-133279.176
232	-133272.7455
233	-133270.6495
234	-133268.4013
235	-133265.6176
236	-133259.2909
237	-133252.9873
238	-133252.4979
239	-133251.265
240	-133246.6814
241	-133243.7224
242	-133232.8042
243	-133231.2126
244	-133229.6975
245	-133224.3445
246	-133220.6617
247	-133210.4106
248	-133205.1203
249	-133193.1241
250	-133184.8338
251	-133180.1395
252	-133176.7436
253	-133175.5262
254	-133175.1375
255	-133174.6357
256	-133172.5028
257	-133167.3157
258	-133164.7522
259	-133164.5319
260	-133162.2187
261	-133153.7026
262	-133150.8013
263	-133148.1582
264	-133146.364
265	-133139.5187
266	-133139.3236
267	-133136.7879
268	-133136.439
269	-133134.7612
270	-133128.3251
271	-133126.0396
272	-133121.768
273	-133121.4317
274	-133120.369
275	-133119.9627
276	-133119.3375
277	-133118.9863
278	-133109.6768
279	-133101.6331
280	-133098.5258
281	-133098.1848
282	-133096.3579
283	-133093.3614
284	-133092.5744
285	-133081.894
286	-133078.4305
287	-133076.6792
288	-133073.4777
289	-133071.8688
290	-133070.2335
291	-133062.5808
292	-133062.0168
293	-133059.4738
294	-133055.9319
295	-133055.6687
296	-133055.4231
297	-133045.9333
298	-133045.6966
299	-133043.5029
300	-133042.2407
301	-133041.112
302	-133032.8029
303	-133025.4318
304	-133024.2437
305	-133019.2789
306	-133015.7576
307	-133012.5549
308	-133009.3669
309	-133009.0854
310	-133009.0475
311	-133003.2958
312	-133002.8803
313	-132999.9788
314	-132996.3522
315	-132990.8274
316	-132986.2733
317	-132977.6088
318	-132972.0405
319	-132970.3716
320	-132969.1138
321	-132966.2043
322	-132965.6799
323	-132965.4442
324	-132964.807
325	-132964.5632
326	-132963.2921
327	-132962.4853
328	-132962.2502
329	-132959.0226
330	-132957.0117
331	-132956.7669
332	-132954.2217
333	-132953.6971
334	-132952.5929
335	-132940.8522
336	-132937.4118
337	-132932.6266
338	-132932.5566
339	-132931.6143
340	-132931.0332
341	-132930.5102
342	-132923.4761
343	-132922.2572
344	-132915.7245
345	-132913.332
346	-132913.2737
347	-132904.5103
348	-132904.1472
349	-132899.9843
350	-132891.7939
351	-132889.7372
352	-132883.0051
353	-132882.7258
354	-132881.5892
355	-132880.9016
356	-132878.6909
357	-132877.5215
358	-132874.2269
359	-132864.6223
360	-132859.3364
361	-132856.176
362	-132853.7742
363	-132852.4288
364	-132852.3206
365	-132851.247
366	-132844.1433
367	-132838.8591
368	-132836.1808
369	-132836.1355
370	-132835.8087
371	-132834.9964
372	-132828.0395
373	-132823.2104
374	-132823.1118
375	-132810.3499
376	-132802.4661
377	-132798.4215
378	-132796.0971
379	-132793.7565
380	-132787.4067
381	-132784.7623
382	-132784.5691
383	-132779.7707
384	-132779.1313
385	-132779.0106
386	-132777.2085
387	-132772.9447
388	-132772.5769
389	-132768.0584
390	-132767.885
391	-132767.565
392	-132767.3017
393	-132759.5325
394	-132759.301
395	-132756.648
396	-132747.7189
397	-132739.5138
398	-132735.5359
399	-132734.8766
400	-132734.7209
401	-132730.6521
402	-132726.9191
403	-132724.4172
