iter	Cox
174	-133874.5799
175	-133869.803
176	-133862.9274
177	-133851.5989
178	-133844.4913
179	-133840.6275
180	-133832.3997
181	-133826.8043
182	-133821.4424
183	-133818.6078
184	-133810.9644
185	-133809.8452
186	-133801.5275
187	-133793.2145
188	-133789.4726
189	-133783.7811
190	-133776.081
191	-133775.0665
192	-133766.3048
193	-133765.3035
194	-133756.0433
195	-133753.9663
196	-133749.331
197	-133744.0233
198	-133737.173
199	-133728.908
200	-133721.5549
201	-133714.0308
202	-133708.9746
203	-133703.0814
204	-133702.3599
205	-133694.5938
206	-133686.3178
207	-133679.9708
208	-133673.3238
209	-133668.4332
210	-133661.1597
211	-133657.2354
212	-133649.5235
213	-133647.7767
214	-133646.4947
215	-133637.6617
216	-133629.8443
217	-133623.304
218	-133618.3422
219	-133613.0376
220	-133606.4472
221	-133599.9185
222	-133594.8667
223	-133587.6586
224	-133585.2977
225	-133581.3147
226	-133577.6358
227	-133573.466
228	-133565.0342
229	-133559.4573
230	-133557.7396
231	-133552.64
232	-133549.4833
233	-133540.159
234	-133532.9046
235	-133531.018
236	-133524.918
237	-133524.5278
238	-133519.43
239	-133518.0197
240	-133506.8437
241	-133499.4239
242	-133494.047
243	-133489.0197
244	-133487.9525
245	-133482.6353
246	-133476.6796
247	-133472.6997
248	-133470.5618
249	-133465.2664
250	-133459.7233
251	-133457.1878
252	-133452.7158
253	-133452.5103
254	-133451.9078
255	-133447.0242
256	-133446.7401
257	-133441.9394
258	-133434.0674
259	-133430.7396
260	-133422.4648
261	-133420.4523
262	-133415.4859
263	-133409.222
264	-133404.4061
265	-133397.6081
266	-133397.3645
267	-133393.9407
268	-133393.1756
269	-133387.0057
270	-133382.1229
271	-133377.2791
272	-133368.8756
273	-133365.8621
274	-133362.9546
275	-133357.9735
276	-133352.6311
277	-133349.6077
278	-133348.9527
279	-133339.5178
280	-133336.9098
281	-133335.2022
282	-133334.6756
283	-133327.6757
284	-133324.5859
285	-133322.5827
286	-133319.8232
287	-133317.5833
288	-133314.4073
289	-133312.5758
290	-133309.377
291	-133303.1638
292	-133303.0249
293	-133300.9801
294	-133299.9277
295	-133296.5118
296	-133295.9126
297	-133289.498
298	-133284.5416
299	-133278.1613
300	-133276.8735
301	-133272.3942
302	-133268.7616
303	-133266.7118
304	-133265.8577
305	-133262.8159
306	-133257.382
307	-133256.94
308	-133253.9759
309	-133247.5751
310	-133243.1065
311	-133242.9839
312	-133240.8611
313	-133235.2087
314	-133230.5036
315	-133228.8847
316	-133228.7179
317	-133227.1528
318	-133223.4327
319	-133217.4688
320	-133213.7329
321	-133213.4426
322	-133209.5453
323	-133208.1962
324	-133207.1729
325	-133206.7356
326	-133205.5552
327	-133203.6838
328	-133196.7489
329	-133196.1543
330	-133189.1537
331	-133187.735
332	-133180.4533
333	-133173.2671
334	-133171.0529
335	-133169.0131
336	-133168.5024
337	-133163.8892
338	-133157.6707
339	-133149.553
340	-133149.1965
341	-133143.6676
342	-133143.166
343	-133142.6974
344	-133136.9406
345	-133131.4532
346	-133127.5935
347	-133123.3561
348	-133118.7303
349	-133118.288
350	-133118.2241
351	-133114.8424
352	-133110.9832
353	-133103.7119
354	-133099.4527
355	-133093.9855
356	-133093.2926
357	-133088.2674
358	-133087.2908
359	-133084.5107
360	-133080.4926
361	-133078.5017
362	-133078.4108
363	-133073.2942
364	-133069.6342
365	-133068.15
366	-133063.7085
367	-133061.5117
368	-133056.9025
369	-133052.1123
370	-133048.3862
371	-133040.4189
372	-133038.5431
373	-133038.501
374	-133033.2477
375	-133027.2669
376	-133025.3196
377	-133020.7245
378	-133014.7928
379	-133014.2895
380	-133010.6653
381	-133006.622
382	-132999.5563
383	-132998.7295
384	-132994.2657
385	-132992.1327
386	-132990.5979
387	-132990.238
388	-132986.7423
389	-132986.0527
390	-132984.075
391	-132983.807
392	-132978.8939
393	-132973.7719
394	-132967.6321
395	-132960.2456
396	-132954.5426
397	-132952.07
398	-132945.4541
399	-132945.3441
400	-132941.3703
401	-132940.0139
402	-132933.2054
403	-132928.6255
404	-132927.8114
405	-132923.6362
406	-132918.7144
407	-132913.6936
408	-132907.7757
409	-132907.3881
410	-132906.3841
411	-132905.9484
412	-132901.821
413	-132901.2321
414	-132892.4725
415	-132889.6385
416	-132885.1965
417	-132882.5743
418	-132875.0664
419	-132872.1182
420	-132866.9957
421	-132861.7045
422	-132861.4951
423	-132861.1398
424	-132855.3664
425	-132849.1581
426	-132845.0551
427	-132841.9047
428	-132841.6307
429	-132839.4936
430	-132836.0779
431	-132835.8758
432	-132835.4914
433	-132834.3959
434	-132833.1663
435	-132831.8895
436	-132831.7452
437	-132827.7293
438	-132826.5682
439	-132826.3262
440	-132824.4399
441	-132816.2361
442	-132807.6051
443	-132801.8887
444	-132798.297
445	-132790.9107
446	-132790.6212
447	-132786.2007
448	-132783.9424
449	-132780.7618
450	-132780.1774
451	-132779.9301
452	-132778.4441
453	-132775.3004
454	-132771.3383
455	-132770.3108
456	-132769.0648
457	-132768.627
458	-132767.5861
459	-132759.2139
460	-132758.8451
461	-132758.6933
462	-132758.537
463	-132757.5334
464	-132757.4725
465	-132753.619
466	-132750.6075
467	-132745.3154
468	-132738.9446
