iter	RMSE
804	0.1174256217
805	0.1174119998
806	0.1173911052
807	0.1173790742
808	0.1173635007
809	0.1173174755
810	0.1172959819
811	0.117256467
812	0.1172094555
813	0.1171863647
814	0.1171613348
815	0.1171482601
816	0.1171209302
817	0.1170903058
818	0.1170607194
819	0.117014389
820	0.1169597305
821	0.1169165977
822	0.1168734942
823	0.1168259104
824	0.1168063171
825	0.1167503561
826	0.1167111912
827	0.1166655041
828	0.1166066788
829	0.116585251
830	0.1165340235
831	0.11651814
832	0.1165008446
833	0.1164554137
834	0.1164153506
835	0.1164076792
836	0.1163668307
837	0.116322319
838	0.11627454
839	0.1162452322
840	0.1161902221
841	0.1161439296
842	0.1161218537
843	0.1160718621
844	0.1160410115
845	0.1160325696
846	0.1159617579
847	0.1159057549
848	0.1158758711
849	0.1158425292
850	0.1158138542
851	0.1157797876
852	0.1157632922
853	0.1157280611
854	0.1156991695
855	0.1156871711
856	0.115666993
857	0.1156246253
858	0.1155886644
859	0.1155396904
860	0.1154896251
861	0.115451292
862	0.1154284819
863	0.1153910773
864	0.1153515428
865	0.1153149863
866	0.1152684495
867	0.1152468904
868	0.1152357952
869	0.1151958445
870	0.1151405324
871	0.1151101841
872	0.1150847488
873	0.1150646338
874	0.1150165473
875	0.1149724038
876	0.1149420265
877	0.1149035568
878	0.1148729767
879	0.1148660787
880	0.1148430139
881	0.1148109615
882	0.114776228
883	0.1147552331
884	0.1147302373
885	0.1146746698
886	0.1146382415
887	0.1146261013
888	0.114593002
889	0.1145583463
890	0.1145348957
891	0.1144835118
892	0.1144617122
893	0.1144133518
894	0.1144077175
895	0.1143955374
896	0.1143784924
897	0.1143487192
898	0.1142994868
899	0.1142615478
900	0.114236846
901	0.1142275904
902	0.1141787595
903	0.1141675708
904	0.114153751
905	0.1141350141
906	0.1140775673
907	0.1140526811
908	0.1140127238
909	0.1139760632
910	0.1139695861
911	0.11393193
912	0.1138915529
913	0.1138549361
914	0.1138207746
915	0.113799412
916	0.1137931421
917	0.1137543926
918	0.1137296375
919	0.1137204131
920	0.113684725
921	0.1136736482
922	0.113657075
923	0.1136214707
924	0.1136098177
925	0.1135930071
926	0.1135553246
927	0.1135448884
928	0.1135091348
929	0.1134828841
930	0.1134760883
931	0.1134557816
932	0.1134384293
933	0.1134089803
934	0.1133969628
935	0.1133462783
936	0.1133191068
937	0.1132675351
938	0.1132213891
939	0.1132082805
940	0.1131715051
941	0.1131491614
942	0.1131149741
943	0.1130985324
944	0.1130748885
945	0.1130402517
946	0.1130090059
947	0.1129874325
948	0.1129524197
949	0.1129173335
950	0.1128828882
951	0.1128443843
952	0.1128118632
953	0.1127817234
954	0.1127420206
955	0.1127164216
956	0.1126942385
957	0.1126683361
958	0.1126401491
959	0.1126153634
960	0.1125744514
961	0.1125530092
962	0.1125472348
963	0.1125142249
964	0.1124957854
965	0.112460986
966	0.1124268617
967	0.1123971582
968	0.1123575971
969	0.1123479509
970	0.112314741
971	0.1122763201
972	0.1122233198
973	0.1121963012
974	0.1121719685
975	0.1121465387
976	0.1121007084
977	0.1120688593
978	0.1120202803
979	0.1120035728
980	0.1119727213
981	0.1119370071
982	0.1119096512
983	0.1118728961
984	0.1118438034
985	0.1118110755
986	0.1118026933
987	0.1117794704
988	0.1117435418
989	0.111730381
990	0.1116988848
991	0.1116856028
992	0.1116529288
993	0.111607418
994	0.1115715078
995	0.1115567173
996	0.1115279696
997	0.1114954236
998	0.1114604544
999	0.1114233874
